Gene	GRCP	GLCP	TWAS_z
ENSG00000279453	0.000	0.001	   -0.854
ENSG00000259954	0.000	0.001	    0.929
ENSG00000112592	0.000	0.001	   -0.675
ENSG00000227855	0.000	0.001	    0.058
ENSG00000138592	0.000	0.001	   -0.204
ENSG00000226026	0.000	0.001	    0.282
ENSG00000214435	0.000	0.001	   -1.255
ENSG00000238228	0.000	0.001	   -1.546
ENSG00000151575	0.000	0.001	   -1.033
ENSG00000140374	0.000	0.001	    0.000
ENSG00000102452	0.000	0.001	    0.590
ENSG00000267470	0.000	0.001	    0.525
ENSG00000159267	0.000	0.001	   -0.028
ENSG00000102763	0.000	0.001	    0.000
ENSG00000147592	0.000	0.001	   -0.095
ENSG00000162804	0.000	0.001	   -1.296
ENSG00000151963	0.000	0.001	   -1.308
ENSG00000123243	0.000	0.001	    1.268
ENSG00000138722	0.000	0.001	   -1.017
ENSG00000215022	0.000	0.001	   -0.463
ENSG00000197935	0.000	0.001	   -0.148
ENSG00000135473	0.000	0.001	    0.723
ENSG00000259523	0.000	0.001	    0.000
ENSG00000133028	0.000	0.001	   -1.331
ENSG00000178222	0.000	0.001	   -0.668
ENSG00000283345	0.000	0.001	   -1.432
ENSG00000240370	0.000	0.001	   -1.975
ENSG00000139278	0.000	0.001	    1.893
ENSG00000133624	0.000	0.001	   -0.766
ENSG00000258024	0.000	0.001	    1.280
ENSG00000134574	0.000	0.001	    0.000
ENSG00000185880	0.000	0.001	   -0.340
ENSG00000187134	0.000	0.001	    0.023
ENSG00000258297	0.000	0.001	    0.000
ENSG00000168028	0.000	0.001	    0.613
ENSG00000119314	0.000	0.001	   -0.276
ENSG00000167914	0.000	0.001	   -1.123
ENSG00000185507	0.000	0.001	    0.054
ENSG00000100024	0.000	0.001	   -1.963
ENSG00000111215	0.000	0.001	   -0.428
ENSG00000131236	0.000	0.001	   -0.998
ENSG00000254459	0.000	0.001	   -1.164
ENSG00000157036	0.000	0.001	    0.000
ENSG00000023228	0.000	0.001	    0.035
ENSG00000180953	0.000	0.001	    0.539
ENSG00000237491	0.000	0.001	   -0.597
ENSG00000185158	0.000	0.001	    0.738
ENSG00000168779	0.000	0.001	    1.824
ENSG00000198040	0.000	0.001	   -0.743
ENSG00000078070	0.000	0.001	   -2.229
ENSG00000254251	0.000	0.001	    0.632
ENSG00000184743	0.000	0.001	    0.000
ENSG00000271734	0.000	0.001	    0.973
ENSG00000260261	0.000	0.001	   -0.502
ENSG00000196912	0.000	0.001	    0.346
ENSG00000131899	0.000	0.001	    2.017
ENSG00000157240	0.000	0.001	   -1.443
ENSG00000116580	0.000	0.001	    0.000
ENSG00000272491	0.000	0.001	   -1.639
ENSG00000278492	0.000	0.001	    0.000
ENSG00000064225	0.000	0.001	    1.230
ENSG00000211456	0.000	0.001	   -0.698
ENSG00000152082	0.000	0.001	   -1.242
ENSG00000100987	0.000	0.001	   -1.373
ENSG00000145734	0.000	0.001	    0.878
ENSG00000233621	0.000	0.001	    0.899
ENSG00000133739	0.000	0.001	    1.552
ENSG00000104972	0.000	0.001	   -0.324
ENSG00000106615	0.000	0.001	    0.000
ENSG00000103227	0.000	0.001	   -0.795
ENSG00000118473	0.000	0.001	    0.678
ENSG00000272338	0.000	0.001	   -0.463
ENSG00000235563	0.000	0.001	   -0.456
ENSG00000168036	0.000	0.001	    1.178
ENSG00000173809	0.000	0.001	   -1.574
ENSG00000135547	0.000	0.001	    1.267
ENSG00000272912	0.000	0.001	   -1.051
ENSG00000164430	0.000	0.001	   -0.660
ENSG00000169180	0.000	0.001	    0.487
ENSG00000188916	0.000	0.001	   -2.105
ENSG00000162139	0.000	0.001	    0.873
ENSG00000164818	0.000	0.001	   -1.664
ENSG00000178809	0.000	0.001	   -1.576
ENSG00000223756	0.000	0.001	    0.927
ENSG00000147601	0.000	0.001	    0.058
ENSG00000100554	0.000	0.001	   -0.026
ENSG00000163428	0.000	0.001	    0.068
ENSG00000146729	0.000	0.001	   -0.572
ENSG00000130332	0.000	0.001	   -2.043
ENSG00000121691	0.000	0.001	    1.510
ENSG00000281468	0.000	0.001	   -0.824
ENSG00000243646	0.000	0.001	    0.681
ENSG00000120075	0.000	0.001	    0.000
ENSG00000071994	0.000	0.001	   -0.183
ENSG00000113013	0.000	0.001	   -0.202
ENSG00000239272	0.000	0.001	    0.244
ENSG00000265489	0.000	0.001	    1.901
ENSG00000165181	0.000	0.001	    0.531
ENSG00000178397	0.000	0.001	    1.038
ENSG00000120159	0.000	0.001	    0.011
ENSG00000278540	0.000	0.001	    1.568
ENSG00000126698	0.000	0.001	   -0.713
ENSG00000236908	0.000	0.001	    0.000
ENSG00000228063	0.000	0.001	   -0.308
ENSG00000108883	0.000	0.001	    1.006
ENSG00000133661	0.000	0.001	    1.569
ENSG00000258789	0.000	0.001	   -0.961
ENSG00000198133	0.000	0.001	   -1.519
ENSG00000129595	0.000	0.001	    0.434
ENSG00000157693	0.000	0.001	    1.040
ENSG00000100412	0.000	0.001	    0.545
ENSG00000143079	0.000	0.001	   -0.386
ENSG00000187257	0.000	0.001	    1.164
ENSG00000231064	0.000	0.001	    0.000
ENSG00000108509	0.000	0.001	    0.511
ENSG00000031691	0.000	0.001	    0.370
ENSG00000154930	0.000	0.001	   -0.789
ENSG00000110171	0.000	0.001	   -0.181
ENSG00000100399	0.000	0.001	   -0.268
ENSG00000127952	0.000	0.001	    1.488
ENSG00000177463	0.000	0.001	    0.224
ENSG00000122741	0.000	0.001	    0.000
ENSG00000151553	0.000	0.001	   -0.539
ENSG00000261794	0.000	0.001	    0.205
ENSG00000177479	0.000	0.001	   -0.654
ENSG00000155827	0.000	0.001	    0.288
ENSG00000188313	0.000	0.001	    0.939
ENSG00000185245	0.000	0.001	    1.437
ENSG00000185238	0.000	0.001	   -0.372
ENSG00000273038	0.000	0.001	   -1.434
ENSG00000213626	0.000	0.001	   -1.040
ENSG00000277459	0.000	0.001	   -0.472
ENSG00000173611	0.000	0.001	   -0.386
ENSG00000144306	0.000	0.001	   -1.036
ENSG00000278107	0.000	0.001	   -1.964
ENSG00000217027	0.000	0.001	   -0.795
ENSG00000119397	0.000	0.001	   -0.600
ENSG00000234147	0.000	0.001	   -1.259
ENSG00000163166	0.000	0.001	   -1.789
ENSG00000278259	0.000	0.001	   -1.674
ENSG00000108788	0.000	0.001	    0.000
ENSG00000169583	0.000	0.001	    1.330
ENSG00000258302	0.000	0.001	   -0.201
ENSG00000125630	0.000	0.001	    1.968
ENSG00000238181	0.000	0.001	    1.638
ENSG00000228446	0.000	0.001	   -0.594
ENSG00000273008	0.000	0.001	    0.402
ENSG00000196418	0.000	0.001	   -1.598
ENSG00000124743	0.000	0.001	    0.000
ENSG00000163945	0.000	0.001	    0.199
ENSG00000183520	0.000	0.001	   -1.018
ENSG00000115902	0.000	0.001	   -1.520
ENSG00000182534	0.000	0.001	   -0.352
ENSG00000166478	0.000	0.001	   -1.119
ENSG00000165272	0.000	0.001	   -1.515
ENSG00000132906	0.000	0.001	   -0.688
ENSG00000275784	0.000	0.001	   -0.722
ENSG00000186615	0.000	0.001	    0.028
ENSG00000175582	0.000	0.001	    1.055
ENSG00000254838	0.000	0.001	    0.995
ENSG00000101413	0.000	0.001	    0.911
ENSG00000249721	0.000	0.001	    0.141
ENSG00000279347	0.000	0.001	   -0.180
ENSG00000178467	0.000	0.001	   -0.671
ENSG00000254038	0.000	0.001	    0.973
ENSG00000240731	0.000	0.001	   -0.218
ENSG00000214455	0.000	0.001	    0.693
ENSG00000109511	0.000	0.001	    0.241
ENSG00000123810	0.000	0.001	    0.000
ENSG00000205307	0.000	0.001	   -0.060
ENSG00000120756	0.000	0.001	   -1.756
ENSG00000117597	0.000	0.001	   -1.498
ENSG00000148229	0.000	0.001	   -0.009
ENSG00000203280	0.000	0.001	   -1.378
ENSG00000226816	0.000	0.001	    0.366
ENSG00000129244	0.000	0.001	   -2.209
ENSG00000119403	0.000	0.001	    1.162
ENSG00000163959	0.000	0.001	    0.876
ENSG00000173811	0.000	0.001	   -0.526
ENSG00000143546	0.000	0.001	    0.000
ENSG00000171084	0.000	0.001	   -0.733
ENSG00000278464	0.000	0.001	    1.177
ENSG00000171045	0.000	0.001	    0.406
ENSG00000234420	0.000	0.001	    0.260
ENSG00000171044	0.000	0.001	   -0.969
ENSG00000159905	0.000	0.001	    2.307
ENSG00000114378	0.000	0.001	    1.918
ENSG00000088836	0.000	0.001	   -1.276
ENSG00000170608	0.000	0.001	    0.000
ENSG00000267651	0.000	0.001	    0.862
ENSG00000235370	0.000	0.001	   -0.255
ENSG00000274627	0.000	0.001	   -0.488
ENSG00000144579	0.000	0.001	    0.000
ENSG00000106560	0.000	0.001	   -1.080
ENSG00000221955	0.000	0.001	    0.000
ENSG00000011376	0.000	0.001	    0.494
ENSG00000228801	0.000	0.001	    0.039
ENSG00000141002	0.000	0.001	    0.576
ENSG00000172613	0.000	0.001	   -0.548
ENSG00000167536	0.000	0.001	    0.000
ENSG00000231234	0.000	0.001	    0.000
ENSG00000197461	0.000	0.001	   -0.520
ENSG00000189266	0.000	0.001	    0.030
ENSG00000099904	0.000	0.001	   -0.234
ENSG00000138071	0.000	0.001	    0.000
ENSG00000254521	0.000	0.001	   -1.454
ENSG00000266821	0.000	0.001	    0.417
ENSG00000106153	0.000	0.001	   -0.104
ENSG00000273142	0.000	0.001	   -1.301
ENSG00000113734	0.000	0.001	   -0.865
ENSG00000267078	0.000	0.001	    0.720
ENSG00000264490	0.000	0.001	    1.090
ENSG00000206561	0.000	0.001	    1.488
ENSG00000270001	0.000	0.001	    0.314
ENSG00000134851	0.000	0.001	   -1.406
ENSG00000084207	0.000	0.001	   -1.343
ENSG00000228014	0.000	0.001	   -1.192
ENSG00000022976	0.000	0.001	   -1.451
ENSG00000246308	0.000	0.001	    1.170
ENSG00000164715	0.000	0.001	    1.830
ENSG00000254911	0.000	0.001	    1.933
ENSG00000137449	0.000	0.001	    2.146
ENSG00000264569	0.000	0.001	   -1.379
ENSG00000263327	0.000	0.001	    1.790
ENSG00000108759	0.000	0.001	    0.028
ENSG00000070019	0.000	0.001	   -2.171
ENSG00000162624	0.000	0.001	    0.440
ENSG00000173992	0.000	0.001	    0.000
ENSG00000070778	0.000	0.001	   -0.510
ENSG00000204152	0.000	0.001	   -0.271
ENSG00000175376	0.000	0.001	   -1.696
ENSG00000238151	0.000	0.001	    0.236
ENSG00000184613	0.000	0.001	   -1.548
ENSG00000224316	0.000	0.001	   -0.775
ENSG00000177239	0.000	0.001	    0.447
ENSG00000271959	0.000	0.001	   -1.117
ENSG00000255408	0.000	0.001	   -0.668
ENSG00000161021	0.000	0.001	   -0.916
ENSG00000103047	0.000	0.001	    0.372
ENSG00000233117	0.000	0.001	   -0.282
ENSG00000172780	0.000	0.001	    1.505
ENSG00000180881	0.000	0.001	   -0.719
ENSG00000248213	0.000	0.001	    0.000
ENSG00000266173	0.000	0.001	    1.477
ENSG00000139197	0.000	0.001	    0.512
ENSG00000211644	0.000	0.001	    0.550
ENSG00000162654	0.000	0.001	   -0.364
ENSG00000269044	0.000	0.001	    0.105
ENSG00000259905	0.000	0.001	   -1.537
ENSG00000152404	0.000	0.001	   -0.301
ENSG00000115183	0.000	0.001	    0.679
ENSG00000142039	0.000	0.001	    0.000
ENSG00000273771	0.000	0.001	    1.197
ENSG00000140471	0.000	0.001	    0.452
ENSG00000253200	0.000	0.001	    0.409
ENSG00000251322	0.000	0.001	   -1.943
ENSG00000213513	0.000	0.001	    0.000
ENSG00000127920	0.000	0.001	   -1.617
ENSG00000185658	0.000	0.001	    0.000
ENSG00000197275	0.000	0.001	    0.000
ENSG00000122687	0.000	0.001	    1.591
ENSG00000103550	0.000	0.001	    1.799
ENSG00000150540	0.000	0.001	    2.248
ENSG00000113595	0.000	0.001	    0.381
ENSG00000111713	0.000	0.001	    0.000
ENSG00000189223	0.000	0.001	    1.070
ENSG00000230882	0.000	0.001	    1.154
ENSG00000267160	0.000	0.001	    0.000
ENSG00000198915	0.000	0.001	    1.380
ENSG00000058335	0.000	0.001	    0.508
ENSG00000070190	0.000	0.001	    0.251
ENSG00000165621	0.000	0.001	   -1.038
ENSG00000211643	0.000	0.001	   -0.567
ENSG00000172932	0.000	0.001	    2.040
ENSG00000273311	0.000	0.001	    0.029
ENSG00000126822	0.000	0.001	   -2.162
ENSG00000051825	0.000	0.001	    0.026
ENSG00000144214	0.000	0.001	    0.662
ENSG00000101052	0.000	0.001	    0.213
ENSG00000115750	0.000	0.001	    0.332
ENSG00000204514	0.000	0.001	    0.665
ENSG00000173068	0.000	0.001	    0.000
ENSG00000180479	0.000	0.001	    0.847
ENSG00000130414	0.000	0.001	    0.711
ENSG00000166166	0.000	0.001	   -0.888
ENSG00000237945	0.000	0.001	    1.546
ENSG00000143429	0.000	0.001	    1.015
ENSG00000171503	0.000	0.001	    1.709
ENSG00000106868	0.000	0.001	    0.500
ENSG00000109445	0.000	0.001	   -0.988
ENSG00000113456	0.000	0.001	    0.000
ENSG00000236173	0.000	0.001	   -0.397
ENSG00000135052	0.000	0.001	   -0.418
ENSG00000105852	0.000	0.001	   -1.094
ENSG00000143653	0.000	0.001	    1.180
ENSG00000099917	0.000	0.001	   -1.257
ENSG00000110218	0.000	0.001	    0.738
ENSG00000169247	0.000	0.001	   -0.734
ENSG00000259570	0.000	0.001	   -0.096
ENSG00000106080	0.000	0.001	   -0.026
ENSG00000257431	0.000	0.001	    1.444
ENSG00000269867	0.000	0.001	    0.068
ENSG00000127948	0.001	0.001	   -2.400
ENSG00000259657	0.000	0.001	    0.233
ENSG00000127720	0.000	0.001	    0.000
ENSG00000163710	0.000	0.001	   -1.203
ENSG00000173801	0.000	0.001	    2.149
ENSG00000189056	0.000	0.001	    0.000
ENSG00000169085	0.000	0.001	    0.375
ENSG00000183048	0.000	0.001	    1.651
ENSG00000255418	0.000	0.001	   -0.337
ENSG00000259478	0.000	0.001	   -0.324
ENSG00000256667	0.000	0.001	   -0.246
ENSG00000132881	0.000	0.001	    1.484
ENSG00000141404	0.000	0.001	   -1.399
ENSG00000269345	0.000	0.001	    0.292
ENSG00000145996	0.000	0.001	   -1.309
ENSG00000234771	0.000	0.001	    0.000
ENSG00000260244	0.000	0.001	   -0.727
ENSG00000185986	0.000	0.001	   -0.083
ENSG00000164967	0.000	0.001	    1.002
ENSG00000256427	0.000	0.001	   -1.054
ENSG00000259146	0.000	0.001	    0.894
ENSG00000055609	0.000	0.001	    0.000
ENSG00000005206	0.000	0.001	    1.184
ENSG00000248593	0.000	0.001	   -1.939
ENSG00000273855	0.000	0.001	   -1.966
ENSG00000182004	0.000	0.001	    1.626
ENSG00000144283	0.000	0.001	    1.710
ENSG00000250254	0.000	0.001	    1.464
ENSG00000272645	0.000	0.001	   -0.954
ENSG00000182165	0.000	0.001	    0.942
ENSG00000129197	0.000	0.001	    0.000
ENSG00000173926	0.000	0.001	    1.167
ENSG00000139675	0.000	0.001	    0.902
ENSG00000142188	0.000	0.001	   -0.167
ENSG00000261868	0.000	0.001	    0.000
ENSG00000237595	0.000	0.001	    0.481
ENSG00000184014	0.000	0.001	   -1.553
ENSG00000100483	0.000	0.001	    1.721
ENSG00000181555	0.000	0.001	   -0.270
ENSG00000284526	0.000	0.001	    0.698
ENSG00000197980	0.000	0.001	    0.590
ENSG00000223508	0.000	0.001	    1.436
ENSG00000198478	0.000	0.001	   -2.070
ENSG00000063438	0.000	0.001	   -0.777
ENSG00000181649	0.000	0.001	    2.302
ENSG00000239213	0.000	0.001	   -0.547
ENSG00000137463	0.000	0.001	    0.145
ENSG00000139168	0.000	0.001	    0.570
ENSG00000174564	0.000	0.001	    0.643
ENSG00000272807	0.000	0.001	    1.803
ENSG00000240405	0.000	0.001	    1.203
ENSG00000144354	0.000	0.001	   -0.190
ENSG00000137804	0.000	0.001	    0.533
ENSG00000237061	0.000	0.001	   -0.802
ENSG00000257108	0.000	0.001	    0.596
ENSG00000164933	0.000	0.001	    0.822
ENSG00000163682	0.000	0.001	   -2.068
ENSG00000108578	0.000	0.001	   -0.642
ENSG00000166136	0.000	0.001	    0.000
ENSG00000235505	0.000	0.001	   -0.976
ENSG00000166847	0.000	0.001	    1.573
ENSG00000083444	0.000	0.001	    1.671
ENSG00000144681	0.000	0.001	    0.384
ENSG00000133706	0.000	0.001	    1.006
ENSG00000176273	0.000	0.001	    0.149
ENSG00000169914	0.000	0.001	    0.326
ENSG00000172878	0.000	0.001	   -1.035
ENSG00000109205	0.000	0.001	    0.644
ENSG00000174720	0.000	0.001	    0.086
ENSG00000114850	0.000	0.001	    2.071
ENSG00000178301	0.000	0.001	   -1.129
ENSG00000103196	0.000	0.001	    0.931
ENSG00000158234	0.000	0.001	    1.674
ENSG00000049089	0.000	0.001	   -0.829
ENSG00000235903	0.000	0.001	    0.056
ENSG00000224067	0.000	0.001	   -0.104
ENSG00000042088	0.000	0.001	    1.384
ENSG00000153930	0.000	0.001	    0.000
ENSG00000104885	0.000	0.001	    0.884
ENSG00000164221	0.000	0.001	   -1.077
ENSG00000150712	0.000	0.001	   -0.618
ENSG00000182670	0.000	0.001	   -1.321
ENSG00000271952	0.000	0.001	   -0.285
ENSG00000204622	0.000	0.001	    0.900
ENSG00000253404	0.000	0.001	    0.326
ENSG00000150753	0.000	0.001	    0.000
ENSG00000261011	0.000	0.001	    1.011
ENSG00000178631	0.000	0.001	    1.040
ENSG00000082269	0.000	0.001	    0.000
ENSG00000224790	0.000	0.001	    0.462
ENSG00000135842	0.000	0.001	   -1.423
ENSG00000219361	0.000	0.001	    0.000
ENSG00000183114	0.000	0.001	    0.162
ENSG00000184182	0.000	0.001	    1.783
ENSG00000226386	0.000	0.001	    0.071
ENSG00000243789	0.000	0.001	   -0.153
ENSG00000109189	0.000	0.001	    0.000
ENSG00000168356	0.000	0.001	    0.347
ENSG00000126231	0.000	0.001	   -1.314
ENSG00000279145	0.000	0.001	    1.679
ENSG00000271161	0.000	0.001	   -0.093
ENSG00000204677	0.000	0.001	   -1.266
ENSG00000167889	0.000	0.001	    1.038
ENSG00000160593	0.000	0.001	    0.170
ENSG00000145604	0.000	0.001	    1.988
ENSG00000173175	0.000	0.001	    1.087
ENSG00000130427	0.000	0.001	    0.000
ENSG00000072609	0.000	0.001	    0.813
ENSG00000116489	0.000	0.001	   -1.647
ENSG00000149084	0.000	0.001	    2.279
ENSG00000125247	0.000	0.001	   -0.493
ENSG00000140553	0.000	0.001	   -0.211
ENSG00000183723	0.000	0.001	    0.000
ENSG00000227082	0.000	0.001	   -0.450
ENSG00000138002	0.000	0.001	    0.000
ENSG00000185274	0.000	0.001	   -0.424
ENSG00000138658	0.000	0.001	    0.177
ENSG00000198246	0.000	0.001	    0.067
ENSG00000135090	0.000	0.001	    0.000
ENSG00000269949	0.000	0.001	   -0.201
ENSG00000272853	0.000	0.001	    2.568
ENSG00000129083	0.000	0.001	    0.000
ENSG00000198707	0.000	0.001	   -0.449
ENSG00000099937	0.000	0.001	   -0.160
ENSG00000203799	0.000	0.001	   -2.122
ENSG00000246922	0.000	0.001	    1.302
ENSG00000238021	0.000	0.001	   -0.520
ENSG00000126214	0.000	0.001	   -0.394
ENSG00000188171	0.000	0.001	   -0.570
ENSG00000277763	0.000	0.001	    0.680
ENSG00000142621	0.000	0.001	   -0.343
ENSG00000146386	0.000	0.001	    0.610
ENSG00000165055	0.000	0.001	   -0.518
ENSG00000121775	0.000	0.001	   -0.470
ENSG00000099984	0.000	0.001	    0.559
ENSG00000183648	0.000	0.001	    0.000
ENSG00000083223	0.000	0.001	   -0.164
ENSG00000146858	0.000	0.001	    0.000
ENSG00000205809	0.000	0.001	    0.451
ENSG00000177879	0.000	0.001	   -1.849
ENSG00000136478	0.000	0.001	    0.169
ENSG00000110777	0.000	0.001	    0.331
ENSG00000128298	0.000	0.001	    0.000
ENSG00000100473	0.000	0.001	    2.024
ENSG00000254852	0.001	0.001	   -2.692
ENSG00000070731	0.000	0.001	    0.166
ENSG00000146122	0.000	0.001	    1.821
ENSG00000100077	0.000	0.001	   -0.533
ENSG00000163501	0.000	0.001	   -0.371
ENSG00000229589	0.000	0.001	    0.111
ENSG00000279022	0.000	0.001	   -0.953
ENSG00000115944	0.000	0.001	    0.000
ENSG00000243697	0.000	0.001	   -0.139
ENSG00000100058	0.000	0.001	    1.033
ENSG00000106952	0.000	0.001	    0.000
ENSG00000137822	0.000	0.001	    0.667
ENSG00000204899	0.000	0.001	    0.322
ENSG00000256650	0.000	0.001	    0.473
ENSG00000076201	0.000	0.001	    0.163
ENSG00000101773	0.000	0.001	    0.451
ENSG00000253598	0.000	0.001	   -0.401
ENSG00000115306	0.000	0.001	    1.432
ENSG00000214243	0.000	0.001	    1.318
ENSG00000107362	0.000	0.001	    0.000
ENSG00000105865	0.000	0.001	    0.000
ENSG00000264017	0.000	0.001	    0.490
ENSG00000198155	0.000	0.001	    0.000
ENSG00000104979	0.000	0.001	    1.158
ENSG00000241015	0.000	0.001	   -0.663
ENSG00000153037	0.000	0.001	    1.163
ENSG00000197594	0.000	0.001	   -2.096
ENSG00000041357	0.000	0.001	   -0.763
ENSG00000166454	0.000	0.001	    0.112
ENSG00000186468	0.000	0.001	    1.629
ENSG00000180172	0.000	0.001	    0.000
ENSG00000214402	0.000	0.001	    1.421
ENSG00000253704	0.000	0.001	   -2.098
ENSG00000258768	0.000	0.001	    0.700
ENSG00000263412	0.000	0.001	    0.751
ENSG00000182048	0.000	0.001	    0.271
ENSG00000226468	0.000	0.001	   -0.566
ENSG00000259417	0.000	0.001	    1.817
ENSG00000163754	0.000	0.001	    0.115
ENSG00000243302	0.000	0.001	   -1.147
ENSG00000231081	0.000	0.001	    0.301
ENSG00000254343	0.000	0.001	    0.458
ENSG00000235381	0.000	0.001	   -1.171
ENSG00000225057	0.000	0.001	    0.000
ENSG00000272733	0.000	0.001	    0.369
ENSG00000164919	0.000	0.001	    0.000
ENSG00000248554	0.000	0.001	    0.475
ENSG00000244723	0.000	0.001	    0.455
ENSG00000231784	0.000	0.001	    0.826
ENSG00000152457	0.000	0.001	    0.000
ENSG00000136522	0.000	0.001	   -0.519
ENSG00000142192	0.000	0.001	    1.134
ENSG00000174007	0.000	0.001	   -1.355
ENSG00000175348	0.000	0.001	   -1.097
ENSG00000144034	0.000	0.001	   -0.386
ENSG00000162944	0.000	0.001	    0.000
ENSG00000160789	0.000	0.001	    0.000
ENSG00000159079	0.000	0.001	   -0.769
ENSG00000245937	0.000	0.001	    0.839
ENSG00000133059	0.000	0.001	    0.569
ENSG00000188958	0.000	0.001	    1.530
ENSG00000138107	0.000	0.001	    0.000
ENSG00000261505	0.000	0.001	   -0.484
ENSG00000165171	0.000	0.001	    0.424
ENSG00000163701	0.000	0.001	    0.962
ENSG00000188895	0.000	0.001	    0.962
ENSG00000260646	0.000	0.001	    0.000
ENSG00000146555	0.000	0.001	    0.330
ENSG00000152931	0.000	0.001	   -1.490
ENSG00000140386	0.000	0.001	    0.744
ENSG00000277986	0.000	0.001	   -1.513
ENSG00000100523	0.000	0.001	    0.191
ENSG00000173960	0.000	0.001	   -1.669
ENSG00000075884	0.000	0.001	   -0.103
ENSG00000144115	0.000	0.001	    0.624
ENSG00000249363	0.000	0.001	    0.000
ENSG00000152076	0.000	0.001	   -1.199
ENSG00000134265	0.000	0.001	   -0.037
ENSG00000188163	0.000	0.001	   -0.734
ENSG00000166770	0.000	0.001	   -0.829
ENSG00000166682	0.000	0.001	   -0.051
ENSG00000037042	0.000	0.001	   -0.538
ENSG00000151006	0.000	0.001	    0.000
ENSG00000145029	0.000	0.001	   -1.103
ENSG00000170881	0.000	0.001	    1.758
ENSG00000164669	0.000	0.001	    1.251
ENSG00000146001	0.000	0.001	   -1.281
ENSG00000048649	0.000	0.001	   -1.153
ENSG00000106246	0.000	0.001	    0.000
ENSG00000157800	0.000	0.001	    0.673
ENSG00000233028	0.000	0.001	    0.112
ENSG00000183762	0.000	0.001	    0.000
ENSG00000109956	0.000	0.001	   -1.640
ENSG00000170892	0.000	0.001	   -0.370
ENSG00000250829	0.000	0.001	    0.250
ENSG00000235652	0.000	0.001	   -1.539
ENSG00000246763	0.000	0.001	    0.403
ENSG00000169592	0.000	0.001	   -1.639
ENSG00000272514	0.000	0.001	   -0.168
ENSG00000066933	0.000	0.001	    0.000
ENSG00000239486	0.000	0.001	   -0.180
ENSG00000180332	0.000	0.001	   -0.029
ENSG00000102595	0.000	0.001	   -1.408
ENSG00000170537	0.000	0.001	    0.000
ENSG00000116711	0.000	0.001	    0.228
ENSG00000132694	0.000	0.001	    1.046
ENSG00000123094	0.000	0.001	    0.498
ENSG00000268516	0.000	0.001	   -0.990
ENSG00000021826	0.000	0.001	   -0.815
ENSG00000275228	0.000	0.001	   -1.324
ENSG00000259251	0.000	0.001	   -0.471
ENSG00000240288	0.000	0.001	    0.043
ENSG00000186453	0.000	0.001	   -1.895
ENSG00000184857	0.000	0.001	    2.312
ENSG00000082805	0.000	0.001	   -0.773
ENSG00000272541	0.000	0.001	   -0.026
ENSG00000069020	0.000	0.001	   -1.125
ENSG00000116883	0.000	0.001	   -0.696
ENSG00000279373	0.000	0.001	    0.000
ENSG00000109332	0.000	0.001	   -0.444
ENSG00000214113	0.000	0.001	   -0.940
ENSG00000196152	0.000	0.001	   -0.029
ENSG00000231609	0.000	0.001	    0.000
ENSG00000054983	0.000	0.001	   -0.114
ENSG00000226232	0.000	0.001	    0.604
ENSG00000187984	0.000	0.001	    0.000
ENSG00000157927	0.000	0.001	   -1.834
ENSG00000128789	0.000	0.001	   -0.427
ENSG00000268947	0.000	0.001	    0.191
ENSG00000130764	0.000	0.001	    0.521
ENSG00000127366	0.000	0.001	   -0.460
ENSG00000163378	0.000	0.001	    0.173
ENSG00000105248	0.000	0.001	   -0.677
ENSG00000205269	0.000	0.001	    0.000
ENSG00000112031	0.000	0.001	    1.991
ENSG00000268895	0.000	0.001	    0.482
ENSG00000267368	0.000	0.001	   -0.141
ENSG00000231943	0.000	0.001	    0.469
ENSG00000266369	0.000	0.001	   -1.781
ENSG00000145287	0.000	0.001	    0.821
ENSG00000250654	0.000	0.001	   -1.464
ENSG00000140545	0.000	0.001	   -1.552
ENSG00000230732	0.000	0.001	    0.000
ENSG00000239257	0.000	0.001	   -1.462
ENSG00000167646	0.001	0.001	    2.642
ENSG00000046604	0.000	0.001	    0.686
ENSG00000237037	0.000	0.001	    0.410
ENSG00000189350	0.000	0.001	   -0.300
ENSG00000237188	0.000	0.001	    1.189
ENSG00000023191	0.000	0.001	   -1.557
ENSG00000204713	0.000	0.001	    0.323
ENSG00000011105	0.000	0.001	   -0.779
ENSG00000011295	0.000	0.001	   -0.714
ENSG00000268087	0.000	0.001	   -0.831
ENSG00000122376	0.000	0.001	    1.521
ENSG00000123104	0.000	0.001	   -1.167
ENSG00000279770	0.000	0.001	    0.000
ENSG00000138035	0.000	0.001	    0.528
ENSG00000272129	0.000	0.001	    1.103
ENSG00000055147	0.000	0.001	    0.000
ENSG00000281896	0.000	0.001	   -1.260
ENSG00000095383	0.000	0.001	   -0.930
ENSG00000115687	0.000	0.001	    0.332
ENSG00000122033	0.000	0.001	    1.765
ENSG00000168758	0.000	0.001	    0.000
ENSG00000124019	0.000	0.001	    0.183
ENSG00000120868	0.000	0.001	    1.589
ENSG00000258365	0.000	0.001	   -0.874
ENSG00000146963	0.000	0.001	    0.072
ENSG00000221819	0.000	0.001	    1.339
ENSG00000173020	0.000	0.001	    0.000
ENSG00000180992	0.000	0.001	    1.219
ENSG00000123473	0.000	0.001	    0.000
ENSG00000128159	0.000	0.001	   -1.237
ENSG00000265293	0.000	0.001	    0.000
ENSG00000222019	0.000	0.001	    0.308
ENSG00000259407	0.000	0.001	    0.507
