Gene	GRCP	GLCP	TWAS_z
ENSG00000143630	0.000	0.001	    1.258
ENSG00000146666	0.000	0.001	   -0.433
ENSG00000131446	0.000	0.001	    0.000
ENSG00000211666	0.000	0.001	    0.640
ENSG00000213790	0.000	0.001	   -0.866
ENSG00000134108	0.000	0.001	    0.000
ENSG00000279320	0.000	0.001	    0.504
ENSG00000128989	0.000	0.001	    0.420
ENSG00000185818	0.000	0.001	   -0.308
ENSG00000108352	0.000	0.001	   -1.419
ENSG00000156050	0.000	0.001	   -0.508
ENSG00000185344	0.000	0.001	    0.865
ENSG00000265490	0.000	0.001	   -0.382
ENSG00000054654	0.000	0.001	    0.682
ENSG00000176571	0.000	0.001	    0.129
ENSG00000106780	0.000	0.001	   -1.628
ENSG00000062716	0.000	0.001	    0.000
ENSG00000169371	0.000	0.001	    0.352
ENSG00000175334	0.000	0.001	    1.336
ENSG00000166260	0.000	0.001	    1.192
ENSG00000276842	0.000	0.001	   -2.144
ENSG00000235897	0.000	0.001	    2.465
ENSG00000168763	0.000	0.001	    1.334
ENSG00000231304	0.000	0.001	    0.686
ENSG00000164574	0.000	0.001	    0.000
ENSG00000103496	0.000	0.001	   -1.056
ENSG00000122741	0.000	0.001	    0.400
ENSG00000182165	0.000	0.001	    0.723
ENSG00000236088	0.000	0.001	   -0.387
ENSG00000205745	0.000	0.001	    0.000
ENSG00000197782	0.000	0.001	    0.970
ENSG00000182993	0.000	0.001	    0.458
ENSG00000154429	0.000	0.001	    0.281
ENSG00000109332	0.000	0.001	   -0.472
ENSG00000103599	0.000	0.001	   -1.012
ENSG00000239272	0.000	0.001	    0.213
ENSG00000130703	0.000	0.001	    0.000
ENSG00000110944	0.000	0.001	    0.743
ENSG00000155393	0.000	0.001	   -0.916
ENSG00000137992	0.000	0.001	    0.915
ENSG00000112053	0.000	0.001	   -0.071
ENSG00000100441	0.000	0.001	    1.349
ENSG00000189056	0.000	0.001	    0.683
ENSG00000235618	0.000	0.001	    1.053
ENSG00000176915	0.000	0.001	   -0.989
ENSG00000258476	0.000	0.001	    0.000
ENSG00000100034	0.000	0.001	    0.763
ENSG00000100591	0.000	0.001	    0.000
ENSG00000271524	0.000	0.001	    0.000
ENSG00000272604	0.000	0.001	    0.351
ENSG00000188037	0.000	0.001	   -1.842
ENSG00000225849	0.000	0.001	    0.376
ENSG00000143786	0.000	0.001	    0.912
ENSG00000226314	0.000	0.001	    0.541
ENSG00000173852	0.000	0.001	    0.605
ENSG00000280623	0.000	0.001	   -1.645
ENSG00000187855	0.000	0.001	   -1.022
ENSG00000103275	0.000	0.001	   -0.523
ENSG00000214765	0.000	0.001	   -0.554
ENSG00000213939	0.000	0.001	    0.000
ENSG00000174953	0.000	0.001	    1.720
ENSG00000253745	0.000	0.001	    0.000
ENSG00000242267	0.000	0.001	    0.336
ENSG00000276096	0.000	0.001	   -0.821
ENSG00000172478	0.000	0.001	   -1.240
ENSG00000178074	0.000	0.001	    0.635
ENSG00000139220	0.000	0.001	    1.413
ENSG00000273486	0.000	0.001	   -0.860
ENSG00000132740	0.000	0.001	    1.797
ENSG00000154814	0.000	0.001	    1.714
ENSG00000258352	0.000	0.001	    1.028
ENSG00000244510	0.000	0.001	    0.000
ENSG00000152056	0.000	0.001	   -0.901
ENSG00000107669	0.000	0.001	   -1.089
ENSG00000227540	0.000	0.001	    0.000
ENSG00000141759	0.000	0.001	    1.357
ENSG00000254459	0.000	0.001	   -1.214
ENSG00000108474	0.000	0.001	    0.748
ENSG00000275401	0.000	0.001	    0.859
ENSG00000134278	0.000	0.001	   -0.200
ENSG00000262655	0.000	0.001	   -0.337
ENSG00000233776	0.000	0.001	    0.745
ENSG00000170858	0.000	0.001	    1.214
ENSG00000257613	0.000	0.001	    0.000
ENSG00000244313	0.000	0.001	    0.000
ENSG00000176022	0.000	0.001	    0.808
ENSG00000184185	0.000	0.001	    2.791
ENSG00000164048	0.000	0.001	    0.696
ENSG00000168038	0.000	0.001	   -1.320
ENSG00000114268	0.000	0.001	   -2.096
ENSG00000114125	0.000	0.001	   -0.307
ENSG00000238142	0.000	0.001	   -0.241
ENSG00000263276	0.000	0.001	   -1.343
ENSG00000138604	0.000	0.001	    0.036
ENSG00000273045	0.000	0.001	   -0.331
ENSG00000122543	0.000	0.001	   -0.340
ENSG00000263063	0.000	0.001	   -0.865
ENSG00000166822	0.000	0.001	    0.000
ENSG00000163904	0.000	0.001	    0.000
ENSG00000260261	0.000	0.001	   -0.396
ENSG00000279345	0.000	0.001	   -0.472
ENSG00000134014	0.000	0.001	   -2.062
ENSG00000278259	0.000	0.001	    0.000
ENSG00000273841	0.000	0.001	    0.000
ENSG00000204934	0.000	0.001	    0.000
ENSG00000100191	0.000	0.001	   -0.473
ENSG00000172500	0.000	0.001	   -1.388
ENSG00000205106	0.000	0.001	   -2.643
ENSG00000135976	0.000	0.001	    0.187
ENSG00000277511	0.000	0.001	    0.000
ENSG00000273142	0.000	0.001	   -1.181
ENSG00000109794	0.000	0.001	   -0.368
ENSG00000163531	0.000	0.001	    0.000
ENSG00000234715	0.000	0.001	   -0.026
ENSG00000115091	0.000	0.001	    1.035
ENSG00000185404	0.000	0.001	    0.920
ENSG00000279522	0.000	0.001	   -1.319
ENSG00000243244	0.000	0.001	   -0.056
ENSG00000260613	0.000	0.001	    0.503
ENSG00000198000	0.000	0.001	   -0.853
ENSG00000167656	0.000	0.001	    0.000
ENSG00000214970	0.000	0.001	    1.604
ENSG00000171084	0.000	0.001	   -0.954
ENSG00000146386	0.000	0.001	    1.256
ENSG00000165609	0.000	0.001	    1.665
ENSG00000100249	0.000	0.001	    0.000
ENSG00000186020	0.000	0.001	   -1.168
ENSG00000173598	0.000	0.001	    2.196
ENSG00000074201	0.000	0.001	    1.162
ENSG00000270307	0.000	0.001	    0.063
ENSG00000100151	0.000	0.001	    2.131
ENSG00000230928	0.000	0.001	   -0.633
ENSG00000175455	0.000	0.001	    0.000
ENSG00000272265	0.000	0.001	    0.097
ENSG00000134779	0.000	0.001	   -1.206
ENSG00000254329	0.000	0.001	    0.000
ENSG00000253549	0.000	0.001	   -1.525
ENSG00000158987	0.000	0.001	    1.863
ENSG00000244681	0.000	0.001	   -0.839
ENSG00000139537	0.000	0.001	    0.426
ENSG00000176340	0.000	0.001	    0.000
ENSG00000163209	0.000	0.001	    0.000
ENSG00000261189	0.000	0.001	    0.439
ENSG00000170801	0.000	0.001	    1.093
ENSG00000250942	0.000	0.001	   -0.736
ENSG00000259153	0.000	0.001	    0.000
ENSG00000278989	0.000	0.001	    0.000
ENSG00000149357	0.000	0.001	    0.000
ENSG00000060749	0.000	0.001	   -0.643
ENSG00000127483	0.000	0.001	    0.000
ENSG00000234420	0.000	0.001	   -0.626
ENSG00000233232	0.000	0.001	    0.000
ENSG00000239300	0.000	0.001	    0.000
ENSG00000227775	0.000	0.001	   -0.193
ENSG00000181109	0.000	0.001	    0.204
ENSG00000171056	0.000	0.001	   -1.267
ENSG00000279212	0.000	0.001	    0.000
ENSG00000153044	0.000	0.001	   -0.512
ENSG00000126861	0.000	0.001	    2.251
ENSG00000171790	0.000	0.001	   -0.407
ENSG00000241058	0.000	0.001	   -0.566
ENSG00000118762	0.000	0.001	   -1.770
ENSG00000211716	0.000	0.001	    1.039
ENSG00000197566	0.000	0.001	    0.235
ENSG00000156875	0.000	0.001	    0.000
ENSG00000270923	0.000	0.001	   -0.238
ENSG00000231437	0.000	0.001	    1.329
ENSG00000257225	0.000	0.001	   -0.080
ENSG00000177963	0.000	0.001	   -0.844
ENSG00000251297	0.000	0.001	    0.000
ENSG00000102524	0.000	0.001	   -1.611
ENSG00000219085	0.000	0.001	    0.000
ENSG00000178631	0.000	0.001	    0.899
ENSG00000241782	0.000	0.001	   -1.138
ENSG00000241975	0.000	0.001	    0.000
ENSG00000122188	0.000	0.001	   -1.913
ENSG00000187607	0.000	0.001	   -1.092
ENSG00000196329	0.000	0.001	    0.000
ENSG00000113068	0.000	0.001	   -2.312
ENSG00000273013	0.000	0.001	   -0.959
ENSG00000250569	0.000	0.001	    0.000
ENSG00000154930	0.000	0.001	   -0.394
ENSG00000157551	0.000	0.001	   -0.722
ENSG00000083444	0.000	0.001	    1.949
ENSG00000261208	0.000	0.001	    0.227
ENSG00000211945	0.000	0.001	    0.000
ENSG00000259865	0.000	0.001	   -0.950
ENSG00000256235	0.000	0.001	    0.000
ENSG00000267641	0.000	0.001	    0.000
ENSG00000130349	0.000	0.001	    0.823
ENSG00000236816	0.000	0.001	   -0.698
ENSG00000273073	0.000	0.001	   -0.876
ENSG00000263307	0.000	0.001	    0.000
ENSG00000108578	0.000	0.001	    0.000
ENSG00000132953	0.000	0.001	    0.483
ENSG00000172967	0.000	0.001	    0.086
ENSG00000125166	0.000	0.001	   -1.365
ENSG00000198231	0.000	0.001	   -0.195
ENSG00000174576	0.000	0.001	    0.000
ENSG00000211696	0.000	0.001	    0.888
ENSG00000129197	0.000	0.001	   -0.338
ENSG00000198919	0.000	0.001	   -1.877
ENSG00000163823	0.000	0.001	    1.734
ENSG00000173588	0.000	0.001	    0.992
ENSG00000100603	0.000	0.001	   -0.174
ENSG00000268734	0.000	0.001	   -1.509
ENSG00000160799	0.000	0.001	    0.000
ENSG00000235781	0.000	0.001	    0.000
ENSG00000143515	0.000	0.001	    1.774
ENSG00000082516	0.000	0.001	    0.000
ENSG00000280303	0.000	0.001	    0.000
ENSG00000151575	0.000	0.001	   -1.617
ENSG00000257221	0.000	0.001	   -1.512
ENSG00000106538	0.000	0.001	    1.364
ENSG00000154529	0.000	0.001	    0.213
ENSG00000171385	0.000	0.001	    0.828
ENSG00000146282	0.000	0.001	   -0.195
ENSG00000140009	0.000	0.001	   -0.667
ENSG00000132792	0.000	0.001	   -1.304
ENSG00000067208	0.000	0.001	    0.000
ENSG00000099814	0.000	0.001	   -0.445
ENSG00000260581	0.000	0.001	    1.570
ENSG00000129696	0.000	0.001	    0.000
ENSG00000004534	0.000	0.001	   -0.027
ENSG00000058085	0.000	0.001	    0.000
ENSG00000062282	0.000	0.001	    0.000
ENSG00000160305	0.000	0.001	    0.207
ENSG00000168936	0.000	0.001	   -0.043
ENSG00000272564	0.000	0.001	   -0.339
ENSG00000234882	0.000	0.001	   -0.256
ENSG00000176903	0.000	0.001	    1.383
ENSG00000227001	0.000	0.001	   -1.515
ENSG00000105366	0.000	0.001	    0.000
ENSG00000230042	0.000	0.001	   -0.239
ENSG00000185432	0.000	0.001	    0.000
ENSG00000235191	0.000	0.001	   -0.807
ENSG00000077420	0.000	0.001	    1.442
ENSG00000184517	0.000	0.001	   -0.889
ENSG00000273100	0.000	0.001	   -0.675
ENSG00000249274	0.000	0.001	   -0.768
ENSG00000184887	0.000	0.001	    1.220
ENSG00000146833	0.000	0.001	   -1.243
ENSG00000250651	0.000	0.001	    0.000
ENSG00000119139	0.000	0.001	   -0.091
ENSG00000129480	0.000	0.001	   -0.768
ENSG00000149136	0.000	0.001	    0.855
ENSG00000037637	0.000	0.001	    0.000
ENSG00000250696	0.000	0.001	    0.000
ENSG00000183735	0.000	0.001	   -0.948
ENSG00000282122	0.000	0.001	    0.338
ENSG00000148950	0.000	0.001	    0.000
ENSG00000204644	0.000	0.001	   -1.176
ENSG00000229473	0.000	0.001	   -0.308
ENSG00000114251	0.000	0.001	   -0.207
ENSG00000136243	0.000	0.001	    0.285
ENSG00000173436	0.000	0.001	    1.275
ENSG00000173890	0.000	0.001	    1.435
ENSG00000183562	0.000	0.001	    0.876
ENSG00000156239	0.000	0.001	    0.000
ENSG00000184984	0.000	0.001	   -1.970
ENSG00000134369	0.000	0.001	    0.000
ENSG00000161217	0.000	0.001	    0.000
ENSG00000134760	0.000	0.001	    0.000
ENSG00000163492	0.000	0.001	    0.956
ENSG00000244476	0.000	0.001	    1.678
ENSG00000275318	0.000	0.001	   -0.743
ENSG00000258735	0.000	0.001	   -0.105
ENSG00000116786	0.000	0.001	    0.000
ENSG00000135318	0.000	0.001	    0.730
ENSG00000147689	0.000	0.001	   -0.489
ENSG00000127838	0.000	0.001	    1.706
ENSG00000151773	0.000	0.001	   -1.230
ENSG00000255545	0.000	0.001	   -1.801
ENSG00000180098	0.000	0.001	    0.000
ENSG00000272182	0.000	0.001	    0.794
ENSG00000178184	0.000	0.001	   -2.464
ENSG00000011638	0.000	0.001	    0.086
ENSG00000229754	0.000	0.001	    0.000
ENSG00000198909	0.000	0.001	    1.641
ENSG00000051825	0.000	0.001	   -1.236
ENSG00000129003	0.000	0.001	    1.174
ENSG00000180423	0.000	0.001	    0.000
ENSG00000180422	0.000	0.001	   -1.504
ENSG00000023228	0.000	0.001	    0.063
ENSG00000112592	0.000	0.001	   -0.661
ENSG00000260288	0.000	0.001	    0.000
ENSG00000172340	0.000	0.001	   -1.156
ENSG00000168993	0.000	0.001	   -0.286
ENSG00000124422	0.000	0.001	    0.276
ENSG00000177627	0.000	0.001	   -0.541
ENSG00000070731	0.000	0.001	    1.366
ENSG00000167196	0.000	0.001	    0.211
ENSG00000115604	0.000	0.001	    0.710
ENSG00000065600	0.000	0.001	   -0.972
ENSG00000011295	0.000	0.001	   -0.622
ENSG00000151651	0.000	0.001	   -0.661
ENSG00000241258	0.000	0.001	   -2.050
ENSG00000274105	0.000	0.001	    0.000
ENSG00000167646	0.000	0.001	    2.034
ENSG00000233690	0.000	0.001	    2.063
ENSG00000268070	0.000	0.001	    0.000
ENSG00000172551	0.000	0.001	    0.000
ENSG00000111859	0.000	0.001	   -0.826
ENSG00000087008	0.000	0.001	    0.303
ENSG00000204872	0.000	0.001	    0.000
ENSG00000227848	0.000	0.001	    0.489
ENSG00000171298	0.000	0.001	    2.511
ENSG00000225931	0.000	0.001	   -0.285
ENSG00000258302	0.000	0.001	   -0.473
ENSG00000280385	0.000	0.001	   -1.234
ENSG00000138780	0.000	0.001	    0.000
ENSG00000145358	0.000	0.001	    0.086
ENSG00000198515	0.000	0.001	    1.700
ENSG00000266980	0.000	0.001	    0.000
ENSG00000213516	0.000	0.001	   -1.058
ENSG00000204161	0.000	0.001	    2.118
ENSG00000161643	0.000	0.001	    0.413
ENSG00000140575	0.000	0.001	    0.368
ENSG00000144827	0.000	0.001	   -1.458
ENSG00000261039	0.000	0.001	    2.019
ENSG00000186790	0.000	0.001	    1.774
ENSG00000071462	0.000	0.001	    0.870
ENSG00000261770	0.000	0.001	    0.750
ENSG00000188015	0.000	0.001	   -0.263
ENSG00000241494	0.000	0.001	    0.000
ENSG00000196932	0.000	0.001	   -0.545
ENSG00000240291	0.000	0.001	   -1.076
ENSG00000153048	0.000	0.001	    0.000
ENSG00000281490	0.000	0.001	   -0.489
ENSG00000119616	0.000	0.001	    1.577
ENSG00000198483	0.000	0.001	    1.723
ENSG00000223466	0.000	0.001	   -0.209
ENSG00000261019	0.000	0.001	    0.327
ENSG00000264017	0.000	0.001	    0.387
ENSG00000259251	0.000	0.001	   -0.469
ENSG00000101282	0.000	0.001	   -1.943
ENSG00000114547	0.000	0.001	    0.152
ENSG00000224557	0.000	0.001	   -2.500
ENSG00000135709	0.000	0.001	   -1.845
ENSG00000122417	0.000	0.001	    0.403
ENSG00000188282	0.000	0.001	    2.041
ENSG00000132436	0.000	0.001	    0.271
ENSG00000277763	0.000	0.001	    0.777
ENSG00000150527	0.000	0.001	    0.526
ENSG00000143653	0.000	0.001	    1.177
ENSG00000111215	0.000	0.001	   -0.290
ENSG00000245680	0.000	0.001	    0.000
ENSG00000135409	0.000	0.001	    0.000
ENSG00000198925	0.000	0.001	    1.158
ENSG00000120075	0.000	0.001	    0.000
ENSG00000115942	0.000	0.001	    1.555
ENSG00000104427	0.000	0.001	    0.394
ENSG00000276953	0.000	0.001	    0.000
ENSG00000261559	0.000	0.001	    0.000
ENSG00000244184	0.000	0.001	    0.000
ENSG00000147364	0.000	0.001	   -0.324
ENSG00000171703	0.000	0.001	   -1.800
ENSG00000280374	0.000	0.001	   -1.934
ENSG00000005882	0.000	0.001	    1.792
ENSG00000139132	0.000	0.001	    0.000
ENSG00000132182	0.000	0.001	   -0.233
ENSG00000214113	0.000	0.001	   -1.047
ENSG00000253140	0.000	0.001	   -0.698
ENSG00000168903	0.000	0.001	   -0.251
ENSG00000173261	0.000	0.001	    0.000
ENSG00000112218	0.000	0.001	   -0.841
ENSG00000249839	0.000	0.001	    0.319
ENSG00000132821	0.000	0.001	   -1.331
ENSG00000168685	0.000	0.001	    0.000
ENSG00000185963	0.000	0.001	   -1.152
ENSG00000275601	0.000	0.001	   -0.348
ENSG00000250317	0.000	0.001	   -1.962
ENSG00000159212	0.000	0.001	    0.336
ENSG00000142188	0.000	0.001	   -0.190
ENSG00000163945	0.000	0.001	    0.772
ENSG00000136449	0.000	0.001	   -2.390
ENSG00000278962	0.000	0.001	    0.000
ENSG00000244038	0.000	0.001	    1.018
ENSG00000211817	0.000	0.001	   -0.404
ENSG00000214022	0.000	0.001	    0.000
ENSG00000235241	0.000	0.001	    0.271
ENSG00000245910	0.000	0.001	    0.000
ENSG00000127995	0.000	0.001	    0.589
ENSG00000010539	0.000	0.001	   -1.009
ENSG00000114857	0.000	0.001	    0.897
ENSG00000276744	0.000	0.001	    0.000
ENSG00000267078	0.000	0.001	    1.228
ENSG00000167202	0.000	0.001	   -0.899
ENSG00000125656	0.000	0.001	    0.021
ENSG00000172458	0.000	0.001	    0.000
ENSG00000137877	0.000	0.001	   -0.151
ENSG00000161664	0.000	0.001	    0.173
ENSG00000064703	0.000	0.001	   -0.884
ENSG00000165476	0.000	0.001	    0.000
ENSG00000233621	0.000	0.001	    1.128
ENSG00000127084	0.000	0.001	    0.236
ENSG00000110324	0.000	0.001	    0.001
ENSG00000272892	0.000	0.001	   -0.422
ENSG00000104643	0.000	0.001	    0.000
ENSG00000108509	0.000	0.001	    1.161
ENSG00000117054	0.000	0.001	    0.287
ENSG00000214243	0.000	0.001	    1.239
ENSG00000177688	0.000	0.001	    0.428
ENSG00000213203	0.000	0.001	    0.458
ENSG00000122882	0.000	0.001	    0.000
ENSG00000211643	0.000	0.001	   -1.245
ENSG00000138796	0.000	0.001	    0.488
ENSG00000225690	0.000	0.001	    0.493
ENSG00000211911	0.000	0.001	   -0.057
ENSG00000135424	0.000	0.001	   -1.348
ENSG00000213626	0.000	0.001	   -1.392
ENSG00000127125	0.000	0.001	    0.000
ENSG00000104870	0.000	0.001	    2.315
ENSG00000118276	0.000	0.001	   -1.566
ENSG00000203791	0.000	0.001	   -2.034
ENSG00000041353	0.000	0.001	   -1.513
ENSG00000115128	0.000	0.001	    0.000
ENSG00000283399	0.000	0.001	   -0.891
ENSG00000232504	0.000	0.001	   -1.414
ENSG00000136682	0.000	0.001	   -0.790
ENSG00000250722	0.000	0.001	    0.000
ENSG00000197361	0.000	0.001	   -0.662
ENSG00000203965	0.000	0.001	   -1.473
ENSG00000113810	0.000	0.001	    0.000
ENSG00000167524	0.000	0.001	    0.000
ENSG00000143156	0.000	0.001	   -0.855
ENSG00000197580	0.000	0.001	    2.381
ENSG00000103642	0.000	0.001	    0.638
ENSG00000047188	0.000	0.001	   -0.462
ENSG00000250299	0.000	0.001	    0.000
ENSG00000204060	0.000	0.001	   -0.545
ENSG00000171824	0.000	0.001	    0.000
ENSG00000171044	0.000	0.001	   -0.636
ENSG00000116701	0.000	0.001	    0.000
ENSG00000103356	0.000	0.001	   -0.171
ENSG00000132305	0.000	0.001	    0.392
ENSG00000261338	0.000	0.001	    1.835
ENSG00000205611	0.000	0.001	    0.930
ENSG00000225484	0.000	0.001	   -0.586
ENSG00000158747	0.000	0.001	    0.626
ENSG00000204642	0.000	0.001	   -0.634
ENSG00000064201	0.000	0.001	    0.561
ENSG00000221164	0.000	0.001	    0.000
ENSG00000145431	0.000	0.001	    0.000
ENSG00000165219	0.000	0.001	   -1.439
ENSG00000158163	0.000	0.001	    0.545
ENSG00000106397	0.000	0.001	   -0.227
ENSG00000227725	0.000	0.001	   -0.163
ENSG00000255717	0.000	0.001	   -0.045
ENSG00000278876	0.000	0.001	    0.000
ENSG00000108039	0.000	0.001	   -0.493
ENSG00000276968	0.000	0.001	    0.028
ENSG00000237357	0.000	0.001	   -0.171
ENSG00000188729	0.000	0.001	    0.000
ENSG00000165934	0.000	0.001	    0.375
ENSG00000211912	0.000	0.001	   -0.021
ENSG00000136731	0.000	0.001	   -1.066
ENSG00000198690	0.000	0.001	    0.542
ENSG00000276148	0.000	0.001	    0.000
ENSG00000215571	0.000	0.001	    0.007
ENSG00000273771	0.000	0.001	    1.339
ENSG00000139648	0.000	0.001	    0.466
ENSG00000196912	0.000	0.001	    0.140
ENSG00000184635	0.000	0.001	    1.489
ENSG00000259523	0.000	0.001	    0.000
ENSG00000284526	0.000	0.001	    1.317
ENSG00000160679	0.000	0.001	   -1.949
ENSG00000107882	0.000	0.001	   -0.402
ENSG00000255760	0.000	0.001	   -0.477
ENSG00000081791	0.000	0.001	   -1.601
ENSG00000136436	0.000	0.001	   -0.337
ENSG00000273192	0.000	0.001	    0.000
ENSG00000116906	0.000	0.001	    1.752
ENSG00000273611	0.000	0.001	    0.000
ENSG00000235529	0.000	0.001	   -2.192
ENSG00000233578	0.000	0.001	   -1.431
ENSG00000014824	0.000	0.001	   -0.772
ENSG00000160752	0.000	0.001	   -1.406
ENSG00000122965	0.000	0.001	   -0.872
ENSG00000251455	0.000	0.001	   -1.002
ENSG00000132749	0.000	0.001	   -0.716
ENSG00000054690	0.000	0.001	    1.295
ENSG00000214290	0.000	0.001	    2.302
ENSG00000283063	0.000	0.001	   -0.994
ENSG00000018510	0.000	0.001	    1.876
ENSG00000197536	0.000	0.001	    1.980
ENSG00000235865	0.000	0.001	   -0.825
ENSG00000173960	0.000	0.001	   -1.209
ENSG00000122643	0.000	0.001	   -0.018
ENSG00000164188	0.000	0.001	    0.000
ENSG00000264548	0.000	0.001	    0.000
ENSG00000266289	0.000	0.001	   -0.667
ENSG00000198825	0.000	0.001	    1.800
ENSG00000152556	0.000	0.001	   -0.081
ENSG00000152256	0.000	0.001	   -1.412
ENSG00000173597	0.000	0.001	   -0.893
ENSG00000205076	0.000	0.001	    0.866
ENSG00000107593	0.000	0.001	   -1.970
ENSG00000259488	0.000	0.001	    0.000
ENSG00000182389	0.000	0.001	   -0.795
ENSG00000173801	0.000	0.001	   -0.802
ENSG00000164197	0.000	0.001	    0.000
ENSG00000166920	0.000	0.001	    0.000
ENSG00000106635	0.000	0.001	    0.000
ENSG00000248516	0.000	0.001	   -1.468
ENSG00000244575	0.000	0.001	   -0.341
ENSG00000110400	0.000	0.001	    0.000
ENSG00000241294	0.000	0.001	   -0.341
ENSG00000230730	0.000	0.001	   -0.402
ENSG00000134001	0.000	0.001	   -0.008
ENSG00000088538	0.000	0.001	    0.000
ENSG00000246090	0.000	0.001	   -0.478
ENSG00000229677	0.000	0.001	    0.000
ENSG00000180817	0.000	0.001	    0.827
ENSG00000197181	0.000	0.001	   -0.537
ENSG00000168397	0.000	0.001	   -0.878
ENSG00000115687	0.000	0.001	    1.299
ENSG00000225880	0.000	0.001	    0.154
ENSG00000205129	0.000	0.001	    0.000
ENSG00000269893	0.000	0.001	   -0.471
ENSG00000227243	0.000	0.001	    1.117
ENSG00000232859	0.000	0.001	    2.589
ENSG00000073803	0.000	0.001	    0.472
ENSG00000090020	0.000	0.001	    0.123
ENSG00000168938	0.000	0.001	    0.000
ENSG00000254691	0.000	0.001	   -0.840
ENSG00000141458	0.000	0.001	    2.281
ENSG00000280128	0.000	0.001	    1.675
ENSG00000243660	0.000	0.001	   -0.645
ENSG00000233597	0.000	0.001	    1.417
ENSG00000267554	0.000	0.001	    1.463
ENSG00000106123	0.000	0.001	   -0.786
ENSG00000169418	0.000	0.001	    0.000
ENSG00000150756	0.000	0.001	    0.813
ENSG00000133687	0.000	0.001	    0.601
ENSG00000189077	0.000	0.001	    0.000
ENSG00000230074	0.000	0.001	    2.449
ENSG00000260878	0.000	0.001	    0.000
ENSG00000244509	0.000	0.001	    0.151
ENSG00000103966	0.000	0.001	   -1.212
ENSG00000244055	0.000	0.001	    0.000
ENSG00000184988	0.000	0.001	    0.000
ENSG00000278745	0.000	0.001	    0.566
ENSG00000116874	0.000	0.001	    0.649
ENSG00000234630	0.000	0.001	    0.543
ENSG00000182109	0.000	0.001	   -0.828
ENSG00000083093	0.000	0.001	   -1.714
ENSG00000213433	0.000	0.001	   -1.988
ENSG00000268442	0.000	0.001	    1.526
ENSG00000222014	0.000	0.001	   -0.850
ENSG00000245573	0.000	0.001	   -1.032
ENSG00000182700	0.000	0.001	    0.000
ENSG00000131386	0.000	0.001	   -2.085
ENSG00000233306	0.000	0.001	    2.243
ENSG00000131620	0.000	0.001	   -1.977
ENSG00000139269	0.000	0.001	    0.000
ENSG00000173064	0.000	0.001	    0.000
ENSG00000163362	0.000	0.001	   -0.600
ENSG00000070770	0.000	0.001	    0.311
ENSG00000174749	0.000	0.001	   -0.106
ENSG00000166452	0.000	0.001	    0.627
ENSG00000259915	0.000	0.001	    0.620
ENSG00000172687	0.000	0.001	   -0.536
ENSG00000224870	0.000	0.001	    0.056
ENSG00000231942	0.000	0.001	    0.000
ENSG00000164938	0.000	0.001	   -0.784
ENSG00000228060	0.000	0.001	    0.000
ENSG00000163832	0.000	0.001	    0.118
ENSG00000251667	0.000	0.001	    1.301
ENSG00000176994	0.000	0.001	   -0.322
ENSG00000270638	0.000	0.001	    0.000
ENSG00000109072	0.000	0.001	    0.000
ENSG00000156535	0.000	0.001	    0.069
ENSG00000142534	0.000	0.001	    1.374
ENSG00000111713	0.000	0.001	   -0.103
ENSG00000227113	0.000	0.001	   -0.388
ENSG00000279373	0.000	0.001	    0.267
ENSG00000224687	0.000	0.001	   -1.844
ENSG00000151834	0.000	0.001	    0.000
ENSG00000267265	0.000	0.001	    0.366
ENSG00000148396	0.000	0.001	   -1.022
ENSG00000164344	0.000	0.001	   -0.150
ENSG00000265478	0.000	0.001	    0.000
ENSG00000049656	0.000	0.001	   -0.840
ENSG00000274286	0.000	0.001	    0.634
ENSG00000079462	0.000	0.001	    1.611
ENSG00000144034	0.000	0.001	    0.085
ENSG00000180992	0.000	0.001	    1.201
ENSG00000184292	0.000	0.001	   -0.357
ENSG00000133619	0.000	0.001	    0.000
ENSG00000189366	0.000	0.001	    0.233
ENSG00000278997	0.000	0.001	    1.347
ENSG00000172717	0.000	0.001	    0.000
ENSG00000007908	0.000	0.001	    0.994
ENSG00000114054	0.000	0.001	    1.151
ENSG00000176410	0.000	0.001	    0.000
ENSG00000177990	0.000	0.001	   -1.058
ENSG00000211815	0.000	0.001	   -1.413
ENSG00000187987	0.000	0.001	    2.061
ENSG00000272465	0.000	0.001	    0.470
ENSG00000096063	0.000	0.001	    0.260
ENSG00000106258	0.000	0.001	    0.000
ENSG00000198089	0.000	0.001	    1.118
ENSG00000134318	0.000	0.001	    0.000
ENSG00000100395	0.000	0.001	    0.000
ENSG00000111530	0.000	0.001	   -0.176
ENSG00000132204	0.000	0.001	   -1.286
ENSG00000170445	0.000	0.001	   -0.237
ENSG00000158941	0.000	0.001	    0.302
ENSG00000133250	0.000	0.001	   -0.082
ENSG00000146469	0.000	0.001	    1.368
ENSG00000163545	0.000	0.001	    0.000
ENSG00000145365	0.000	0.001	   -0.415
ENSG00000248333	0.000	0.001	   -0.004
ENSG00000131979	0.000	0.001	   -0.192
ENSG00000152582	0.000	0.001	   -1.139
ENSG00000117010	0.000	0.001	    0.000
ENSG00000160741	0.000	0.001	    0.000
ENSG00000143429	0.000	0.001	    1.224
ENSG00000114956	0.000	0.001	   -0.475
ENSG00000249267	0.000	0.001	   -1.144
ENSG00000223305	0.000	0.001	    1.129
ENSG00000150867	0.000	0.001	   -1.220
