Gene	GRCP	GLCP	TWAS_z
ENSG00000178175	0.000	0.004	    0.000
ENSG00000273342	0.000	0.004	   -2.042
ENSG00000233306	0.000	0.004	    2.462
ENSG00000137727	0.000	0.004	    2.428
ENSG00000111716	0.000	0.004	    1.992
ENSG00000268038	0.000	0.004	   -0.066
ENSG00000162039	0.000	0.004	    1.102
ENSG00000215840	0.000	0.004	    0.000
ENSG00000082641	0.002	0.004	   -2.730
ENSG00000272076	0.000	0.004	    0.000
ENSG00000255374	0.000	0.004	    0.167
ENSG00000160783	0.000	0.004	   -2.461
ENSG00000261116	0.000	0.004	   -2.796
ENSG00000149346	0.000	0.004	   -1.115
ENSG00000138768	0.000	0.004	   -1.799
ENSG00000163684	0.000	0.004	    1.276
ENSG00000115464	0.000	0.004	   -0.968
ENSG00000174165	0.000	0.004	   -3.083
ENSG00000142655	0.002	0.004	   -2.906
ENSG00000211749	0.000	0.004	    0.000
ENSG00000089177	0.000	0.004	    0.548
ENSG00000075790	0.000	0.004	    2.360
ENSG00000263220	0.000	0.004	   -1.577
ENSG00000132911	0.000	0.004	   -1.546
ENSG00000249242	0.000	0.004	    1.670
ENSG00000184669	0.000	0.004	    1.518
ENSG00000228793	0.000	0.004	   -2.386
ENSG00000254858	0.001	0.004	   -2.902
ENSG00000230224	0.001	0.004	   -2.845
ENSG00000115568	0.000	0.004	    0.816
ENSG00000146755	0.000	0.004	   -2.041
ENSG00000156096	0.000	0.004	   -0.615
ENSG00000158161	0.000	0.004	   -0.126
ENSG00000105750	0.001	0.004	   -0.797
ENSG00000255882	0.001	0.004	   -2.743
ENSG00000248409	0.000	0.004	    1.465
ENSG00000178295	0.001	0.004	    2.051
ENSG00000181744	0.000	0.004	    0.000
ENSG00000132591	0.000	0.004	    0.000
ENSG00000004700	0.000	0.003	   -0.728
ENSG00000189127	0.000	0.003	   -1.172
ENSG00000276248	0.000	0.003	    0.948
ENSG00000120029	0.000	0.003	   -2.638
ENSG00000109576	0.000	0.003	   -0.932
ENSG00000272630	0.000	0.003	    1.313
ENSG00000271874	0.001	0.003	    2.683
ENSG00000154582	0.000	0.003	    0.000
ENSG00000229635	0.000	0.003	    2.305
ENSG00000011021	0.000	0.003	    1.558
ENSG00000157259	0.001	0.003	   -1.909
ENSG00000270604	0.000	0.003	   -1.168
ENSG00000198836	0.000	0.003	    0.000
ENSG00000272631	0.001	0.003	    0.000
ENSG00000124207	0.000	0.003	    0.586
ENSG00000155749	0.000	0.003	    1.498
ENSG00000119523	0.000	0.003	    0.000
ENSG00000102468	0.000	0.003	    1.375
ENSG00000233609	0.001	0.003	   -2.630
ENSG00000114554	0.000	0.003	   -2.595
ENSG00000189212	0.000	0.003	    0.000
ENSG00000227495	0.000	0.003	   -2.517
ENSG00000214078	0.000	0.003	   -2.816
ENSG00000227124	0.001	0.003	   -2.686
ENSG00000234608	0.000	0.003	   -4.381
ENSG00000279259	0.000	0.003	   -0.955
ENSG00000169621	0.000	0.003	   -1.757
ENSG00000182010	0.000	0.003	    0.934
ENSG00000138760	0.000	0.003	    0.344
ENSG00000141378	0.000	0.003	    0.000
ENSG00000107554	0.000	0.003	   -2.414
ENSG00000146963	0.000	0.003	   -0.639
ENSG00000254682	0.000	0.003	   -1.695
ENSG00000144891	0.000	0.003	    1.945
ENSG00000279425	0.000	0.003	   -0.791
ENSG00000184619	0.000	0.003	    2.704
ENSG00000135845	0.000	0.003	   -1.334
ENSG00000232479	0.000	0.003	    0.000
ENSG00000100266	0.000	0.003	   -2.286
ENSG00000259347	0.000	0.003	    2.083
ENSG00000141452	0.000	0.003	    1.793
ENSG00000271344	0.000	0.003	   -0.723
ENSG00000164715	0.000	0.003	    2.757
ENSG00000227953	0.000	0.003	    0.056
ENSG00000231074	0.000	0.003	   -0.379
ENSG00000179988	0.000	0.003	   -2.431
ENSG00000270820	0.001	0.003	    1.017
ENSG00000156795	0.001	0.003	    2.903
ENSG00000258998	0.000	0.003	    1.129
ENSG00000243509	0.001	0.003	   -2.334
ENSG00000160791	0.000	0.003	   -0.653
ENSG00000173960	0.000	0.003	   -1.745
ENSG00000131941	0.000	0.003	    2.190
ENSG00000109339	0.000	0.003	    0.628
ENSG00000271584	0.000	0.003	   -0.967
ENSG00000088970	0.000	0.003	    1.912
ENSG00000136144	0.000	0.003	    2.046
ENSG00000276128	0.000	0.003	   -0.758
ENSG00000184925	0.000	0.003	    2.596
ENSG00000256092	0.000	0.003	    0.973
ENSG00000001460	0.000	0.003	    1.570
ENSG00000227141	0.001	0.003	   -2.697
ENSG00000135372	0.000	0.003	   -1.583
ENSG00000070423	0.000	0.003	    2.767
ENSG00000274414	0.001	0.003	    1.808
ENSG00000119782	0.000	0.003	   -1.833
ENSG00000205352	0.001	0.003	   -3.062
ENSG00000163281	0.000	0.003	    0.862
ENSG00000229298	0.000	0.003	    1.206
ENSG00000213096	0.000	0.003	   -1.120
ENSG00000120669	0.000	0.003	   -0.587
ENSG00000197536	0.000	0.003	    2.077
ENSG00000198039	0.000	0.003	   -0.331
ENSG00000187048	0.000	0.003	   -0.745
ENSG00000273391	0.000	0.003	    0.000
ENSG00000142552	0.000	0.003	   -2.319
ENSG00000242142	0.001	0.003	   -1.464
ENSG00000189013	0.000	0.003	   -1.765
ENSG00000071082	0.000	0.003	    0.000
ENSG00000270344	0.000	0.003	   -0.152
ENSG00000231794	0.000	0.003	   -0.929
ENSG00000167395	0.000	0.003	   -1.431
ENSG00000106565	0.001	0.003	    1.989
ENSG00000269938	0.000	0.003	    0.000
ENSG00000168229	0.000	0.003	    1.441
ENSG00000213816	0.000	0.003	   -0.911
ENSG00000258571	0.000	0.003	   -0.372
ENSG00000172987	0.000	0.003	   -0.469
ENSG00000036530	0.000	0.003	   -2.536
ENSG00000164597	0.000	0.003	   -1.857
ENSG00000145730	0.000	0.003	   -1.343
ENSG00000227540	0.000	0.003	    0.000
ENSG00000099381	0.000	0.003	   -2.677
ENSG00000151914	0.000	0.003	    0.000
ENSG00000142632	0.000	0.003	   -2.002
ENSG00000141480	0.001	0.003	   -2.494
ENSG00000167656	0.000	0.003	   -2.418
ENSG00000112339	0.002	0.003	   -2.538
ENSG00000006025	0.000	0.003	    0.000
ENSG00000223947	0.000	0.003	   -1.859
ENSG00000132840	0.000	0.003	    1.098
ENSG00000224479	0.000	0.003	    0.234
ENSG00000213967	0.000	0.003	    2.134
ENSG00000244067	0.000	0.003	   -2.883
ENSG00000066379	0.001	0.003	    0.425
