Gene	GRCP	GLCP	TWAS_z
ENSG00000074755	0.000	0.003	    1.952
ENSG00000054983	0.000	0.003	   -0.530
ENSG00000245937	0.001	0.003	    2.602
ENSG00000170634	0.001	0.003	    2.387
ENSG00000135929	0.000	0.003	    0.000
ENSG00000173124	0.000	0.003	   -0.166
ENSG00000197563	0.000	0.003	    1.438
ENSG00000281021	0.000	0.003	    0.000
ENSG00000112245	0.000	0.003	   -1.079
ENSG00000154889	0.003	0.003	   -2.339
ENSG00000174996	0.002	0.003	   -2.766
ENSG00000182247	0.000	0.003	   -1.802
ENSG00000204520	0.003	0.003	    3.021
ENSG00000167377	0.001	0.003	    0.977
ENSG00000278600	0.001	0.003	    2.147
ENSG00000089351	0.000	0.003	    2.148
ENSG00000110435	0.000	0.003	    1.808
ENSG00000091428	0.001	0.003	    2.133
ENSG00000272729	0.001	0.003	   -2.351
ENSG00000239804	0.000	0.003	   -0.843
ENSG00000166321	0.000	0.003	   -1.572
ENSG00000162521	0.000	0.003	    0.000
ENSG00000108592	0.000	0.003	   -1.752
ENSG00000185869	0.000	0.003	    0.000
ENSG00000270409	0.000	0.003	    0.000
ENSG00000115241	0.000	0.003	    0.000
ENSG00000178567	0.000	0.003	   -1.573
ENSG00000154548	0.001	0.003	   -1.300
ENSG00000278967	0.001	0.003	    0.000
ENSG00000079313	0.001	0.003	   -2.527
ENSG00000206530	0.000	0.003	   -1.525
ENSG00000008130	0.001	0.003	   -0.074
ENSG00000267244	0.001	0.003	   -2.508
ENSG00000258366	0.001	0.003	    1.104
ENSG00000232388	0.002	0.003	    2.688
ENSG00000261824	0.000	0.003	   -0.466
ENSG00000143553	0.001	0.003	    2.533
ENSG00000188573	0.000	0.003	    0.807
ENSG00000242247	0.000	0.003	    1.285
ENSG00000119314	0.000	0.003	   -1.775
ENSG00000122378	0.000	0.003	    0.805
ENSG00000136819	0.001	0.003	   -0.095
ENSG00000006015	0.002	0.003	   -2.767
ENSG00000122367	0.001	0.003	   -2.244
ENSG00000241782	0.000	0.003	    1.635
ENSG00000140386	0.001	0.003	    2.146
ENSG00000224468	0.001	0.003	    2.654
ENSG00000140262	0.000	0.003	    0.000
ENSG00000147655	0.000	0.003	   -1.496
ENSG00000271452	0.001	0.003	   -1.582
ENSG00000253944	0.000	0.003	   -1.780
ENSG00000185829	0.000	0.003	    1.352
ENSG00000118600	0.000	0.003	    0.050
ENSG00000196756	0.003	0.003	   -0.926
ENSG00000204599	0.001	0.003	    0.000
ENSG00000135250	0.000	0.003	    0.642
ENSG00000138078	0.001	0.003	    2.552
ENSG00000188322	0.001	0.003	   -0.359
ENSG00000283375	0.001	0.003	   -1.146
ENSG00000209582	0.002	0.003	   -0.212
ENSG00000176148	0.000	0.003	    1.302
ENSG00000167083	0.001	0.003	    3.349
ENSG00000170759	0.001	0.003	    1.131
ENSG00000259211	0.003	0.003	    0.000
ENSG00000114854	0.000	0.003	   -2.261
ENSG00000154229	0.001	0.003	    2.104
ENSG00000205085	0.000	0.003	   -0.156
ENSG00000163104	0.000	0.003	    0.000
ENSG00000125037	0.000	0.003	    2.049
ENSG00000231887	0.000	0.003	    1.190
ENSG00000198074	0.000	0.003	    1.468
ENSG00000211818	0.001	0.003	    1.025
ENSG00000148339	0.000	0.003	   -1.555
ENSG00000167566	0.000	0.003	    0.000
ENSG00000176268	0.001	0.003	   -1.535
ENSG00000151838	0.001	0.003	    2.029
ENSG00000231389	0.000	0.003	   -0.834
ENSG00000137331	0.001	0.003	    2.043
ENSG00000241316	0.001	0.003	    2.366
ENSG00000257322	0.001	0.003	    1.463
ENSG00000105976	0.002	0.003	   -3.245
ENSG00000101246	0.001	0.003	    2.398
ENSG00000244414	0.001	0.003	   -2.428
ENSG00000107745	0.000	0.003	   -1.738
ENSG00000136205	0.001	0.003	   -1.603
ENSG00000249846	0.000	0.003	    0.015
ENSG00000261373	0.000	0.003	    0.083
ENSG00000198231	0.000	0.003	    1.187
ENSG00000248213	0.000	0.003	   -0.285
ENSG00000148296	0.001	0.003	    3.088
ENSG00000186676	0.000	0.003	    0.857
ENSG00000251455	0.000	0.003	    0.549
ENSG00000102468	0.001	0.003	    1.300
ENSG00000100211	0.001	0.003	   -2.300
ENSG00000271662	0.001	0.003	   -2.775
ENSG00000169621	0.000	0.003	    1.685
ENSG00000270696	0.001	0.003	   -2.101
ENSG00000166578	0.000	0.003	   -1.876
ENSG00000149308	0.000	0.003	    1.483
ENSG00000100191	0.000	0.003	   -0.296
ENSG00000215190	0.000	0.003	    0.132
ENSG00000254978	0.000	0.003	    1.751
ENSG00000183562	0.001	0.003	    2.503
ENSG00000159588	0.000	0.003	   -1.675
ENSG00000119979	0.001	0.003	    1.454
ENSG00000205853	0.000	0.003	    1.368
ENSG00000104408	0.000	0.003	   -0.924
ENSG00000115866	0.001	0.003	   -2.567
ENSG00000137752	0.000	0.003	   -1.917
ENSG00000280107	0.000	0.003	   -1.640
ENSG00000144218	0.000	0.003	   -1.662
ENSG00000103415	0.000	0.003	    2.106
ENSG00000121897	0.000	0.003	   -2.302
ENSG00000107021	0.001	0.003	    2.013
ENSG00000258429	0.001	0.003	   -1.719
ENSG00000010295	0.000	0.003	   -1.787
ENSG00000087087	0.001	0.003	   -2.242
ENSG00000197208	0.001	0.003	   -2.239
ENSG00000261039	0.002	0.003	    2.120
ENSG00000251143	0.000	0.003	   -1.310
ENSG00000155066	0.000	0.003	   -1.571
ENSG00000275784	0.002	0.003	   -2.671
ENSG00000011021	0.002	0.003	   -2.146
ENSG00000152580	0.000	0.003	   -1.186
ENSG00000234389	0.001	0.003	    2.095
ENSG00000232346	0.000	0.003	    0.000
ENSG00000099994	0.000	0.003	   -0.681
ENSG00000268201	0.000	0.003	    0.000
ENSG00000163898	0.000	0.003	    0.267
ENSG00000108591	0.000	0.003	   -0.748
ENSG00000128059	0.002	0.003	   -2.655
ENSG00000280025	0.001	0.003	    0.000
ENSG00000234338	0.001	0.003	   -1.770
ENSG00000240065	0.001	0.003	    2.418
ENSG00000103260	0.001	0.003	    0.000
ENSG00000119509	0.000	0.003	   -0.315
ENSG00000163956	0.001	0.003	    2.301
ENSG00000182511	0.002	0.003	    1.461
ENSG00000132549	0.000	0.003	    1.400
ENSG00000143126	0.001	0.003	    3.209
ENSG00000282939	0.000	0.003	   -1.842
ENSG00000141569	0.001	0.003	   -2.315
ENSG00000228828	0.000	0.003	    0.000
ENSG00000152439	0.000	0.003	    0.909
ENSG00000278989	0.000	0.003	   -1.271
ENSG00000106605	0.000	0.003	   -0.363
ENSG00000128513	0.000	0.003	    0.754
ENSG00000175662	0.000	0.003	   -1.764
ENSG00000172803	0.002	0.003	    3.545
ENSG00000173272	0.000	0.003	   -0.192
ENSG00000108604	0.000	0.003	    0.000
ENSG00000231817	0.001	0.003	   -1.976
ENSG00000115993	0.000	0.003	   -1.562
ENSG00000277763	0.000	0.003	   -2.001
ENSG00000149089	0.001	0.003	   -0.954
ENSG00000138744	0.001	0.003	   -0.520
ENSG00000167232	0.000	0.003	   -1.255
ENSG00000050130	0.000	0.003	    0.888
ENSG00000105700	0.001	0.003	   -2.099
ENSG00000198718	0.000	0.003	    1.884
ENSG00000248787	0.001	0.003	    1.450
ENSG00000227896	0.000	0.003	    1.225
ENSG00000110628	0.001	0.003	    0.124
ENSG00000280187	0.000	0.003	   -1.432
ENSG00000070831	0.000	0.003	   -1.952
ENSG00000113597	0.000	0.003	    1.203
ENSG00000132341	0.000	0.003	    0.058
ENSG00000167136	0.001	0.003	   -2.161
ENSG00000202363	0.000	0.003	    1.167
ENSG00000123472	0.000	0.003	   -1.693
ENSG00000254772	0.001	0.003	   -2.140
ENSG00000061987	0.000	0.003	   -1.694
ENSG00000068912	0.000	0.003	   -2.182
ENSG00000121542	0.000	0.003	   -1.103
ENSG00000143643	0.000	0.003	    2.002
ENSG00000229298	0.000	0.003	    0.462
ENSG00000176390	0.000	0.003	    0.566
ENSG00000233469	0.000	0.003	    0.000
ENSG00000164764	0.001	0.003	    0.460
ENSG00000119977	0.000	0.003	   -1.432
ENSG00000146001	0.001	0.003	   -0.632
ENSG00000144401	0.000	0.003	    1.905
ENSG00000170837	0.001	0.003	   -1.021
ENSG00000244723	0.000	0.003	    1.084
ENSG00000106603	0.000	0.003	   -1.168
ENSG00000083067	0.000	0.003	    0.626
ENSG00000117834	0.000	0.003	   -1.622
ENSG00000225873	0.000	0.003	   -1.833
ENSG00000196262	0.001	0.002	    0.000
ENSG00000196937	0.000	0.002	    1.916
ENSG00000223695	0.000	0.002	   -1.366
ENSG00000273257	0.000	0.002	   -1.766
ENSG00000213640	0.001	0.002	   -1.909
ENSG00000013573	0.001	0.002	    2.132
ENSG00000267198	0.000	0.002	    1.060
ENSG00000269067	0.000	0.002	    0.459
ENSG00000137757	0.000	0.002	   -1.774
ENSG00000116885	0.000	0.002	   -1.798
ENSG00000078967	0.001	0.002	    2.391
ENSG00000267279	0.001	0.002	   -2.274
ENSG00000173338	0.001	0.002	   -3.233
ENSG00000268030	0.000	0.002	    0.000
ENSG00000189129	0.001	0.002	    1.868
ENSG00000185483	0.000	0.002	    1.220
ENSG00000272630	0.000	0.002	    1.544
ENSG00000278177	0.000	0.002	   -1.216
ENSG00000111850	0.000	0.002	   -0.035
ENSG00000109458	0.000	0.002	    0.000
ENSG00000267342	0.000	0.002	    1.051
ENSG00000203778	0.000	0.002	   -1.541
ENSG00000035115	0.002	0.002	   -2.857
ENSG00000204954	0.000	0.002	   -0.702
ENSG00000170606	0.000	0.002	   -0.724
ENSG00000114739	0.000	0.002	    1.126
ENSG00000155438	0.001	0.002	    2.268
ENSG00000171503	0.001	0.002	   -2.019
ENSG00000171135	0.001	0.002	    2.021
ENSG00000136999	0.000	0.002	   -1.302
ENSG00000167196	0.000	0.002	    0.846
ENSG00000123064	0.000	0.002	   -1.827
ENSG00000105982	0.000	0.002	    1.719
ENSG00000137831	0.000	0.002	   -0.093
ENSG00000266028	0.001	0.002	    0.000
ENSG00000223865	0.000	0.002	   -0.870
ENSG00000144199	0.000	0.002	   -1.471
ENSG00000152117	0.000	0.002	   -0.812
ENSG00000165621	0.001	0.002	   -2.444
ENSG00000256436	0.000	0.002	    0.858
ENSG00000283108	0.000	0.002	    1.480
ENSG00000141012	0.002	0.002	    0.385
ENSG00000104059	0.001	0.002	    2.256
ENSG00000149300	0.001	0.002	   -2.364
ENSG00000167157	0.001	0.002	    2.203
ENSG00000233117	0.001	0.002	   -1.967
ENSG00000039560	0.001	0.002	    1.111
ENSG00000088280	0.000	0.002	   -0.283
ENSG00000258365	0.000	0.002	    1.464
ENSG00000214212	0.000	0.002	    0.000
ENSG00000228474	0.000	0.002	    0.000
ENSG00000169228	0.000	0.002	   -1.461
ENSG00000197961	0.000	0.002	   -0.875
ENSG00000148362	0.001	0.002	   -0.921
ENSG00000165476	0.000	0.002	    0.719
ENSG00000163785	0.000	0.002	   -1.526
ENSG00000100601	0.000	0.002	   -1.860
ENSG00000084764	0.001	0.002	    2.130
ENSG00000167780	0.001	0.002	    2.545
ENSG00000124491	0.000	0.002	    0.000
ENSG00000255733	0.001	0.002	    2.507
ENSG00000116031	0.001	0.002	    2.348
ENSG00000109163	0.000	0.002	   -1.143
ENSG00000273142	0.001	0.002	    0.703
ENSG00000259295	0.000	0.002	    0.968
ENSG00000057019	0.000	0.002	   -1.792
ENSG00000204262	0.000	0.002	    1.634
ENSG00000223305	0.000	0.002	    0.000
ENSG00000126860	0.000	0.002	    0.000
ENSG00000254682	0.001	0.002	   -1.708
ENSG00000239415	0.001	0.002	    2.159
ENSG00000272983	0.000	0.002	    2.045
ENSG00000273448	0.001	0.002	    1.931
ENSG00000224728	0.001	0.002	    2.144
ENSG00000136197	0.000	0.002	    1.330
ENSG00000106591	0.000	0.002	   -1.871
ENSG00000187630	0.001	0.002	   -1.156
ENSG00000261794	0.001	0.002	    0.855
ENSG00000145495	0.000	0.002	    1.953
ENSG00000134779	0.000	0.002	    0.637
ENSG00000171222	0.001	0.002	    1.973
ENSG00000099999	0.002	0.002	   -2.904
ENSG00000182397	0.002	0.002	   -2.652
ENSG00000256981	0.000	0.002	    0.473
ENSG00000261338	0.001	0.002	   -1.172
ENSG00000053372	0.000	0.002	    1.597
ENSG00000258967	0.001	0.002	    0.962
ENSG00000279425	0.000	0.002	    0.508
ENSG00000169359	0.001	0.002	   -2.223
ENSG00000138760	0.000	0.002	   -2.001
ENSG00000213995	0.000	0.002	    2.089
ENSG00000251532	0.001	0.002	   -1.230
ENSG00000167178	0.000	0.002	    0.904
ENSG00000273466	0.000	0.002	    1.591
ENSG00000255495	0.001	0.002	   -0.034
ENSG00000185485	0.001	0.002	   -1.633
ENSG00000244005	0.000	0.002	    0.000
ENSG00000131844	0.000	0.002	   -0.448
ENSG00000142453	0.001	0.002	   -1.343
ENSG00000203872	0.001	0.002	   -1.676
ENSG00000123609	0.001	0.002	   -1.171
ENSG00000272008	0.000	0.002	    1.714
ENSG00000213976	0.000	0.002	   -1.061
ENSG00000116005	0.001	0.002	   -1.946
ENSG00000236383	0.001	0.002	   -1.300
ENSG00000230393	0.000	0.002	   -1.738
ENSG00000157214	0.001	0.002	   -1.396
ENSG00000152926	0.001	0.002	   -0.507
ENSG00000138600	0.001	0.002	    1.431
ENSG00000276916	0.000	0.002	    0.883
ENSG00000270681	0.000	0.002	    0.170
ENSG00000187626	0.001	0.002	    0.000
ENSG00000101000	0.001	0.002	   -2.333
ENSG00000248801	0.000	0.002	    2.002
ENSG00000111530	0.000	0.002	   -1.303
ENSG00000172061	0.001	0.002	   -2.040
ENSG00000253369	0.001	0.002	    1.911
ENSG00000171700	0.002	0.002	   -2.665
ENSG00000278733	0.000	0.002	   -0.286
ENSG00000197771	0.000	0.002	    0.051
ENSG00000047056	0.001	0.002	    2.091
ENSG00000134245	0.001	0.002	   -1.958
ENSG00000165506	0.000	0.002	   -1.378
ENSG00000230521	0.000	0.002	    0.095
ENSG00000189423	0.000	0.002	    2.006
ENSG00000004455	0.000	0.002	   -1.598
ENSG00000035403	0.000	0.002	    0.947
ENSG00000254997	0.000	0.002	   -0.076
ENSG00000198673	0.000	0.002	   -1.523
ENSG00000272182	0.000	0.002	    0.000
ENSG00000066379	0.000	0.002	   -0.651
ENSG00000139546	0.001	0.002	   -2.179
ENSG00000215837	0.001	0.002	   -0.850
ENSG00000112079	0.000	0.002	   -1.299
ENSG00000164344	0.002	0.002	    0.062
ENSG00000129351	0.000	0.002	    1.079
ENSG00000254855	0.001	0.002	   -0.399
ENSG00000138802	0.000	0.002	    1.902
ENSG00000144229	0.001	0.002	   -1.920
ENSG00000143344	0.000	0.002	    0.188
ENSG00000145982	0.001	0.002	   -2.327
ENSG00000257218	0.001	0.002	   -1.497
ENSG00000254272	0.000	0.002	    1.661
ENSG00000122783	0.001	0.002	    2.010
ENSG00000143156	0.000	0.002	   -0.440
ENSG00000273628	0.000	0.002	   -0.972
ENSG00000149262	0.000	0.002	    0.197
ENSG00000132855	0.000	0.002	    0.000
ENSG00000142621	0.000	0.002	    1.770
ENSG00000179588	0.001	0.002	    2.162
ENSG00000198874	0.001	0.002	    2.099
ENSG00000226363	0.001	0.002	   -2.263
ENSG00000009830	0.001	0.002	    1.607
ENSG00000020633	0.000	0.002	   -1.825
ENSG00000159231	0.000	0.002	    1.575
ENSG00000274295	0.001	0.002	    1.654
ENSG00000156374	0.001	0.002	    2.650
ENSG00000103245	0.002	0.002	   -2.796
ENSG00000279513	0.001	0.002	    0.000
ENSG00000279853	0.000	0.002	   -1.124
ENSG00000138942	0.000	0.002	    1.775
ENSG00000013374	0.002	0.002	    2.295
ENSG00000178057	0.000	0.002	    1.276
ENSG00000269976	0.001	0.002	   -2.958
ENSG00000115840	0.000	0.002	   -1.570
ENSG00000174125	0.000	0.002	   -1.747
ENSG00000105202	0.000	0.002	    1.720
ENSG00000265489	0.001	0.002	   -1.576
ENSG00000171703	0.002	0.002	    2.551
ENSG00000272556	0.000	0.002	    1.718
ENSG00000251022	0.002	0.002	   -2.715
ENSG00000000460	0.001	0.002	    1.960
ENSG00000165555	0.000	0.002	   -1.857
ENSG00000133114	0.000	0.002	   -0.172
ENSG00000102580	0.000	0.002	    1.142
ENSG00000087470	0.000	0.002	    0.000
ENSG00000163629	0.000	0.002	   -1.578
ENSG00000126522	0.000	0.002	    0.000
ENSG00000119950	0.000	0.002	   -1.324
ENSG00000182263	0.001	0.002	   -1.676
ENSG00000218510	0.002	0.002	   -1.375
ENSG00000135913	0.000	0.002	   -1.288
ENSG00000145730	0.000	0.002	    0.481
ENSG00000237693	0.000	0.002	   -0.139
ENSG00000135702	0.000	0.002	   -1.097
ENSG00000245910	0.000	0.002	   -1.376
ENSG00000205060	0.000	0.002	    1.415
ENSG00000151445	0.000	0.002	    1.376
ENSG00000153982	0.001	0.002	    2.348
ENSG00000196950	0.000	0.002	    0.749
ENSG00000137727	0.000	0.002	    0.000
ENSG00000164463	0.001	0.002	    0.000
ENSG00000135362	0.000	0.002	    1.056
ENSG00000196109	0.000	0.002	    1.249
ENSG00000082146	0.000	0.002	   -1.663
ENSG00000276269	0.001	0.002	   -0.613
ENSG00000141127	0.001	0.002	   -1.338
ENSG00000230189	0.000	0.002	   -1.516
ENSG00000089486	0.000	0.002	   -2.022
ENSG00000146757	0.000	0.002	   -1.407
ENSG00000233916	0.000	0.002	   -0.293
ENSG00000144026	0.002	0.002	   -0.905
ENSG00000124532	0.000	0.002	    1.494
ENSG00000218739	0.000	0.002	    0.417
ENSG00000248874	0.000	0.002	   -1.927
ENSG00000140945	0.001	0.002	   -1.668
ENSG00000140320	0.001	0.002	    1.702
ENSG00000224897	0.000	0.002	    0.823
ENSG00000197935	0.000	0.002	   -0.845
ENSG00000188613	0.001	0.002	   -0.156
ENSG00000180817	0.002	0.002	    2.347
ENSG00000074582	0.000	0.002	    0.000
ENSG00000271993	0.000	0.002	    1.646
ENSG00000230732	0.000	0.002	    1.414
ENSG00000239827	0.000	0.002	    1.115
ENSG00000110660	0.001	0.002	   -1.142
ENSG00000075151	0.000	0.002	    2.397
ENSG00000196391	0.000	0.002	   -1.157
ENSG00000179889	0.002	0.002	    2.724
ENSG00000107897	0.000	0.002	    1.606
ENSG00000133661	0.001	0.002	    2.761
ENSG00000234883	0.000	0.002	    0.978
ENSG00000231952	0.000	0.002	    1.037
ENSG00000099377	0.001	0.002	    1.405
ENSG00000215256	0.000	0.002	   -1.171
ENSG00000100354	0.000	0.002	   -0.807
ENSG00000227540	0.000	0.002	    0.000
ENSG00000140497	0.001	0.002	    0.000
ENSG00000227542	0.000	0.002	    0.527
ENSG00000164543	0.000	0.002	    0.224
ENSG00000006576	0.000	0.002	    1.565
ENSG00000078140	0.000	0.002	   -1.381
ENSG00000172915	0.000	0.002	   -1.518
ENSG00000270171	0.001	0.002	   -2.311
ENSG00000152234	0.001	0.002	   -1.400
ENSG00000109790	0.000	0.002	   -1.465
ENSG00000150687	0.000	0.002	   -1.865
ENSG00000054793	0.001	0.002	   -1.149
ENSG00000066185	0.000	0.002	   -0.096
ENSG00000234616	0.000	0.002	   -1.776
ENSG00000103313	0.000	0.002	   -2.069
ENSG00000144681	0.000	0.002	    0.275
ENSG00000100077	0.002	0.002	   -2.694
ENSG00000254419	0.001	0.002	   -2.014
ENSG00000135845	0.001	0.002	   -0.108
ENSG00000169126	0.001	0.002	   -2.348
ENSG00000272941	0.001	0.002	    1.969
ENSG00000160299	0.001	0.002	    2.356
ENSG00000168214	0.001	0.002	   -3.251
ENSG00000197008	0.000	0.002	    1.201
ENSG00000279088	0.000	0.002	   -1.870
ENSG00000282639	0.000	0.002	   -0.015
ENSG00000115306	0.000	0.002	    0.866
ENSG00000205611	0.000	0.002	   -1.968
ENSG00000110651	0.001	0.002	    2.138
ENSG00000272977	0.002	0.002	   -2.872
ENSG00000125952	0.000	0.002	   -1.837
ENSG00000198384	0.000	0.002	   -0.408
ENSG00000183579	0.001	0.002	    2.249
ENSG00000174370	0.001	0.002	    1.804
ENSG00000120868	0.001	0.002	   -2.666
ENSG00000197312	0.000	0.002	   -1.299
ENSG00000224165	0.001	0.002	   -2.274
ENSG00000115568	0.000	0.002	   -1.054
ENSG00000243290	0.000	0.002	    1.070
ENSG00000145808	0.000	0.002	    1.659
ENSG00000177042	0.002	0.002	   -2.821
ENSG00000163872	0.000	0.002	   -0.141
ENSG00000260911	0.001	0.002	    2.168
ENSG00000166477	0.000	0.002	    0.000
ENSG00000149311	0.000	0.002	   -2.035
ENSG00000274825	0.000	0.002	   -0.745
ENSG00000144035	0.000	0.002	   -1.726
ENSG00000174891	0.000	0.002	    0.327
ENSG00000189171	0.000	0.002	    1.658
ENSG00000231689	0.000	0.002	    0.643
ENSG00000135766	0.000	0.002	    0.000
ENSG00000178425	0.001	0.002	    2.362
ENSG00000124588	0.001	0.002	    0.993
ENSG00000138135	0.000	0.002	   -1.523
ENSG00000138777	0.000	0.002	    0.778
ENSG00000163902	0.000	0.002	   -0.503
ENSG00000276790	0.000	0.002	    0.000
ENSG00000111775	0.000	0.002	   -1.711
ENSG00000133710	0.000	0.002	    1.209
ENSG00000166348	0.000	0.002	   -1.207
ENSG00000130818	0.000	0.002	   -0.446
ENSG00000091732	0.001	0.002	    0.000
ENSG00000230528	0.000	0.002	    0.051
ENSG00000106771	0.000	0.002	   -0.301
ENSG00000224080	0.000	0.002	   -1.546
ENSG00000243859	0.000	0.002	    0.000
ENSG00000259803	0.001	0.002	    1.717
ENSG00000226471	0.000	0.002	    0.000
ENSG00000172893	0.000	0.002	   -1.230
ENSG00000156535	0.000	0.002	   -0.655
ENSG00000111816	0.001	0.002	    2.220
ENSG00000198917	0.001	0.002	   -2.090
ENSG00000188779	0.001	0.002	    1.701
ENSG00000005513	0.001	0.002	    0.114
ENSG00000165899	0.000	0.002	    1.192
ENSG00000171084	0.001	0.002	   -1.743
ENSG00000173930	0.000	0.002	    0.954
ENSG00000138829	0.000	0.002	    0.187
ENSG00000117523	0.000	0.002	    0.814
ENSG00000164647	0.000	0.002	   -1.578
ENSG00000270923	0.000	0.002	   -0.133
ENSG00000183354	0.000	0.002	   -1.618
ENSG00000148834	0.001	0.002	   -1.323
ENSG00000113742	0.000	0.002	    1.435
ENSG00000141956	0.001	0.002	   -1.436
ENSG00000271730	0.000	0.002	    0.000
ENSG00000282651	0.000	0.002	    0.130
ENSG00000112562	0.002	0.002	    1.925
ENSG00000164828	0.001	0.002	    2.126
ENSG00000187688	0.001	0.002	   -2.483
ENSG00000153246	0.001	0.002	   -0.429
ENSG00000152359	0.000	0.002	   -0.565
ENSG00000188981	0.000	0.002	    1.637
ENSG00000180611	0.000	0.002	    0.718
ENSG00000106665	0.000	0.002	   -1.373
ENSG00000196460	0.000	0.002	    1.446
ENSG00000133739	0.001	0.002	    0.071
ENSG00000189058	0.000	0.002	   -0.748
ENSG00000164002	0.001	0.002	   -0.500
ENSG00000111846	0.001	0.002	    2.225
ENSG00000230445	0.000	0.002	   -1.787
ENSG00000262583	0.000	0.002	    1.803
ENSG00000057608	0.002	0.002	    2.900
ENSG00000198715	0.000	0.002	   -0.972
ENSG00000184363	0.000	0.002	    0.000
ENSG00000066382	0.000	0.002	    1.473
ENSG00000102699	0.000	0.002	    0.351
ENSG00000267454	0.001	0.002	   -1.729
ENSG00000198515	0.000	0.002	   -0.112
ENSG00000186615	0.000	0.002	   -0.342
ENSG00000002746	0.000	0.002	    1.264
ENSG00000176927	0.000	0.002	   -1.156
ENSG00000100815	0.001	0.002	   -1.352
ENSG00000149295	0.001	0.002	   -1.079
ENSG00000224597	0.001	0.002	   -0.229
ENSG00000100583	0.000	0.002	    0.000
ENSG00000152763	0.000	0.002	   -0.330
ENSG00000173926	0.000	0.002	    0.508
ENSG00000236078	0.000	0.002	   -1.640
ENSG00000229180	0.001	0.002	   -1.380
ENSG00000146007	0.000	0.002	   -0.434
ENSG00000273234	0.000	0.002	    0.814
ENSG00000204959	0.000	0.002	    0.338
ENSG00000077348	0.000	0.002	    0.936
ENSG00000178338	0.002	0.002	   -2.727
ENSG00000156521	0.001	0.002	   -1.599
ENSG00000128655	0.000	0.002	    0.815
ENSG00000180385	0.000	0.002	    0.931
ENSG00000138496	0.001	0.002	   -2.451
ENSG00000163933	0.000	0.002	   -4.096
ENSG00000131023	0.000	0.002	   -0.148
ENSG00000121440	0.001	0.002	   -2.396
ENSG00000139668	0.000	0.002	    0.939
ENSG00000186815	0.000	0.002	   -1.828
ENSG00000148719	0.000	0.002	   -1.931
ENSG00000117335	0.001	0.002	    1.845
ENSG00000275956	0.001	0.002	    0.000
ENSG00000216906	0.000	0.002	    0.466
ENSG00000249693	0.001	0.002	   -2.529
ENSG00000232994	0.000	0.002	    0.000
ENSG00000120265	0.000	0.002	    0.109
ENSG00000130517	0.001	0.002	    2.311
ENSG00000153406	0.001	0.002	    0.089
ENSG00000173258	0.000	0.002	   -0.037
ENSG00000205318	0.001	0.002	    2.729
ENSG00000154856	0.000	0.002	    0.458
ENSG00000066654	0.000	0.002	   -0.224
ENSG00000163935	0.000	0.002	    3.875
ENSG00000235358	0.000	0.002	   -0.182
ENSG00000108219	0.001	0.002	    1.112
