Gene	GRCP	GLCP	TWAS_z
ENSG00000142599	0.000	0.001	    2.101
ENSG00000185404	0.000	0.001	    1.109
ENSG00000198478	0.000	0.001	   -1.710
ENSG00000211964	0.000	0.001	    0.853
ENSG00000204930	0.000	0.001	   -1.978
ENSG00000250075	0.000	0.001	    1.293
ENSG00000126838	0.000	0.001	    1.478
ENSG00000164818	0.000	0.001	   -1.191
ENSG00000112237	0.000	0.001	    0.000
ENSG00000143653	0.000	0.001	    1.681
ENSG00000146856	0.000	0.001	    2.055
ENSG00000006459	0.000	0.001	   -1.196
ENSG00000100234	0.000	0.001	   -1.390
ENSG00000100167	0.000	0.001	   -0.978
ENSG00000170776	0.000	0.001	   -0.085
ENSG00000103034	0.000	0.001	    0.673
ENSG00000197381	0.000	0.001	   -1.260
ENSG00000278765	0.000	0.001	   -1.024
ENSG00000163634	0.000	0.001	   -1.322
ENSG00000168763	0.000	0.001	    0.607
ENSG00000224821	0.000	0.001	    0.000
ENSG00000109756	0.000	0.001	    1.516
ENSG00000138767	0.000	0.001	    0.603
ENSG00000273483	0.000	0.001	    2.285
ENSG00000091073	0.000	0.001	   -1.121
ENSG00000149292	0.000	0.001	   -0.371
ENSG00000069122	0.000	0.001	    0.969
ENSG00000105835	0.000	0.001	    0.000
ENSG00000147650	0.000	0.001	    0.720
ENSG00000198231	0.000	0.001	   -0.060
ENSG00000152457	0.000	0.001	    2.981
ENSG00000077097	0.000	0.001	   -1.660
ENSG00000144362	0.000	0.001	   -0.146
ENSG00000232977	0.000	0.001	    0.000
ENSG00000242697	0.000	0.001	    0.000
ENSG00000036549	0.000	0.001	   -1.302
ENSG00000164082	0.000	0.001	    0.816
ENSG00000107669	0.000	0.001	   -1.303
ENSG00000127337	0.000	0.001	   -0.870
ENSG00000186469	0.000	0.001	   -1.304
ENSG00000229891	0.000	0.001	   -2.083
ENSG00000163749	0.000	0.001	   -0.937
ENSG00000166165	0.000	0.001	    0.085
ENSG00000008869	0.000	0.001	    0.000
ENSG00000268442	0.000	0.001	    1.235
ENSG00000224549	0.000	0.001	   -0.417
ENSG00000214860	0.000	0.001	    1.165
ENSG00000178789	0.000	0.001	    0.779
ENSG00000211938	0.000	0.001	    0.146
ENSG00000250863	0.000	0.001	    1.033
ENSG00000002919	0.000	0.001	    1.174
ENSG00000150893	0.000	0.001	    0.245
ENSG00000243415	0.000	0.001	    0.457
ENSG00000166578	0.000	0.001	   -0.378
ENSG00000231381	0.000	0.001	    0.202
ENSG00000237870	0.000	0.001	    1.107
ENSG00000276593	0.000	0.001	    0.000
ENSG00000173210	0.000	0.001	    0.034
ENSG00000171819	0.000	0.001	    0.000
ENSG00000164306	0.000	0.001	   -0.471
ENSG00000148541	0.000	0.001	    0.000
ENSG00000160963	0.000	0.001	    0.589
ENSG00000236740	0.000	0.001	   -2.366
ENSG00000228318	0.000	0.001	   -0.694
ENSG00000240225	0.000	0.001	   -2.791
ENSG00000023839	0.000	0.001	   -0.107
ENSG00000103540	0.000	0.001	    0.392
ENSG00000231473	0.000	0.001	   -1.214
ENSG00000226581	0.000	0.001	   -1.440
ENSG00000273492	0.000	0.001	   -0.586
ENSG00000170486	0.000	0.001	   -1.226
ENSG00000204361	0.000	0.001	    0.000
ENSG00000184984	0.000	0.001	   -1.911
ENSG00000168936	0.000	0.001	   -0.014
ENSG00000214900	0.000	0.001	    1.575
ENSG00000248050	0.000	0.001	   -0.576
ENSG00000211972	0.000	0.001	    0.888
ENSG00000057019	0.000	0.001	    0.263
ENSG00000064225	0.000	0.001	   -0.152
ENSG00000172717	0.000	0.001	   -0.023
ENSG00000143248	0.000	0.001	   -0.301
ENSG00000250125	0.000	0.001	    0.833
ENSG00000196455	0.000	0.001	   -1.069
ENSG00000163050	0.000	0.001	   -0.602
ENSG00000123892	0.000	0.001	   -1.387
ENSG00000242737	0.000	0.001	   -2.255
ENSG00000198959	0.000	0.001	   -0.110
ENSG00000185904	0.000	0.001	   -0.720
ENSG00000108091	0.000	0.001	    0.433
ENSG00000138835	0.000	0.001	   -0.004
ENSG00000163016	0.000	0.001	    1.586
ENSG00000105948	0.000	0.001	    0.000
ENSG00000223685	0.000	0.001	   -0.705
ENSG00000204556	0.000	0.001	   -0.264
ENSG00000273100	0.000	0.001	   -1.213
ENSG00000149308	0.000	0.001	    1.347
ENSG00000133710	0.000	0.001	    1.389
ENSG00000115392	0.000	0.001	    0.516
ENSG00000259275	0.000	0.001	   -1.693
ENSG00000140995	0.000	0.001	    0.298
ENSG00000104957	0.000	0.001	    0.263
ENSG00000134278	0.000	0.001	    0.473
ENSG00000175352	0.000	0.001	    1.445
ENSG00000272375	0.000	0.001	   -0.735
ENSG00000149531	0.000	0.001	    0.491
ENSG00000157985	0.000	0.001	   -0.849
ENSG00000258352	0.000	0.001	    0.917
ENSG00000114023	0.000	0.001	    1.226
ENSG00000160200	0.000	0.001	   -0.086
ENSG00000107077	0.000	0.001	    0.092
ENSG00000138621	0.000	0.001	    1.577
ENSG00000229298	0.000	0.001	    1.094
ENSG00000090932	0.000	0.001	   -1.357
ENSG00000136478	0.000	0.001	    0.477
ENSG00000108883	0.000	0.001	    0.000
ENSG00000197361	0.000	0.001	   -1.318
ENSG00000144369	0.000	0.001	    1.362
ENSG00000184014	0.000	0.001	   -2.421
ENSG00000269345	0.000	0.001	    0.147
ENSG00000243156	0.000	0.001	    1.217
ENSG00000196967	0.000	0.001	    0.087
ENSG00000282639	0.000	0.001	    0.395
ENSG00000149948	0.000	0.001	    0.690
ENSG00000126522	0.000	0.001	   -0.703
ENSG00000158079	0.000	0.001	   -0.311
ENSG00000230189	0.000	0.001	   -0.579
ENSG00000232869	0.000	0.001	    0.646
ENSG00000113595	0.000	0.001	    0.404
ENSG00000161912	0.000	0.001	    0.178
ENSG00000104974	0.000	0.001	   -1.462
ENSG00000086827	0.000	0.001	    0.919
ENSG00000244752	0.000	0.001	    0.010
ENSG00000128463	0.000	0.001	   -1.178
ENSG00000207405	0.000	0.001	   -1.666
ENSG00000213973	0.000	0.001	    1.159
ENSG00000067057	0.000	0.001	   -0.209
ENSG00000173805	0.000	0.001	   -1.704
ENSG00000155749	0.000	0.001	    1.005
ENSG00000234618	0.000	0.001	   -0.477
ENSG00000114480	0.000	0.001	    1.214
ENSG00000187790	0.000	0.001	   -0.268
ENSG00000272024	0.000	0.001	   -0.191
ENSG00000103248	0.000	0.001	    1.198
ENSG00000282757	0.000	0.001	    0.000
ENSG00000251666	0.000	0.001	    0.948
ENSG00000053702	0.000	0.001	   -1.004
ENSG00000157954	0.000	0.001	   -0.405
ENSG00000107104	0.000	0.001	    0.786
ENSG00000168038	0.000	0.001	   -1.374
ENSG00000166573	0.000	0.001	    1.641
ENSG00000158805	0.000	0.001	    0.485
ENSG00000196678	0.000	0.001	    0.731
ENSG00000095574	0.000	0.001	   -1.398
ENSG00000136280	0.000	0.001	   -0.807
ENSG00000180776	0.000	0.001	   -0.791
ENSG00000158201	0.000	0.001	   -0.763
ENSG00000185522	0.000	0.001	   -1.706
ENSG00000116906	0.000	0.001	    1.596
ENSG00000111885	0.000	0.001	    0.572
ENSG00000167461	0.000	0.001	    0.867
ENSG00000229358	0.000	0.001	   -0.352
ENSG00000266998	0.000	0.001	    0.000
ENSG00000115486	0.000	0.001	    0.700
ENSG00000151838	0.000	0.001	    0.141
ENSG00000273466	0.000	0.001	    1.948
ENSG00000136943	0.000	0.001	    1.480
ENSG00000144035	0.000	0.001	    1.439
ENSG00000269899	0.000	0.001	   -1.527
ENSG00000197291	0.000	0.001	    2.543
ENSG00000197889	0.000	0.001	    0.528
ENSG00000111602	0.000	0.001	    0.000
ENSG00000154678	0.000	0.001	   -1.488
ENSG00000272155	0.000	0.001	    1.804
ENSG00000184999	0.000	0.001	    0.064
ENSG00000250848	0.000	0.001	    0.396
ENSG00000178201	0.000	0.001	    1.149
ENSG00000135702	0.000	0.001	    0.515
ENSG00000251417	0.000	0.001	   -0.194
ENSG00000092199	0.000	0.001	    0.000
ENSG00000106723	0.000	0.001	    1.423
ENSG00000165113	0.000	0.001	    0.038
ENSG00000058668	0.000	0.001	    1.528
ENSG00000235084	0.000	0.001	    0.988
ENSG00000259411	0.000	0.001	   -0.232
ENSG00000248126	0.000	0.001	    0.312
ENSG00000279196	0.000	0.001	   -1.289
ENSG00000176040	0.000	0.001	    0.000
ENSG00000266490	0.000	0.001	   -0.403
ENSG00000139746	0.000	0.001	   -0.838
ENSG00000204291	0.000	0.001	    1.296
ENSG00000172568	0.000	0.001	    0.549
ENSG00000223813	0.000	0.001	   -1.750
ENSG00000185088	0.000	0.001	   -1.042
ENSG00000029639	0.000	0.001	   -1.517
ENSG00000132970	0.000	0.001	    1.062
ENSG00000268713	0.000	0.001	    0.000
ENSG00000279373	0.000	0.001	   -0.254
ENSG00000079819	0.000	0.001	   -0.646
ENSG00000272831	0.000	0.001	   -0.593
ENSG00000102189	0.000	0.001	    0.499
ENSG00000167333	0.000	0.001	    0.014
ENSG00000146281	0.000	0.001	    0.398
ENSG00000279684	0.000	0.001	   -0.105
ENSG00000154316	0.000	0.001	   -0.143
ENSG00000279320	0.000	0.001	    0.930
ENSG00000138069	0.000	0.001	    1.226
ENSG00000125968	0.000	0.001	    0.814
ENSG00000152669	0.000	0.001	    0.385
ENSG00000171703	0.000	0.001	   -3.149
ENSG00000103995	0.000	0.001	   -0.244
ENSG00000259408	0.000	0.001	   -0.748
ENSG00000214102	0.000	0.001	    0.437
ENSG00000152583	0.000	0.001	   -0.364
ENSG00000100427	0.000	0.001	    1.205
ENSG00000013810	0.000	0.001	    0.116
ENSG00000257894	0.000	0.001	    0.000
ENSG00000124380	0.000	0.001	    1.427
ENSG00000272864	0.000	0.001	    0.589
ENSG00000100711	0.000	0.001	    0.389
ENSG00000076554	0.000	0.001	    0.324
ENSG00000186842	0.000	0.001	   -1.333
ENSG00000186017	0.000	0.001	   -0.222
ENSG00000277173	0.000	0.001	    1.877
ENSG00000170191	0.000	0.001	    0.416
ENSG00000275409	0.000	0.001	    1.117
ENSG00000224650	0.000	0.001	    0.000
ENSG00000114573	0.000	0.001	   -0.319
ENSG00000103591	0.000	0.001	    1.873
ENSG00000271941	0.000	0.001	   -1.015
ENSG00000279663	0.000	0.001	   -0.895
ENSG00000165475	0.000	0.001	    0.921
ENSG00000130702	0.000	0.001	   -1.455
ENSG00000180532	0.000	0.001	   -1.228
ENSG00000254427	0.000	0.001	   -0.911
ENSG00000173517	0.000	0.001	    0.758
ENSG00000250101	0.000	0.001	    0.403
ENSG00000185386	0.000	0.001	    2.340
ENSG00000160183	0.000	0.001	    0.126
ENSG00000196588	0.000	0.001	    0.473
ENSG00000235848	0.000	0.001	   -0.416
ENSG00000215347	0.000	0.001	   -1.124
ENSG00000213853	0.000	0.001	   -0.098
ENSG00000196917	0.000	0.001	   -1.330
ENSG00000228274	0.000	0.001	    0.338
ENSG00000253719	0.000	0.001	    0.144
ENSG00000278811	0.000	0.001	    0.834
ENSG00000254560	0.000	0.001	   -0.544
ENSG00000272933	0.000	0.001	    0.693
ENSG00000007062	0.000	0.001	    2.026
ENSG00000131386	0.000	0.001	   -1.578
ENSG00000272333	0.000	0.001	    0.601
ENSG00000225975	0.000	0.001	    0.244
ENSG00000256278	0.000	0.001	    0.000
ENSG00000173200	0.000	0.001	    0.370
ENSG00000267724	0.000	0.001	    0.600
ENSG00000136270	0.000	0.001	   -0.779
ENSG00000239300	0.000	0.001	   -1.757
ENSG00000141579	0.000	0.001	    1.436
ENSG00000160194	0.000	0.001	   -0.408
ENSG00000141437	0.000	0.001	    1.693
ENSG00000244411	0.000	0.001	    0.606
ENSG00000163872	0.000	0.001	   -0.447
ENSG00000174943	0.000	0.001	    1.443
ENSG00000235672	0.000	0.001	    0.847
ENSG00000225067	0.000	0.001	    0.000
ENSG00000135473	0.000	0.001	    0.704
ENSG00000160882	0.000	0.001	    0.000
ENSG00000120658	0.000	0.001	   -1.937
ENSG00000188549	0.000	0.001	    0.488
ENSG00000265574	0.000	0.001	    0.000
ENSG00000163221	0.000	0.001	    0.000
ENSG00000168724	0.000	0.001	    1.034
ENSG00000243302	0.000	0.001	   -0.952
ENSG00000198901	0.000	0.001	   -1.667
ENSG00000198642	0.000	0.001	   -0.341
ENSG00000116001	0.000	0.001	   -0.389
ENSG00000283696	0.000	0.001	    0.786
ENSG00000151366	0.000	0.001	   -1.001
ENSG00000229325	0.000	0.001	    0.000
ENSG00000251615	0.000	0.001	   -2.133
ENSG00000268707	0.000	0.001	   -0.897
ENSG00000053900	0.000	0.001	   -1.758
ENSG00000196705	0.000	0.001	    0.463
ENSG00000227189	0.000	0.001	   -0.983
ENSG00000275630	0.000	0.001	    0.546
ENSG00000106560	0.000	0.001	   -1.657
ENSG00000262814	0.000	0.001	   -1.489
ENSG00000132341	0.000	0.001	   -0.558
ENSG00000213619	0.000	0.001	    0.000
ENSG00000278535	0.000	0.001	    0.000
ENSG00000185483	0.000	0.001	    0.000
ENSG00000250620	0.000	0.001	   -1.459
ENSG00000134046	0.000	0.001	    1.336
ENSG00000269952	0.000	0.001	    0.594
ENSG00000234215	0.000	0.001	   -2.117
ENSG00000141127	0.000	0.001	    0.998
ENSG00000136141	0.000	0.001	    0.309
ENSG00000201684	0.000	0.001	   -1.504
ENSG00000272173	0.000	0.001	   -1.673
ENSG00000125386	0.000	0.001	    1.660
ENSG00000248210	0.000	0.001	    0.970
ENSG00000261324	0.000	0.001	   -1.368
ENSG00000111215	0.000	0.001	   -0.550
ENSG00000280138	0.000	0.001	   -0.888
ENSG00000197168	0.000	0.001	    1.085
ENSG00000135211	0.000	0.001	    1.076
ENSG00000263818	0.000	0.001	   -0.834
ENSG00000250626	0.000	0.001	    0.852
ENSG00000114654	0.000	0.001	   -0.478
ENSG00000128578	0.000	0.001	    0.910
ENSG00000267342	0.000	0.001	   -2.310
ENSG00000056291	0.000	0.001	   -0.348
ENSG00000185359	0.000	0.001	    0.000
ENSG00000164300	0.000	0.001	   -2.309
ENSG00000136758	0.000	0.001	    1.500
ENSG00000084444	0.000	0.001	   -1.049
ENSG00000132122	0.000	0.001	    0.853
ENSG00000075884	0.000	0.001	   -0.077
ENSG00000269274	0.000	0.001	    1.599
ENSG00000260916	0.000	0.001	    0.925
ENSG00000263276	0.000	0.001	   -0.646
ENSG00000060718	0.000	0.001	    0.000
ENSG00000102547	0.000	0.001	   -0.682
ENSG00000233264	0.000	0.001	   -1.056
ENSG00000135469	0.000	0.001	   -0.763
ENSG00000083544	0.000	0.001	    1.387
ENSG00000271155	0.000	0.001	   -1.623
ENSG00000105852	0.000	0.001	    1.089
ENSG00000244218	0.000	0.001	    0.000
ENSG00000143612	0.000	0.001	   -1.497
ENSG00000175183	0.000	0.001	   -0.294
ENSG00000273058	0.000	0.001	   -0.986
ENSG00000178809	0.000	0.001	   -1.493
ENSG00000184492	0.000	0.001	    0.760
ENSG00000237418	0.000	0.001	    1.597
ENSG00000136378	0.000	0.001	    1.777
ENSG00000164258	0.000	0.001	    1.685
ENSG00000180385	0.000	0.001	    0.427
ENSG00000228791	0.000	0.001	    2.249
ENSG00000185823	0.000	0.001	    0.192
ENSG00000178028	0.000	0.001	    0.506
ENSG00000232445	0.000	0.001	    1.114
ENSG00000151617	0.000	0.001	    0.000
ENSG00000055211	0.000	0.001	   -1.576
ENSG00000279500	0.000	0.001	   -0.841
ENSG00000187240	0.000	0.001	   -0.161
ENSG00000104998	0.000	0.001	   -0.783
ENSG00000204677	0.000	0.001	    0.395
ENSG00000252743	0.000	0.001	   -3.616
ENSG00000116703	0.000	0.001	   -1.074
ENSG00000275197	0.000	0.001	    1.280
ENSG00000128274	0.000	0.001	    1.606
ENSG00000250317	0.000	0.001	   -0.160
ENSG00000116793	0.000	0.001	    1.842
ENSG00000270716	0.000	0.001	   -0.273
ENSG00000011590	0.000	0.001	    0.282
ENSG00000280088	0.000	0.001	    1.486
ENSG00000197279	0.000	0.001	    0.726
ENSG00000184939	0.000	0.001	    0.576
ENSG00000214946	0.000	0.001	   -1.168
ENSG00000282876	0.000	0.001	   -0.763
ENSG00000162961	0.000	0.001	   -1.508
ENSG00000153976	0.000	0.001	   -0.200
ENSG00000080546	0.000	0.001	    0.000
ENSG00000120942	0.000	0.001	   -0.685
ENSG00000174576	0.000	0.001	    0.000
ENSG00000127528	0.000	0.001	    0.000
ENSG00000166949	0.000	0.001	   -0.115
ENSG00000243562	0.000	0.001	    1.844
ENSG00000259116	0.000	0.001	    0.907
ENSG00000146530	0.000	0.001	   -0.610
ENSG00000214820	0.000	0.001	   -1.045
ENSG00000123810	0.000	0.001	    1.520
ENSG00000198925	0.000	0.001	    1.959
ENSG00000166912	0.000	0.001	    1.553
ENSG00000104064	0.000	0.001	    0.079
ENSG00000106013	0.000	0.001	    0.907
ENSG00000233942	0.000	0.001	    1.249
ENSG00000106443	0.000	0.001	    0.384
ENSG00000231889	0.000	0.001	    0.000
ENSG00000119943	0.000	0.001	   -0.670
ENSG00000100890	0.000	0.001	    1.116
ENSG00000266527	0.000	0.001	    0.000
ENSG00000237813	0.000	0.001	    1.043
ENSG00000276702	0.000	0.001	   -0.094
ENSG00000267855	0.000	0.001	   -1.030
ENSG00000259867	0.000	0.001	   -0.780
ENSG00000185519	0.000	0.001	   -0.281
ENSG00000187987	0.000	0.001	    1.494
ENSG00000245556	0.000	0.001	    1.535
ENSG00000236383	0.000	0.001	   -0.910
ENSG00000130723	0.000	0.001	   -1.253
ENSG00000231616	0.000	0.001	    0.414
ENSG00000102921	0.000	0.001	   -0.281
ENSG00000087253	0.000	0.001	   -1.431
ENSG00000181555	0.000	0.001	   -0.230
ENSG00000174332	0.000	0.001	    1.916
ENSG00000260213	0.000	0.001	    0.000
ENSG00000144847	0.000	0.001	   -0.358
ENSG00000112486	0.000	0.001	    1.789
ENSG00000241258	0.000	0.001	   -0.872
ENSG00000257376	0.000	0.001	    0.594
ENSG00000237188	0.000	0.001	    1.081
ENSG00000157106	0.000	0.001	   -0.929
ENSG00000135447	0.000	0.001	   -0.585
ENSG00000228569	0.000	0.001	   -1.022
ENSG00000259810	0.000	0.001	   -0.103
ENSG00000146007	0.000	0.001	   -1.048
ENSG00000253133	0.000	0.001	   -0.489
ENSG00000100142	0.000	0.001	    0.000
ENSG00000176273	0.000	0.001	    0.263
ENSG00000223886	0.000	0.001	   -0.109
ENSG00000232939	0.000	0.001	   -0.809
ENSG00000137090	0.000	0.001	   -0.044
ENSG00000243317	0.000	0.001	   -0.340
ENSG00000140297	0.000	0.001	    0.395
ENSG00000156050	0.000	0.001	   -0.523
ENSG00000225151	0.000	0.001	    0.233
ENSG00000108352	0.000	0.001	    0.995
ENSG00000134285	0.000	0.001	   -0.549
ENSG00000131015	0.000	0.001	    0.203
ENSG00000225300	0.000	0.001	   -1.355
ENSG00000084652	0.000	0.001	   -0.722
ENSG00000213626	0.000	0.001	   -1.058
ENSG00000154814	0.000	0.001	    0.000
ENSG00000163216	0.000	0.001	    0.000
ENSG00000268081	0.000	0.001	   -0.501
ENSG00000145087	0.000	0.001	    0.679
ENSG00000066427	0.000	0.001	   -0.950
ENSG00000183137	0.000	0.001	   -2.395
ENSG00000226015	0.000	0.001	    0.928
ENSG00000265939	0.000	0.001	   -0.252
ENSG00000235908	0.000	0.001	    1.665
ENSG00000140455	0.000	0.001	    0.544
ENSG00000120327	0.000	0.001	   -1.328
ENSG00000205583	0.000	0.001	   -0.036
ENSG00000152443	0.000	0.001	    1.384
ENSG00000244045	0.000	0.001	   -2.662
ENSG00000267934	0.000	0.001	    0.493
ENSG00000090520	0.000	0.001	    1.018
ENSG00000140983	0.000	0.001	    1.417
ENSG00000128408	0.000	0.001	    0.631
ENSG00000131473	0.000	0.001	   -0.965
ENSG00000276591	0.000	0.001	   -0.833
ENSG00000231747	0.000	0.001	    0.000
ENSG00000258735	0.000	0.001	   -0.120
ENSG00000248429	0.000	0.001	    0.021
ENSG00000112981	0.000	0.001	    1.728
ENSG00000197928	0.000	0.001	    1.005
ENSG00000281392	0.000	0.001	   -1.645
ENSG00000213341	0.000	0.001	    0.000
ENSG00000140153	0.000	0.001	    1.040
ENSG00000255038	0.000	0.001	    1.488
ENSG00000136143	0.000	0.001	    0.053
ENSG00000196262	0.000	0.001	    0.573
ENSG00000185800	0.000	0.001	    0.779
ENSG00000222726	0.000	0.001	   -0.989
ENSG00000050130	0.000	0.001	   -1.359
ENSG00000241755	0.000	0.001	    0.377
ENSG00000157107	0.000	0.001	    0.000
ENSG00000142552	0.000	0.001	    0.000
ENSG00000197566	0.000	0.001	    0.382
ENSG00000225094	0.000	0.001	   -1.894
ENSG00000127080	0.000	0.001	    0.142
ENSG00000107443	0.000	0.001	    1.420
ENSG00000214765	0.000	0.001	   -1.054
ENSG00000211653	0.000	0.001	    0.000
ENSG00000230188	0.000	0.001	    1.009
ENSG00000075785	0.000	0.001	   -0.008
ENSG00000268560	0.000	0.001	    0.423
ENSG00000226833	0.000	0.001	    1.007
ENSG00000066557	0.000	0.001	    0.535
ENSG00000147364	0.000	0.001	    0.128
ENSG00000213025	0.000	0.001	    0.000
ENSG00000172262	0.000	0.001	   -1.877
ENSG00000159263	0.000	0.001	    0.000
ENSG00000124151	0.000	0.001	    0.200
ENSG00000229390	0.000	0.001	   -0.281
ENSG00000161980	0.000	0.001	   -1.829
ENSG00000228507	0.000	0.001	    0.637
ENSG00000144451	0.000	0.001	    0.336
ENSG00000245648	0.000	0.001	    0.517
ENSG00000157315	0.000	0.001	   -1.229
ENSG00000221164	0.000	0.001	    0.000
ENSG00000181408	0.000	0.001	   -1.956
ENSG00000178623	0.000	0.001	    0.429
ENSG00000264017	0.000	0.001	    0.246
ENSG00000279356	0.000	0.001	   -0.492
ENSG00000138399	0.000	0.001	    0.656
ENSG00000239264	0.000	0.001	    1.223
ENSG00000173068	0.000	0.001	   -0.192
ENSG00000077235	0.000	0.001	   -0.011
ENSG00000119203	0.000	0.001	    1.239
ENSG00000176095	0.000	0.001	    0.155
ENSG00000147697	0.000	0.001	   -1.720
ENSG00000229827	0.000	0.001	   -0.082
ENSG00000159685	0.000	0.001	   -0.992
ENSG00000249064	0.000	0.001	   -2.108
ENSG00000196187	0.000	0.001	    0.513
ENSG00000163347	0.000	0.001	   -2.467
ENSG00000260244	0.000	0.001	   -0.550
ENSG00000171135	0.000	0.001	   -0.685
ENSG00000164627	0.000	0.001	    0.636
ENSG00000134283	0.000	0.001	    0.760
ENSG00000165934	0.000	0.001	   -0.339
ENSG00000182150	0.000	0.001	    0.998
ENSG00000233695	0.000	0.001	   -0.425
ENSG00000165646	0.000	0.001	    1.490
ENSG00000173436	0.000	0.001	   -0.099
ENSG00000137074	0.000	0.001	    0.606
ENSG00000182612	0.000	0.001	   -0.873
ENSG00000272573	0.000	0.001	   -1.464
ENSG00000096717	0.000	0.001	    0.677
ENSG00000198498	0.000	0.001	    0.801
ENSG00000124228	0.000	0.001	    0.789
ENSG00000118473	0.000	0.001	    2.211
ENSG00000249483	0.000	0.001	    2.826
ENSG00000134444	0.000	0.001	   -0.364
ENSG00000261019	0.000	0.001	    0.505
ENSG00000256087	0.000	0.001	   -0.781
ENSG00000035720	0.000	0.001	    1.845
ENSG00000223561	0.000	0.001	    0.042
ENSG00000143924	0.000	0.001	    1.415
ENSG00000157764	0.000	0.001	    1.050
ENSG00000280639	0.000	0.001	    2.440
ENSG00000102781	0.000	0.001	    0.236
ENSG00000105290	0.000	0.001	   -1.542
ENSG00000279144	0.000	0.001	    1.775
ENSG00000228668	0.000	0.001	   -1.207
ENSG00000134551	0.000	0.001	    1.129
ENSG00000135870	0.000	0.001	    0.000
ENSG00000224373	0.000	0.001	    0.877
ENSG00000166147	0.000	0.001	    0.519
ENSG00000174844	0.000	0.001	   -0.307
ENSG00000204580	0.000	0.001	    0.740
ENSG00000240280	0.000	0.001	    0.062
ENSG00000189129	0.000	0.001	    0.332
ENSG00000110435	0.000	0.001	   -0.673
ENSG00000176222	0.000	0.001	    2.086
ENSG00000248564	0.000	0.001	    1.114
ENSG00000276408	0.000	0.001	    0.000
ENSG00000134057	0.000	0.001	   -0.238
ENSG00000169718	0.000	0.001	    1.788
ENSG00000174891	0.000	0.001	    1.096
ENSG00000235944	0.000	0.001	   -0.661
ENSG00000125652	0.000	0.001	   -1.115
ENSG00000253537	0.000	0.001	    0.000
ENSG00000184508	0.000	0.001	   -0.852
ENSG00000151746	0.000	0.001	   -1.277
ENSG00000074966	0.000	0.001	    2.399
ENSG00000214113	0.000	0.001	   -0.935
ENSG00000196711	0.000	0.001	    0.902
ENSG00000254838	0.000	0.001	   -0.080
ENSG00000148985	0.000	0.001	   -0.458
ENSG00000164932	0.000	0.001	    0.000
ENSG00000163681	0.000	0.001	   -0.954
ENSG00000117155	0.000	0.001	    0.000
ENSG00000266907	0.000	0.001	   -2.420
ENSG00000100796	0.000	0.001	    0.000
ENSG00000175634	0.000	0.001	   -2.015
ENSG00000108349	0.000	0.001	   -0.966
ENSG00000007933	0.000	0.001	   -1.034
ENSG00000259891	0.000	0.001	    0.902
ENSG00000087077	0.000	0.001	   -0.467
ENSG00000261116	0.000	0.001	    0.426
ENSG00000234389	0.000	0.001	   -0.911
ENSG00000145734	0.000	0.001	    1.255
ENSG00000156502	0.000	0.001	   -0.628
ENSG00000104814	0.000	0.001	    0.000
ENSG00000249885	0.000	0.001	   -0.748
ENSG00000171873	0.000	0.001	   -0.290
ENSG00000263179	0.000	0.001	    2.415
ENSG00000241975	0.000	0.001	    0.000
ENSG00000143322	0.000	0.001	    1.877
ENSG00000138442	0.000	0.001	    0.000
ENSG00000166987	0.000	0.001	    1.011
ENSG00000130921	0.000	0.001	   -1.284
ENSG00000153048	0.000	0.001	    1.379
ENSG00000150051	0.000	0.001	   -0.718
ENSG00000241634	0.000	0.001	    1.156
ENSG00000132376	0.000	0.001	   -0.649
ENSG00000230732	0.000	0.001	   -1.153
ENSG00000166963	0.000	0.001	    0.679
ENSG00000178538	0.000	0.001	   -1.312
ENSG00000138744	0.000	0.001	    1.844
ENSG00000227354	0.000	0.001	   -0.683
ENSG00000106327	0.000	0.001	   -0.563
ENSG00000132321	0.000	0.001	    1.162
ENSG00000224984	0.000	0.001	    0.948
ENSG00000105649	0.000	0.001	    0.000
ENSG00000274964	0.000	0.001	   -1.606
ENSG00000088543	0.000	0.001	    1.347
ENSG00000227725	0.000	0.001	   -0.262
ENSG00000099290	0.000	0.001	    1.034
ENSG00000238231	0.000	0.001	    0.000
ENSG00000116898	0.000	0.001	   -1.043
ENSG00000228038	0.000	0.001	    0.680
ENSG00000115602	0.000	0.001	   -0.556
ENSG00000146350	0.000	0.001	   -0.060
ENSG00000230581	0.000	0.001	    0.376
ENSG00000213965	0.000	0.001	   -1.475
ENSG00000277462	0.000	0.001	    0.404
ENSG00000215571	0.000	0.001	    0.068
ENSG00000260581	0.000	0.001	    1.778
ENSG00000182165	0.000	0.001	    0.864
ENSG00000150477	0.000	0.001	    0.868
ENSG00000277999	0.000	0.001	    0.654
ENSG00000177096	0.000	0.001	   -0.569
ENSG00000133105	0.000	0.001	   -0.440
ENSG00000261766	0.000	0.001	   -0.728
ENSG00000082512	0.000	0.001	   -2.705
ENSG00000283098	0.000	0.001	   -0.364
ENSG00000108344	0.000	0.001	   -0.194
ENSG00000271868	0.000	0.001	   -1.491
ENSG00000071051	0.000	0.001	   -1.483
ENSG00000124164	0.000	0.001	    0.275
ENSG00000006071	0.000	0.001	    0.339
ENSG00000117450	0.000	0.001	    0.556
ENSG00000278899	0.000	0.001	   -1.075
ENSG00000276293	0.000	0.001	    0.349
ENSG00000118200	0.000	0.001	   -0.480
ENSG00000253251	0.000	0.001	   -1.107
