Gene	GRCP	GLCP	TWAS_z
ENSG00000185615	0.000	0.000	   -0.664
ENSG00000139998	0.000	0.000	    0.881
ENSG00000143157	0.000	0.000	   -0.144
ENSG00000235111	0.000	0.000	    0.133
ENSG00000131844	0.000	0.000	   -0.364
ENSG00000167711	0.000	0.000	    1.771
ENSG00000276651	0.000	0.000	    0.000
ENSG00000204173	0.000	0.000	    0.070
ENSG00000279778	0.000	0.000	   -1.723
ENSG00000261033	0.000	0.000	    0.523
ENSG00000250486	0.000	0.000	    1.355
ENSG00000161395	0.000	0.000	    0.943
ENSG00000255121	0.000	0.000	   -0.038
ENSG00000112624	0.000	0.000	    2.068
ENSG00000007516	0.000	0.000	    1.068
ENSG00000254815	0.000	0.000	    0.000
ENSG00000256525	0.000	0.000	   -0.871
ENSG00000115523	0.000	0.000	    1.830
ENSG00000147606	0.000	0.000	    0.928
ENSG00000144395	0.000	0.000	   -0.485
ENSG00000228701	0.000	0.000	    0.576
ENSG00000144741	0.000	0.000	   -0.388
ENSG00000154655	0.000	0.000	   -0.006
ENSG00000264717	0.000	0.000	   -0.161
ENSG00000088882	0.000	0.000	   -1.261
ENSG00000163815	0.000	0.000	   -0.265
ENSG00000142632	0.000	0.000	   -1.477
ENSG00000174720	0.000	0.000	    1.165
ENSG00000146856	0.000	0.000	    0.000
ENSG00000185864	0.000	0.000	    1.626
ENSG00000270379	0.000	0.000	    0.000
ENSG00000177700	0.000	0.000	    0.681
ENSG00000129219	0.000	0.000	   -0.244
ENSG00000159648	0.000	0.000	   -0.086
ENSG00000086475	0.000	0.000	    0.550
ENSG00000101216	0.000	0.000	   -0.210
ENSG00000143303	0.000	0.000	    1.779
ENSG00000134265	0.000	0.000	   -0.071
ENSG00000283196	0.000	0.000	   -0.820
ENSG00000165233	0.000	0.000	    0.099
ENSG00000223813	0.000	0.000	   -1.902
ENSG00000213742	0.000	0.000	    0.043
ENSG00000271895	0.000	0.000	   -0.881
ENSG00000171566	0.000	0.000	    1.428
ENSG00000108384	0.000	0.000	   -1.160
ENSG00000237721	0.000	0.000	    0.000
ENSG00000231435	0.000	0.000	   -1.686
ENSG00000164845	0.000	0.000	    1.345
ENSG00000258918	0.000	0.000	   -0.064
ENSG00000172116	0.000	0.000	    0.912
ENSG00000177483	0.000	0.000	    1.153
ENSG00000146556	0.000	0.000	   -0.119
ENSG00000273664	0.000	0.000	   -1.613
ENSG00000121101	0.000	0.000	   -0.165
ENSG00000148803	0.000	0.000	   -0.801
ENSG00000166377	0.000	0.000	    0.000
ENSG00000100348	0.000	0.000	   -1.952
ENSG00000138135	0.000	0.000	    0.000
ENSG00000175482	0.000	0.000	    0.000
ENSG00000132964	0.000	0.000	    0.000
ENSG00000206560	0.000	0.000	   -0.753
ENSG00000139233	0.000	0.000	   -0.746
ENSG00000279311	0.000	0.000	   -0.667
ENSG00000243802	0.000	0.000	    0.000
ENSG00000106351	0.000	0.000	    0.215
ENSG00000215790	0.000	0.000	   -0.091
ENSG00000137968	0.000	0.000	    0.784
ENSG00000101158	0.000	0.000	    0.871
ENSG00000137760	0.000	0.000	   -0.782
ENSG00000255191	0.000	0.000	    0.247
ENSG00000165733	0.000	0.000	    1.090
ENSG00000185624	0.000	0.000	    0.000
ENSG00000221944	0.000	0.000	    1.207
ENSG00000261390	0.000	0.000	    0.280
ENSG00000151655	0.000	0.000	    0.650
ENSG00000176148	0.000	0.000	    0.428
ENSG00000276282	0.000	0.000	    0.514
ENSG00000105372	0.000	0.000	   -0.737
ENSG00000276702	0.000	0.000	    0.000
ENSG00000164879	0.000	0.000	    0.000
ENSG00000213853	0.000	0.000	    0.004
ENSG00000232721	0.000	0.000	    1.732
ENSG00000128191	0.000	0.000	    0.809
ENSG00000124743	0.000	0.000	    0.000
ENSG00000188846	0.000	0.000	   -0.845
ENSG00000267594	0.000	0.000	   -1.189
ENSG00000267302	0.000	0.000	    0.987
ENSG00000213492	0.000	0.000	    0.000
ENSG00000108010	0.000	0.000	   -1.981
ENSG00000168754	0.000	0.000	   -1.252
ENSG00000236740	0.000	0.000	    0.000
ENSG00000158717	0.000	0.000	   -0.713
ENSG00000206113	0.000	0.000	    1.279
ENSG00000154478	0.000	0.000	   -0.430
ENSG00000243678	0.000	0.000	   -0.874
ENSG00000169629	0.000	0.000	   -0.521
ENSG00000132670	0.000	0.000	    0.257
ENSG00000277040	0.000	0.000	    1.462
ENSG00000106009	0.000	0.000	   -1.202
ENSG00000173261	0.000	0.000	    0.000
ENSG00000258998	0.000	0.000	    0.342
ENSG00000161381	0.000	0.000	    1.063
ENSG00000106367	0.000	0.000	    1.110
ENSG00000137776	0.000	0.000	    0.000
ENSG00000260740	0.000	0.000	   -0.696
ENSG00000164002	0.000	0.000	    0.418
ENSG00000228008	0.000	0.000	    0.610
ENSG00000141452	0.000	0.000	    1.411
ENSG00000167461	0.000	0.000	    0.225
ENSG00000141577	0.000	0.000	   -0.915
ENSG00000105793	0.000	0.000	    0.117
ENSG00000198860	0.000	0.000	    0.240
ENSG00000230438	0.000	0.000	    1.367
ENSG00000164587	0.000	0.000	   -0.278
ENSG00000260647	0.000	0.000	    0.000
ENSG00000223396	0.000	0.000	    0.072
ENSG00000254731	0.000	0.000	    1.241
ENSG00000142046	0.000	0.000	    0.454
ENSG00000182957	0.000	0.000	    0.253
ENSG00000131381	0.000	0.000	   -0.254
ENSG00000162377	0.000	0.000	    0.000
ENSG00000254612	0.000	0.000	    0.000
ENSG00000046604	0.000	0.000	   -1.824
ENSG00000253210	0.000	0.000	   -1.426
ENSG00000086504	0.000	0.000	    0.655
ENSG00000038532	0.000	0.000	   -0.751
ENSG00000117222	0.000	0.000	    0.154
ENSG00000172671	0.000	0.000	    0.000
ENSG00000171320	0.000	0.000	   -1.517
ENSG00000247498	0.000	0.000	   -0.153
ENSG00000009950	0.000	0.000	    0.224
ENSG00000240403	0.000	0.000	    1.369
ENSG00000152404	0.000	0.000	   -0.841
ENSG00000160570	0.000	0.000	    0.000
ENSG00000163312	0.000	0.000	   -0.032
ENSG00000103932	0.000	0.000	    0.139
ENSG00000246089	0.000	0.000	   -1.554
ENSG00000115392	0.000	0.000	   -0.445
ENSG00000135437	0.000	0.000	   -0.454
ENSG00000184385	0.000	0.000	   -0.784
ENSG00000254427	0.000	0.000	   -0.739
ENSG00000211654	0.000	0.000	    0.966
ENSG00000185100	0.000	0.000	    1.067
ENSG00000175287	0.000	0.000	   -0.307
ENSG00000175334	0.000	0.000	    1.078
ENSG00000280399	0.000	0.000	   -0.327
ENSG00000108344	0.000	0.000	    1.296
ENSG00000249741	0.000	0.000	    0.071
ENSG00000188199	0.000	0.000	   -1.177
ENSG00000186635	0.000	0.000	    0.000
ENSG00000144815	0.000	0.000	    1.643
ENSG00000128973	0.000	0.000	    0.296
ENSG00000132286	0.000	0.000	    0.792
ENSG00000176204	0.000	0.000	    0.000
ENSG00000172803	0.000	0.000	   -1.590
ENSG00000278274	0.000	0.000	    0.000
ENSG00000244198	0.000	0.000	    0.613
ENSG00000112406	0.000	0.000	   -1.192
ENSG00000214575	0.000	0.000	   -1.119
ENSG00000115687	0.000	0.000	    1.016
ENSG00000235475	0.000	0.000	    0.405
ENSG00000116489	0.000	0.000	   -1.516
ENSG00000130649	0.000	0.000	    0.377
ENSG00000181649	0.000	0.000	    0.000
ENSG00000205622	0.000	0.000	    0.405
ENSG00000256582	0.000	0.000	    0.000
ENSG00000259658	0.000	0.000	   -0.157
ENSG00000226964	0.000	0.000	    1.435
ENSG00000266980	0.000	0.000	    0.000
ENSG00000129625	0.000	0.000	   -1.269
ENSG00000214309	0.000	0.000	   -0.068
ENSG00000134871	0.000	0.000	    1.019
ENSG00000170445	0.000	0.000	    0.000
ENSG00000249593	0.000	0.000	    0.000
ENSG00000054219	0.000	0.000	   -0.397
ENSG00000189223	0.000	0.000	    1.073
ENSG00000275491	0.000	0.000	   -1.814
ENSG00000145214	0.000	0.000	    1.238
ENSG00000270244	0.000	0.000	   -0.108
ENSG00000267571	0.000	0.000	   -0.990
ENSG00000132718	0.000	0.000	    0.000
ENSG00000198542	0.000	0.000	    0.000
ENSG00000235423	0.000	0.000	    0.098
ENSG00000231769	0.000	0.000	   -0.636
ENSG00000241186	0.000	0.000	    0.761
ENSG00000279649	0.000	0.000	   -1.164
ENSG00000144290	0.000	0.000	   -0.583
ENSG00000101191	0.000	0.000	   -1.124
ENSG00000108587	0.000	0.000	    0.646
ENSG00000281741	0.000	0.000	   -0.162
ENSG00000124383	0.000	0.000	   -0.553
ENSG00000065268	0.000	0.000	   -0.837
ENSG00000230658	0.000	0.000	    0.073
ENSG00000270605	0.000	0.000	   -0.632
ENSG00000211938	0.000	0.000	   -0.165
ENSG00000256643	0.000	0.000	    0.000
ENSG00000104863	0.000	0.000	    1.656
ENSG00000132109	0.000	0.000	   -0.109
ENSG00000115414	0.000	0.000	    0.000
ENSG00000172638	0.000	0.000	   -0.387
ENSG00000279744	0.000	0.000	    0.307
ENSG00000114735	0.000	0.000	    0.228
ENSG00000156103	0.000	0.000	   -0.244
ENSG00000151148	0.000	0.000	   -0.610
ENSG00000228049	0.000	0.000	    0.283
ENSG00000170906	0.000	0.000	    0.887
ENSG00000166840	0.000	0.000	    1.339
ENSG00000119401	0.000	0.000	   -0.878
ENSG00000170891	0.000	0.000	    0.000
ENSG00000010030	0.000	0.000	   -0.012
ENSG00000163755	0.000	0.000	    0.135
ENSG00000249279	0.000	0.000	    0.000
ENSG00000181220	0.000	0.000	    0.000
ENSG00000174912	0.000	0.000	   -0.501
ENSG00000274698	0.000	0.000	    0.000
ENSG00000197461	0.000	0.000	   -0.049
ENSG00000178053	0.000	0.000	    0.901
ENSG00000123411	0.000	0.000	    0.000
ENSG00000127364	0.000	0.000	    0.336
ENSG00000125037	0.000	0.000	   -0.175
ENSG00000205702	0.000	0.000	   -0.632
ENSG00000109572	0.000	0.000	    1.008
ENSG00000260735	0.000	0.000	    1.083
ENSG00000273619	0.000	0.000	   -0.476
ENSG00000136869	0.000	0.000	    1.247
ENSG00000184602	0.000	0.000	    0.567
ENSG00000196814	0.000	0.000	   -0.382
ENSG00000213830	0.000	0.000	    0.724
ENSG00000152214	0.000	0.000	    0.000
ENSG00000281202	0.000	0.000	    0.000
ENSG00000142892	0.000	0.000	   -0.298
ENSG00000256417	0.000	0.000	   -0.290
ENSG00000131558	0.000	0.000	    0.263
ENSG00000072135	0.000	0.000	   -1.273
ENSG00000185885	0.000	0.000	    0.239
ENSG00000268278	0.000	0.000	   -0.577
ENSG00000082397	0.000	0.000	    0.483
ENSG00000225663	0.000	0.000	    0.000
ENSG00000276170	0.000	0.000	   -0.994
ENSG00000135677	0.000	0.000	    0.508
ENSG00000163354	0.000	0.000	    0.000
ENSG00000099957	0.000	0.000	    0.453
ENSG00000166897	0.000	0.000	    0.689
ENSG00000140968	0.000	0.000	   -0.854
ENSG00000074266	0.000	0.000	   -0.717
ENSG00000149761	0.000	0.000	    1.196
ENSG00000152683	0.000	0.000	    0.273
ENSG00000240344	0.000	0.000	   -0.836
ENSG00000140526	0.000	0.000	   -0.074
ENSG00000169169	0.000	0.000	   -1.772
ENSG00000149262	0.000	0.000	   -0.032
ENSG00000154518	0.000	0.000	    0.203
ENSG00000158417	0.000	0.000	    1.019
ENSG00000151552	0.000	0.000	    0.145
ENSG00000261761	0.000	0.000	    0.036
ENSG00000244675	0.000	0.000	   -0.258
ENSG00000197746	0.000	0.000	    0.752
ENSG00000244607	0.000	0.000	   -0.753
ENSG00000166925	0.000	0.000	    0.764
ENSG00000241058	0.000	0.000	   -0.449
ENSG00000131037	0.000	0.000	    0.301
ENSG00000244510	0.000	0.000	    0.000
ENSG00000154767	0.000	0.000	    0.271
ENSG00000244245	0.000	0.000	   -0.326
ENSG00000272994	0.000	0.000	   -0.320
ENSG00000148926	0.000	0.000	    0.000
ENSG00000166822	0.000	0.000	    0.173
ENSG00000174989	0.000	0.000	   -1.568
ENSG00000113558	0.000	0.000	    0.095
ENSG00000262585	0.000	0.000	   -0.010
ENSG00000260114	0.000	0.000	    0.000
ENSG00000111405	0.000	0.000	   -1.066
ENSG00000229660	0.000	0.000	    0.275
ENSG00000244137	0.000	0.000	   -1.265
ENSG00000249471	0.000	0.000	   -0.404
ENSG00000234928	0.000	0.000	   -0.594
ENSG00000276931	0.000	0.000	   -0.080
ENSG00000243491	0.000	0.000	   -0.425
ENSG00000137709	0.000	0.000	    1.469
ENSG00000083168	0.000	0.000	   -1.389
ENSG00000127084	0.000	0.000	    0.021
ENSG00000226445	0.000	0.000	    0.845
ENSG00000279488	0.000	0.000	   -0.299
ENSG00000239382	0.000	0.000	    0.000
ENSG00000258647	0.000	0.000	    0.230
ENSG00000099889	0.000	0.000	   -0.620
ENSG00000183020	0.000	0.000	    0.457
ENSG00000276334	0.000	0.000	   -1.407
ENSG00000249859	0.000	0.000	   -0.988
ENSG00000136235	0.000	0.000	    0.321
ENSG00000112799	0.000	0.000	    0.162
ENSG00000204128	0.000	0.000	    0.177
ENSG00000180822	0.000	0.000	   -0.241
ENSG00000004700	0.000	0.000	   -0.664
ENSG00000173145	0.000	0.000	    0.863
ENSG00000153956	0.000	0.000	    0.000
ENSG00000163655	0.000	0.000	    0.000
ENSG00000167363	0.000	0.000	   -0.071
ENSG00000227218	0.000	0.000	    0.871
ENSG00000237357	0.000	0.000	    0.514
ENSG00000152672	0.000	0.000	    0.241
ENSG00000104899	0.000	0.000	    1.211
ENSG00000123838	0.000	0.000	    0.000
ENSG00000198898	0.000	0.000	    0.706
ENSG00000076067	0.000	0.000	    0.404
ENSG00000152492	0.000	0.000	    0.663
ENSG00000171989	0.000	0.000	    0.180
ENSG00000139722	0.000	0.000	    0.000
ENSG00000267702	0.000	0.000	    0.685
ENSG00000128699	0.000	0.000	   -0.828
ENSG00000135525	0.000	0.000	   -0.595
ENSG00000096654	0.000	0.000	   -0.309
ENSG00000227135	0.000	0.000	    0.337
ENSG00000188322	0.000	0.000	   -0.076
ENSG00000107816	0.000	0.000	    0.109
ENSG00000123636	0.000	0.000	    0.000
ENSG00000183397	0.000	0.000	    0.660
ENSG00000108509	0.000	0.000	    0.060
ENSG00000230555	0.000	0.000	   -0.804
ENSG00000172007	0.000	0.000	    0.000
ENSG00000125611	0.000	0.000	    1.362
ENSG00000257831	0.000	0.000	   -0.578
ENSG00000145982	0.000	0.000	    0.037
ENSG00000241666	0.000	0.000	   -0.967
ENSG00000111678	0.000	0.000	    1.917
ENSG00000274523	0.000	0.000	   -0.009
ENSG00000105711	0.000	0.000	   -1.468
ENSG00000186496	0.000	0.000	   -0.306
ENSG00000250669	0.000	0.000	   -0.787
ENSG00000249249	0.000	0.000	   -1.990
ENSG00000196535	0.000	0.000	   -0.887
ENSG00000133243	0.000	0.000	    0.188
ENSG00000158815	0.000	0.000	   -0.102
ENSG00000261186	0.000	0.000	    0.278
ENSG00000186501	0.000	0.000	    0.815
ENSG00000152763	0.000	0.000	   -0.542
ENSG00000101197	0.000	0.000	   -0.503
ENSG00000180773	0.000	0.000	   -1.083
ENSG00000149231	0.000	0.000	   -0.512
ENSG00000159905	0.000	0.000	    0.883
ENSG00000232931	0.000	0.000	    0.570
ENSG00000153157	0.000	0.000	   -0.375
ENSG00000280088	0.000	0.000	    0.000
ENSG00000128271	0.000	0.000	    0.000
ENSG00000152939	0.000	0.000	   -0.252
ENSG00000140521	0.000	0.000	   -0.227
ENSG00000169255	0.000	0.000	    1.436
ENSG00000160404	0.000	0.000	    0.000
ENSG00000197566	0.000	0.000	   -0.200
ENSG00000176209	0.000	0.000	    0.055
ENSG00000240875	0.000	0.000	   -0.487
ENSG00000259924	0.000	0.000	    0.000
ENSG00000168061	0.000	0.000	    1.600
ENSG00000100503	0.000	0.000	   -0.145
ENSG00000135018	0.000	0.000	   -0.485
ENSG00000132554	0.000	0.000	    0.000
ENSG00000227403	0.000	0.000	   -0.736
ENSG00000105989	0.000	0.000	    0.000
ENSG00000100100	0.000	0.000	    0.000
ENSG00000151657	0.000	0.000	   -0.779
ENSG00000198162	0.000	0.000	    0.000
ENSG00000283267	0.000	0.000	    1.826
ENSG00000119185	0.000	0.000	    1.250
ENSG00000211752	0.000	0.000	    0.000
ENSG00000257027	0.000	0.000	    1.182
ENSG00000151748	0.000	0.000	   -1.801
ENSG00000143590	0.000	0.000	    1.959
ENSG00000011105	0.000	0.000	   -1.187
ENSG00000106263	0.000	0.000	   -1.073
ENSG00000165637	0.000	0.000	    1.390
ENSG00000276846	0.000	0.000	    0.447
ENSG00000163704	0.000	0.000	    0.000
ENSG00000106392	0.000	0.000	   -1.662
ENSG00000138399	0.000	0.000	    0.936
ENSG00000237975	0.000	0.000	   -1.035
ENSG00000109519	0.000	0.000	    0.968
ENSG00000275339	0.000	0.000	    0.000
ENSG00000162572	0.000	0.000	   -0.708
ENSG00000122863	0.000	0.000	    0.606
ENSG00000117054	0.000	0.000	    0.194
ENSG00000101773	0.000	0.000	    1.538
ENSG00000142937	0.000	0.000	   -0.230
ENSG00000092199	0.000	0.000	   -2.003
ENSG00000169570	0.000	0.000	   -1.992
ENSG00000172469	0.000	0.000	    0.344
ENSG00000273891	0.000	0.000	    0.186
ENSG00000109689	0.000	0.000	   -1.141
ENSG00000155265	0.000	0.000	   -2.259
ENSG00000270300	0.000	0.000	    0.000
ENSG00000111843	0.000	0.000	   -1.311
ENSG00000011260	0.000	0.000	    0.000
ENSG00000144230	0.000	0.000	    0.567
ENSG00000113638	0.000	0.000	    0.000
ENSG00000255122	0.000	0.000	    0.000
ENSG00000258890	0.000	0.000	    0.543
ENSG00000148110	0.000	0.000	    0.192
ENSG00000071127	0.000	0.000	    1.469
ENSG00000187021	0.000	0.000	    0.000
ENSG00000168564	0.000	0.000	   -0.307
ENSG00000165863	0.000	0.000	   -0.702
ENSG00000122359	0.000	0.000	    0.423
ENSG00000077454	0.000	0.000	   -0.062
ENSG00000183018	0.000	0.000	    1.754
ENSG00000181291	0.000	0.000	   -1.484
ENSG00000223482	0.000	0.000	    1.358
ENSG00000270083	0.000	0.000	   -1.008
ENSG00000141012	0.000	0.000	   -0.686
ENSG00000275106	0.000	0.000	   -0.108
ENSG00000169248	0.000	0.000	    0.000
ENSG00000267547	0.000	0.000	    0.548
ENSG00000100629	0.000	0.000	    0.000
ENSG00000234741	0.000	0.000	   -0.311
ENSG00000267296	0.000	0.000	    1.019
ENSG00000142494	0.000	0.000	   -0.384
ENSG00000279581	0.000	0.000	    0.000
ENSG00000040531	0.000	0.000	   -0.525
ENSG00000260698	0.000	0.000	   -2.102
ENSG00000274776	0.000	0.000	    0.431
ENSG00000243238	0.000	0.000	    0.307
ENSG00000185947	0.000	0.000	   -0.839
ENSG00000055332	0.000	0.000	   -0.255
ENSG00000280047	0.000	0.000	    1.093
ENSG00000228649	0.000	0.000	   -0.673
ENSG00000272054	0.000	0.000	   -0.141
ENSG00000101247	0.000	0.000	    0.006
ENSG00000258768	0.000	0.000	    0.696
ENSG00000260911	0.000	0.000	   -1.333
ENSG00000095574	0.000	0.000	   -1.110
ENSG00000065054	0.000	0.000	    0.000
ENSG00000101624	0.000	0.000	    0.006
ENSG00000241697	0.000	0.000	    0.000
ENSG00000014138	0.000	0.000	    0.161
ENSG00000167118	0.000	0.000	   -0.398
ENSG00000005448	0.000	0.000	    1.514
ENSG00000156968	0.000	0.000	    0.115
ENSG00000219470	0.000	0.000	   -0.665
ENSG00000196781	0.000	0.000	   -1.719
ENSG00000141446	0.000	0.000	    0.755
ENSG00000275897	0.000	0.000	    1.674
ENSG00000136932	0.000	0.000	   -0.129
ENSG00000163453	0.000	0.000	   -1.300
ENSG00000170122	0.000	0.000	    0.513
ENSG00000262903	0.000	0.000	    0.350
ENSG00000103196	0.000	0.000	    1.217
ENSG00000277496	0.000	0.000	    0.000
ENSG00000103353	0.000	0.000	    0.000
ENSG00000114544	0.000	0.000	    0.346
ENSG00000114125	0.000	0.000	   -0.483
ENSG00000231767	0.000	0.000	    0.000
ENSG00000261159	0.000	0.000	   -0.303
ENSG00000214402	0.000	0.000	    1.698
ENSG00000223508	0.000	0.000	    1.397
ENSG00000090104	0.000	0.000	    1.054
ENSG00000135828	0.000	0.000	    1.001
ENSG00000116661	0.000	0.000	    0.337
ENSG00000104321	0.000	0.000	    0.000
ENSG00000257185	0.000	0.000	    0.967
ENSG00000215012	0.000	0.000	    0.034
ENSG00000100109	0.000	0.000	    1.476
ENSG00000236173	0.000	0.000	   -0.737
ENSG00000279369	0.000	0.000	   -1.463
ENSG00000225849	0.000	0.000	   -0.287
ENSG00000272084	0.000	0.000	    1.431
ENSG00000100448	0.000	0.000	    0.276
ENSG00000251584	0.000	0.000	   -0.101
ENSG00000256981	0.000	0.000	    0.247
ENSG00000137710	0.000	0.000	    0.701
ENSG00000188191	0.000	0.000	    0.018
ENSG00000134253	0.000	0.000	   -0.880
ENSG00000089558	0.000	0.000	   -0.198
ENSG00000163209	0.000	0.000	    0.000
ENSG00000164535	0.000	0.000	   -1.194
ENSG00000073331	0.000	0.000	   -1.673
ENSG00000140025	0.000	0.000	   -1.202
ENSG00000260630	0.000	0.000	   -1.049
ENSG00000204403	0.000	0.000	    0.196
ENSG00000233569	0.000	0.000	   -0.931
ENSG00000240602	0.000	0.000	    0.540
ENSG00000259342	0.000	0.000	    0.000
ENSG00000242142	0.000	0.000	   -1.125
ENSG00000215837	0.000	0.000	   -0.850
ENSG00000279748	0.000	0.000	    0.000
ENSG00000102743	0.000	0.000	   -0.213
ENSG00000226981	0.000	0.000	   -0.032
ENSG00000166347	0.000	0.000	    0.000
ENSG00000198252	0.000	0.000	   -0.019
ENSG00000283051	0.000	0.000	   -1.119
ENSG00000232628	0.000	0.000	    0.491
ENSG00000140450	0.000	0.000	    0.039
ENSG00000130669	0.000	0.000	    0.607
ENSG00000088543	0.000	0.000	    0.000
ENSG00000170852	0.000	0.000	    0.014
ENSG00000258017	0.000	0.000	   -0.395
ENSG00000136643	0.000	0.000	    0.836
ENSG00000271443	0.000	0.000	    1.263
ENSG00000168071	0.000	0.000	   -1.209
ENSG00000057294	0.000	0.000	    1.322
ENSG00000170089	0.000	0.000	   -0.737
ENSG00000235927	0.000	0.000	   -0.511
ENSG00000270084	0.000	0.000	    0.734
ENSG00000241975	0.000	0.000	    0.000
ENSG00000124164	0.000	0.000	    0.241
ENSG00000174840	0.000	0.000	   -0.920
ENSG00000215022	0.000	0.000	   -0.540
ENSG00000136783	0.000	0.000	    0.017
ENSG00000143158	0.000	0.000	   -0.771
ENSG00000122696	0.000	0.000	    0.827
ENSG00000092203	0.000	0.000	    0.266
ENSG00000101236	0.000	0.000	   -1.450
ENSG00000178226	0.000	0.000	    0.000
ENSG00000164211	0.000	0.000	   -0.972
ENSG00000267651	0.000	0.000	    0.000
ENSG00000120539	0.000	0.000	    0.448
ENSG00000137135	0.000	0.000	    1.050
ENSG00000162367	0.000	0.000	    0.741
ENSG00000136161	0.000	0.000	    0.419
ENSG00000211810	0.000	0.000	    0.000
ENSG00000177710	0.000	0.000	    0.000
ENSG00000250116	0.000	0.000	    0.000
ENSG00000185880	0.000	0.000	    0.094
ENSG00000182841	0.000	0.000	    0.234
ENSG00000155858	0.000	0.000	    0.000
ENSG00000278558	0.000	0.000	    0.856
ENSG00000177225	0.000	0.000	    0.000
ENSG00000103154	0.000	0.000	    0.000
ENSG00000274751	0.000	0.000	   -1.374
ENSG00000100393	0.000	0.000	    0.000
ENSG00000161010	0.000	0.000	   -0.790
ENSG00000228137	0.000	0.000	    0.000
ENSG00000128563	0.000	0.000	   -0.360
ENSG00000244357	0.000	0.000	    0.084
ENSG00000223656	0.000	0.000	   -0.521
ENSG00000106537	0.000	0.000	   -0.383
ENSG00000139737	0.000	0.000	    0.000
ENSG00000140995	0.000	0.000	   -0.398
ENSG00000128285	0.000	0.000	    0.000
ENSG00000166265	0.000	0.000	    0.000
ENSG00000136731	0.000	0.000	   -1.602
ENSG00000230306	0.000	0.000	    0.038
ENSG00000227638	0.000	0.000	    0.000
ENSG00000278023	0.000	0.000	    0.000
ENSG00000142973	0.000	0.000	    1.103
ENSG00000198155	0.000	0.000	    0.000
ENSG00000188511	0.000	0.000	   -1.671
ENSG00000261795	0.000	0.000	    1.662
ENSG00000197157	0.000	0.000	   -0.523
ENSG00000245060	0.000	0.000	    0.842
ENSG00000022277	0.000	0.000	    0.152
ENSG00000177410	0.000	0.000	   -0.566
ENSG00000270876	0.000	0.000	    0.000
ENSG00000151490	0.000	0.000	    0.600
ENSG00000225151	0.000	0.000	   -0.944
ENSG00000156110	0.000	0.000	   -0.271
ENSG00000256436	0.000	0.000	    1.221
ENSG00000187242	0.000	0.000	   -0.085
ENSG00000130640	0.000	0.000	   -1.437
ENSG00000134453	0.000	0.000	   -0.229
ENSG00000224877	0.000	0.000	    1.204
ENSG00000134115	0.000	0.000	   -1.108
ENSG00000100504	0.000	0.000	   -0.456
ENSG00000223509	0.000	0.000	    0.378
ENSG00000232739	0.000	0.000	   -0.074
ENSG00000272732	0.000	0.000	   -0.510
ENSG00000108387	0.000	0.000	    0.000
ENSG00000198346	0.000	0.000	   -0.908
ENSG00000248648	0.000	0.000	   -0.097
ENSG00000143207	0.000	0.000	   -0.631
ENSG00000168291	0.000	0.000	   -1.007
ENSG00000099797	0.000	0.000	   -0.650
ENSG00000114698	0.000	0.000	   -0.298
ENSG00000068079	0.000	0.000	    0.942
ENSG00000104221	0.000	0.000	    1.210
ENSG00000267892	0.000	0.000	    0.541
ENSG00000241134	0.000	0.000	   -1.326
ENSG00000169062	0.000	0.000	   -0.893
ENSG00000139318	0.000	0.000	   -0.996
ENSG00000181104	0.000	0.000	   -1.302
ENSG00000103126	0.000	0.000	   -1.159
ENSG00000188004	0.000	0.000	   -1.194
ENSG00000164687	0.000	0.000	    1.064
ENSG00000239335	0.000	0.000	    0.495
ENSG00000265845	0.000	0.000	    0.000
ENSG00000223935	0.000	0.000	   -0.163
ENSG00000104450	0.000	0.000	   -0.207
ENSG00000168159	0.000	0.000	    0.229
ENSG00000117480	0.000	0.000	    0.421
ENSG00000274015	0.000	0.000	    0.000
ENSG00000111077	0.000	0.000	    1.366
ENSG00000181631	0.000	0.000	    0.477
ENSG00000213225	0.000	0.000	    1.266
ENSG00000123200	0.000	0.000	    0.380
ENSG00000216901	0.000	0.000	   -0.517
ENSG00000168884	0.000	0.000	   -1.624
ENSG00000253797	0.000	0.000	    0.000
ENSG00000103044	0.000	0.000	   -0.562
ENSG00000170909	0.000	0.000	    0.714
ENSG00000249274	0.000	0.000	    0.000
ENSG00000280739	0.000	0.000	   -1.452
ENSG00000140406	0.000	0.000	    0.000
ENSG00000132646	0.000	0.000	    0.608
ENSG00000258474	0.000	0.000	    0.012
ENSG00000250120	0.000	0.000	   -0.932
ENSG00000271579	0.000	0.000	   -1.021
ENSG00000142534	0.000	0.000	    1.344
ENSG00000276529	0.000	0.000	   -1.156
ENSG00000079313	0.000	0.000	    0.000
ENSG00000152990	0.000	0.000	   -0.360
ENSG00000168569	0.000	0.000	   -0.415
ENSG00000164251	0.000	0.000	   -1.195
ENSG00000279942	0.000	0.000	    1.171
ENSG00000226742	0.000	0.000	    0.604
ENSG00000169026	0.000	0.000	    0.642
ENSG00000278112	0.000	0.000	    1.184
ENSG00000105352	0.000	0.000	    0.999
ENSG00000279212	0.000	0.000	    0.026
ENSG00000165983	0.000	0.000	   -1.063
ENSG00000038382	0.000	0.000	    0.852
ENSG00000260337	0.000	0.000	   -0.308
ENSG00000231305	0.000	0.000	   -0.497
ENSG00000185298	0.000	0.000	   -0.833
ENSG00000174171	0.000	0.000	    0.669
ENSG00000090316	0.000	0.000	   -0.975
ENSG00000145996	0.000	0.000	   -1.298
