Gene	GRCP	GLCP	TWAS_z
ENSG00000168826	0.001	0.001	    0.241
ENSG00000185024	0.001	0.001	   -1.354
ENSG00000005884	0.001	0.001	    0.371
ENSG00000228016	0.001	0.001	   -0.557
ENSG00000269388	0.001	0.001	   -2.273
ENSG00000146700	0.001	0.001	   -2.170
ENSG00000143036	0.001	0.001	    0.272
ENSG00000271727	0.000	0.001	   -3.110
ENSG00000165895	0.001	0.001	   -0.735
ENSG00000062582	0.001	0.001	    1.276
ENSG00000140950	0.001	0.001	    1.030
ENSG00000055955	0.001	0.001	    0.060
ENSG00000207357	0.001	0.001	    0.644
ENSG00000283945	0.001	0.001	   -0.744
ENSG00000278949	0.000	0.001	    2.483
ENSG00000183621	0.000	0.001	    0.428
ENSG00000140522	0.001	0.001	    4.181
ENSG00000171314	0.001	0.001	    0.000
ENSG00000264448	0.001	0.001	    0.221
ENSG00000185808	0.001	0.001	    1.973
ENSG00000250295	0.001	0.001	    0.327
ENSG00000242441	0.001	0.001	   -0.261
ENSG00000166407	0.001	0.001	   -1.243
ENSG00000269958	0.001	0.001	   -1.188
ENSG00000197714	0.001	0.001	    0.787
ENSG00000163832	0.001	0.001	    0.855
ENSG00000261360	0.001	0.001	    1.118
ENSG00000167785	0.001	0.001	    1.166
ENSG00000138375	0.001	0.001	   -0.728
ENSG00000136546	0.001	0.001	   -2.447
ENSG00000137154	0.000	0.001	   -0.638
ENSG00000091073	0.001	0.001	   -1.032
ENSG00000280152	0.001	0.001	    0.516
ENSG00000233208	0.001	0.001	   -0.959
ENSG00000182405	0.001	0.001	   -0.110
ENSG00000163607	0.001	0.001	    0.017
ENSG00000198722	0.001	0.001	   -1.835
ENSG00000129951	0.001	0.001	   -2.127
ENSG00000165102	0.001	0.001	   -0.069
ENSG00000275897	0.001	0.001	    1.550
ENSG00000228649	0.001	0.001	   -1.173
ENSG00000186260	0.001	0.001	    2.065
ENSG00000132849	0.001	0.001	    1.121
ENSG00000273472	0.001	0.001	    1.456
ENSG00000205403	0.001	0.001	    0.353
ENSG00000127914	0.001	0.001	   -0.770
ENSG00000187959	0.001	0.001	   -1.677
ENSG00000259904	0.001	0.001	    0.702
ENSG00000230393	0.001	0.001	    0.745
ENSG00000137135	0.001	0.001	    0.239
ENSG00000226259	0.001	0.001	    0.000
ENSG00000236394	0.001	0.001	   -0.005
ENSG00000185155	0.001	0.001	    0.396
ENSG00000271943	0.001	0.001	   -0.725
ENSG00000087448	0.000	0.001	   -0.163
ENSG00000106400	0.001	0.001	    0.589
ENSG00000156471	0.001	0.001	   -1.796
ENSG00000205744	0.001	0.001	   -0.625
ENSG00000165476	0.001	0.001	   -1.321
ENSG00000196476	0.001	0.001	   -1.151
ENSG00000100084	0.001	0.001	    1.006
ENSG00000244945	0.001	0.001	   -1.328
ENSG00000249476	0.001	0.001	    0.552
ENSG00000136449	0.001	0.001	    0.000
ENSG00000153933	0.001	0.001	    0.361
ENSG00000278254	0.001	0.001	   -1.363
ENSG00000019186	0.001	0.001	    0.037
ENSG00000150201	0.001	0.001	    0.103
ENSG00000259964	0.001	0.001	   -1.099
ENSG00000164938	0.001	0.001	    0.000
ENSG00000089685	0.001	0.001	    0.883
ENSG00000179406	0.001	0.001	    1.703
ENSG00000169246	0.001	0.001	    0.182
ENSG00000274444	0.001	0.001	    1.992
ENSG00000168234	0.001	0.001	    1.451
ENSG00000164749	0.001	0.001	    1.779
ENSG00000070182	0.001	0.001	    0.153
ENSG00000169252	0.001	0.001	   -0.782
ENSG00000235033	0.001	0.001	   -0.420
ENSG00000172113	0.000	0.001	    0.000
ENSG00000271833	0.001	0.001	   -0.925
ENSG00000239617	0.000	0.001	    0.368
ENSG00000246982	0.001	0.001	    2.160
ENSG00000182768	0.001	0.001	    1.172
ENSG00000141497	0.001	0.001	    1.047
ENSG00000135083	0.001	0.001	    0.159
ENSG00000148057	0.001	0.001	    3.661
ENSG00000279940	0.001	0.001	    0.397
ENSG00000140854	0.001	0.001	   -0.014
ENSG00000225880	0.000	0.001	   -1.761
ENSG00000051009	0.001	0.001	    0.157
ENSG00000251667	0.001	0.001	   -0.132
ENSG00000249460	0.000	0.001	    1.461
ENSG00000136160	0.001	0.001	   -0.126
ENSG00000279792	0.001	0.001	   -1.171
ENSG00000089818	0.000	0.001	    0.134
ENSG00000270522	0.001	0.001	    0.496
ENSG00000103356	0.001	0.001	   -0.760
ENSG00000141013	0.001	0.001	   -1.493
ENSG00000274956	0.001	0.001	   -1.587
ENSG00000111875	0.001	0.001	    2.937
ENSG00000260011	0.001	0.001	    1.098
ENSG00000066248	0.001	0.001	   -0.965
ENSG00000214193	0.001	0.001	   -1.710
ENSG00000184731	0.001	0.001	    0.559
ENSG00000197746	0.001	0.001	   -0.317
ENSG00000168453	0.001	0.001	   -1.380
ENSG00000273312	0.001	0.001	   -0.985
ENSG00000011009	0.001	0.001	   -3.112
ENSG00000204022	0.001	0.001	    2.750
ENSG00000184203	0.001	0.001	   -0.223
ENSG00000180098	0.001	0.001	   -5.439
ENSG00000226121	0.001	0.001	   -0.571
ENSG00000115520	0.001	0.001	    2.506
ENSG00000253598	0.001	0.001	    0.664
ENSG00000228486	0.001	0.001	   -0.455
ENSG00000277526	0.001	0.001	    1.208
ENSG00000225361	0.001	0.001	    0.023
ENSG00000148300	0.000	0.001	    2.832
ENSG00000115085	0.001	0.001	    0.000
ENSG00000152256	0.001	0.001	   -0.134
ENSG00000159352	0.001	0.001	    0.478
ENSG00000213355	0.001	0.001	   -2.587
ENSG00000177666	0.001	0.001	    0.000
ENSG00000267723	0.001	0.001	    2.274
ENSG00000133393	0.000	0.001	    1.194
ENSG00000143368	0.000	0.001	   -1.398
ENSG00000140995	0.001	0.001	   -0.572
ENSG00000121057	0.001	0.001	   -0.146
ENSG00000205795	0.001	0.001	    0.000
ENSG00000146918	0.001	0.001	   -2.733
ENSG00000104897	0.001	0.001	   -0.460
ENSG00000260012	0.001	0.001	    0.971
ENSG00000163961	0.001	0.001	    0.128
ENSG00000100109	0.001	0.001	    0.006
ENSG00000148672	0.001	0.001	    0.638
ENSG00000130706	0.001	0.001	    0.969
ENSG00000198142	0.001	0.001	    0.349
ENSG00000229212	0.001	0.001	   -0.777
ENSG00000159267	0.001	0.001	   -1.311
ENSG00000198384	0.000	0.001	    1.823
ENSG00000132912	0.001	0.001	    0.863
ENSG00000267372	0.001	0.001	    0.699
ENSG00000267279	0.001	0.001	    1.167
ENSG00000165355	0.001	0.001	   -0.451
ENSG00000274902	0.001	0.001	    0.801
ENSG00000273837	0.001	0.001	   -1.308
ENSG00000272541	0.001	0.001	   -1.866
ENSG00000092978	0.001	0.001	   -0.895
ENSG00000225905	0.001	0.001	   -0.039
ENSG00000279668	0.001	0.001	   -1.035
ENSG00000145808	0.001	0.001	    2.192
ENSG00000205336	0.001	0.001	    1.032
ENSG00000144218	0.001	0.001	    0.560
ENSG00000232295	0.001	0.001	   -0.720
ENSG00000039068	0.001	0.001	    2.359
ENSG00000104044	0.001	0.001	    0.348
ENSG00000214433	0.001	0.001	    0.135
ENSG00000089012	0.001	0.001	   -1.215
ENSG00000115935	0.001	0.001	   -1.535
ENSG00000254838	0.000	0.001	    0.362
ENSG00000135473	0.001	0.001	   -3.816
ENSG00000139496	0.001	0.001	    0.207
ENSG00000118407	0.000	0.001	    0.489
ENSG00000132640	0.001	0.001	   -0.940
ENSG00000125746	0.001	0.001	    1.609
ENSG00000144791	0.001	0.001	    1.694
ENSG00000235602	0.001	0.001	   -0.181
ENSG00000164440	0.001	0.001	    1.162
ENSG00000119383	0.001	0.001	   -1.378
ENSG00000073417	0.001	0.001	   -0.005
ENSG00000064933	0.001	0.001	    0.636
ENSG00000084623	0.001	0.001	   -0.255
ENSG00000188613	0.001	0.001	   -0.365
ENSG00000142409	0.001	0.001	   -0.743
ENSG00000242485	0.001	0.001	   -1.007
ENSG00000213938	0.000	0.001	   -0.831
ENSG00000246363	0.001	0.001	    1.458
ENSG00000058729	0.001	0.001	   -0.854
ENSG00000204442	0.001	0.001	   -0.081
ENSG00000038210	0.001	0.001	   -0.653
ENSG00000274898	0.001	0.001	    2.701
ENSG00000248294	0.001	0.001	    0.563
ENSG00000198612	0.001	0.001	    1.258
ENSG00000237491	0.001	0.001	   -1.790
ENSG00000172748	0.001	0.001	    1.310
ENSG00000135931	0.001	0.001	   -2.843
ENSG00000279980	0.000	0.001	    0.135
ENSG00000197768	0.001	0.001	    0.754
ENSG00000146574	0.001	0.001	    0.099
ENSG00000114200	0.001	0.001	   -0.690
ENSG00000176485	0.001	0.001	   -0.721
ENSG00000173267	0.001	0.001	    0.820
ENSG00000101188	0.000	0.001	    0.324
ENSG00000107862	0.000	0.001	    1.348
ENSG00000070047	0.001	0.001	   -0.455
ENSG00000177414	0.001	0.001	    0.000
ENSG00000276564	0.000	0.001	    1.320
ENSG00000248671	0.000	0.001	    0.161
ENSG00000232759	0.001	0.001	    0.361
ENSG00000133773	0.000	0.001	    1.221
ENSG00000182013	0.001	0.001	   -0.347
ENSG00000198363	0.001	0.001	    1.783
ENSG00000050767	0.001	0.001	   -0.964
ENSG00000127022	0.001	0.001	    0.912
ENSG00000131778	0.001	0.001	    1.824
ENSG00000250286	0.001	0.001	    1.350
ENSG00000185272	0.001	0.001	    0.528
ENSG00000251451	0.000	0.001	   -0.314
ENSG00000280739	0.000	0.001	    0.654
ENSG00000230417	0.001	0.001	   -0.422
ENSG00000008128	0.001	0.001	    0.090
ENSG00000095713	0.001	0.001	   -0.173
ENSG00000115594	0.001	0.001	   -0.125
ENSG00000237461	0.001	0.001	    1.651
ENSG00000267251	0.001	0.001	    0.151
ENSG00000256069	0.001	0.001	    1.447
ENSG00000188991	0.001	0.001	   -1.619
ENSG00000226002	0.001	0.001	   -1.555
ENSG00000196290	0.001	0.001	    1.372
ENSG00000186522	0.001	0.001	   -0.053
ENSG00000084090	0.001	0.001	    0.922
ENSG00000272861	0.001	0.001	   -0.638
ENSG00000198873	0.001	0.001	   -1.089
ENSG00000035115	0.001	0.001	   -0.007
ENSG00000150779	0.001	0.001	   -2.530
ENSG00000198707	0.001	0.001	    1.439
ENSG00000074527	0.001	0.001	    0.256
ENSG00000164609	0.000	0.001	    0.068
ENSG00000244155	0.001	0.001	    0.129
ENSG00000104332	0.001	0.001	    0.494
ENSG00000275549	0.001	0.001	    1.282
ENSG00000253877	0.000	0.001	   -0.801
ENSG00000240005	0.001	0.001	   -0.290
ENSG00000179044	0.001	0.001	    0.909
ENSG00000162378	0.001	0.001	   -0.092
ENSG00000244161	0.001	0.001	    2.248
ENSG00000270068	0.001	0.001	   -3.132
ENSG00000280083	0.001	0.001	   -0.465
ENSG00000277173	0.001	0.001	   -0.579
ENSG00000258480	0.001	0.001	   -0.101
ENSG00000279347	0.001	0.001	   -0.587
ENSG00000164695	0.001	0.001	    0.516
ENSG00000239445	0.001	0.001	    0.098
ENSG00000116670	0.001	0.001	   -1.057
ENSG00000184139	0.001	0.001	   -0.913
ENSG00000269976	0.001	0.001	   -0.692
ENSG00000139631	0.001	0.001	   -1.612
ENSG00000124731	0.001	0.001	    1.846
ENSG00000203279	0.001	0.001	    0.181
ENSG00000278192	0.001	0.001	   -2.218
ENSG00000132294	0.001	0.001	   -0.146
ENSG00000198729	0.001	0.001	    0.000
ENSG00000049860	0.001	0.001	   -1.124
ENSG00000241520	0.001	0.001	   -0.126
ENSG00000266909	0.000	0.001	    0.355
ENSG00000081087	0.001	0.001	    0.574
ENSG00000189350	0.001	0.001	    0.371
ENSG00000162927	0.000	0.001	    2.651
ENSG00000248202	0.001	0.001	    0.666
ENSG00000231107	0.001	0.001	    0.720
ENSG00000162367	0.001	0.001	   -1.130
ENSG00000196793	0.001	0.001	   -0.228
ENSG00000177757	0.000	0.001	   -2.103
ENSG00000258548	0.001	0.001	    0.454
ENSG00000281721	0.001	0.001	    0.000
ENSG00000269952	0.000	0.001	    0.472
ENSG00000154975	0.001	0.001	    0.318
ENSG00000143318	0.001	0.001	    1.276
ENSG00000213399	0.001	0.001	   -0.658
ENSG00000267986	0.001	0.001	    0.230
ENSG00000131873	0.001	0.001	    0.965
ENSG00000188986	0.001	0.001	   -0.335
ENSG00000165671	0.001	0.001	    1.757
ENSG00000269473	0.001	0.001	    2.090
ENSG00000155506	0.001	0.001	   -1.751
ENSG00000119812	0.001	0.001	    1.065
ENSG00000176261	0.001	0.001	    0.391
ENSG00000159307	0.001	0.001	   -2.735
ENSG00000137975	0.000	0.001	   -0.292
ENSG00000261064	0.001	0.001	    0.541
ENSG00000146223	0.000	0.001	   -3.175
ENSG00000063660	0.001	0.001	    1.542
ENSG00000070770	0.001	0.001	    1.535
ENSG00000249896	0.001	0.001	    0.267
ENSG00000079387	0.001	0.001	    2.009
ENSG00000273998	0.001	0.001	   -1.432
ENSG00000277103	0.001	0.001	   -1.205
ENSG00000139998	0.001	0.001	   -1.317
ENSG00000142544	0.001	0.001	   -0.306
ENSG00000163932	0.001	0.001	    2.734
ENSG00000104549	0.001	0.001	   -0.836
ENSG00000163933	0.001	0.001	   -1.807
ENSG00000137574	0.000	0.001	    1.282
ENSG00000279513	0.001	0.001	    0.496
ENSG00000189045	0.001	0.001	    0.332
ENSG00000103811	0.001	0.001	    1.219
ENSG00000136051	0.000	0.001	   -0.334
ENSG00000165672	0.001	0.001	    0.700
ENSG00000279900	0.001	0.001	    0.000
ENSG00000155265	0.001	0.001	    0.000
ENSG00000135940	0.001	0.001	    2.836
ENSG00000107897	0.000	0.001	    2.307
ENSG00000088970	0.000	0.001	    0.999
ENSG00000264315	0.001	0.001	   -0.437
ENSG00000278543	0.000	0.001	   -0.395
ENSG00000240342	0.001	0.001	    2.062
ENSG00000096746	0.000	0.001	   -0.469
ENSG00000162377	0.001	0.001	    0.214
ENSG00000231249	0.001	0.001	    1.594
ENSG00000267481	0.001	0.001	    1.717
ENSG00000165689	0.001	0.001	    0.652
ENSG00000176148	0.001	0.001	    0.364
ENSG00000112053	0.001	0.001	   -3.631
ENSG00000261410	0.001	0.001	    0.728
ENSG00000223663	0.000	0.001	    0.534
ENSG00000153132	0.001	0.001	    0.731
ENSG00000142694	0.001	0.001	    0.000
ENSG00000154783	0.001	0.001	   -0.640
ENSG00000106511	0.001	0.001	   -1.850
ENSG00000073598	0.001	0.001	    1.083
ENSG00000161664	0.001	0.001	    1.528
ENSG00000237036	0.001	0.001	    1.023
ENSG00000162398	0.001	0.001	    1.273
ENSG00000064787	0.001	0.001	   -1.877
ENSG00000232901	0.000	0.001	   -0.530
ENSG00000226055	0.001	0.001	    2.082
ENSG00000049283	0.001	0.001	   -0.468
ENSG00000268573	0.001	0.001	    0.533
ENSG00000110172	0.001	0.001	    0.732
ENSG00000227388	0.001	0.001	   -0.486
ENSG00000112769	0.001	0.001	    0.572
ENSG00000143365	0.001	0.001	    0.668
ENSG00000233974	0.001	0.001	   -0.187
ENSG00000223834	0.001	0.001	    0.272
ENSG00000149577	0.001	0.001	   -0.404
ENSG00000205810	0.000	0.001	   -2.344
ENSG00000128536	0.001	0.001	    0.773
ENSG00000007237	0.001	0.001	   -0.241
ENSG00000254398	0.001	0.001	    0.000
ENSG00000226677	0.001	0.001	    3.272
ENSG00000166435	0.001	0.001	    1.497
ENSG00000229267	0.001	0.001	    1.781
ENSG00000258122	0.000	0.001	   -1.707
ENSG00000205822	0.001	0.001	    0.490
ENSG00000245105	0.001	0.001	    1.449
ENSG00000176510	0.001	0.001	   -0.622
ENSG00000257859	0.001	0.001	   -1.002
ENSG00000139372	0.001	0.001	   -4.882
ENSG00000185670	0.001	0.001	    2.235
ENSG00000121769	0.001	0.001	   -0.654
ENSG00000172888	0.001	0.001	    1.098
ENSG00000188163	0.001	0.001	    0.878
ENSG00000257267	0.001	0.001	    0.773
ENSG00000173409	0.001	0.001	    0.488
ENSG00000178927	0.001	0.001	    0.000
ENSG00000144671	0.001	0.001	    1.125
ENSG00000250261	0.001	0.001	    0.298
ENSG00000100307	0.001	0.001	    0.992
ENSG00000112218	0.000	0.001	    0.875
ENSG00000126858	0.001	0.001	   -2.155
ENSG00000054793	0.001	0.001	    0.000
ENSG00000204253	0.001	0.001	   -1.495
ENSG00000253738	0.001	0.001	   -0.124
ENSG00000204044	0.001	0.001	    1.358
ENSG00000164086	0.001	0.001	   -3.071
ENSG00000136758	0.000	0.001	    1.831
ENSG00000143147	0.001	0.001	   -0.105
ENSG00000113594	0.000	0.001	    0.596
ENSG00000143001	0.001	0.001	   -0.786
ENSG00000260306	0.001	0.001	    0.000
ENSG00000277511	0.000	0.001	   -0.451
ENSG00000241233	0.001	0.001	    2.038
ENSG00000080608	0.001	0.001	   -0.792
ENSG00000237840	0.001	0.001	   -1.093
ENSG00000183454	0.001	0.001	    0.332
ENSG00000100324	0.001	0.001	   -2.179
ENSG00000184385	0.001	0.001	   -1.431
ENSG00000279434	0.001	0.001	   -0.027
ENSG00000156486	0.001	0.001	   -0.134
ENSG00000279041	0.000	0.001	   -0.391
ENSG00000182902	0.001	0.001	   -1.259
ENSG00000183513	0.001	0.001	    0.262
ENSG00000146038	0.001	0.001	   -0.404
ENSG00000144747	0.001	0.001	    0.855
ENSG00000163082	0.000	0.001	    0.797
ENSG00000271040	0.001	0.001	   -0.006
ENSG00000143520	0.000	0.001	   -0.923
ENSG00000239713	0.001	0.001	    0.000
ENSG00000164611	0.001	0.001	   -1.324
ENSG00000001460	0.001	0.001	    0.000
ENSG00000168214	0.001	0.001	   -0.292
ENSG00000279320	0.001	0.001	   -0.176
ENSG00000182722	0.001	0.001	    0.000
ENSG00000172167	0.001	0.001	    0.670
ENSG00000243335	0.001	0.001	    1.966
ENSG00000126785	0.001	0.001	    0.577
ENSG00000263667	0.001	0.001	    0.000
ENSG00000269867	0.001	0.001	    0.962
ENSG00000159247	0.001	0.001	    0.988
ENSG00000184254	0.001	0.001	   -0.225
ENSG00000240089	0.001	0.001	   -1.380
ENSG00000112486	0.001	0.001	    0.078
ENSG00000170615	0.001	0.001	    0.071
ENSG00000170419	0.001	0.001	    0.053
ENSG00000179046	0.001	0.001	   -0.068
ENSG00000149273	0.001	0.001	   -0.450
ENSG00000259961	0.001	0.001	    0.000
ENSG00000197410	0.001	0.001	    0.377
ENSG00000146386	0.001	0.001	   -1.333
ENSG00000156521	0.001	0.001	    0.000
ENSG00000169131	0.000	0.001	    0.643
ENSG00000158669	0.001	0.001	   -2.047
ENSG00000164283	0.001	0.001	   -0.682
ENSG00000169032	0.001	0.001	    0.417
ENSG00000253839	0.001	0.001	   -2.171
ENSG00000110169	0.001	0.001	   -2.842
ENSG00000235374	0.001	0.001	   -0.778
ENSG00000156875	0.000	0.001	    0.417
ENSG00000187741	0.001	0.001	    0.271
ENSG00000159648	0.001	0.001	    0.235
ENSG00000260466	0.000	0.001	   -1.984
ENSG00000277734	0.001	0.001	    0.207
ENSG00000138448	0.001	0.001	   -1.258
ENSG00000068912	0.000	0.001	    2.515
ENSG00000188243	0.000	0.001	   -0.113
ENSG00000267299	0.000	0.001	    1.094
ENSG00000075142	0.001	0.001	   -0.712
ENSG00000080293	0.001	0.001	   -1.255
ENSG00000256229	0.000	0.001	   -0.671
ENSG00000164530	0.001	0.001	    1.741
ENSG00000111729	0.001	0.001	    2.034
ENSG00000276863	0.001	0.001	   -0.655
ENSG00000234492	0.001	0.001	    0.181
ENSG00000263327	0.001	0.001	   -0.940
ENSG00000185798	0.000	0.001	   -0.620
ENSG00000189238	0.001	0.001	    0.860
ENSG00000123965	0.001	0.001	    0.000
ENSG00000125846	0.001	0.001	    1.471
ENSG00000135211	0.001	0.001	    1.683
ENSG00000271653	0.001	0.001	   -0.510
ENSG00000145016	0.000	0.001	    1.786
ENSG00000181072	0.001	0.001	   -0.212
ENSG00000144583	0.001	0.001	   -1.803
ENSG00000181788	0.001	0.001	   -1.075
ENSG00000006453	0.001	0.001	   -0.006
ENSG00000229108	0.001	0.001	   -2.059
ENSG00000115875	0.000	0.001	   -0.732
ENSG00000175691	0.001	0.001	    1.475
ENSG00000162869	0.001	0.001	    0.431
ENSG00000231784	0.001	0.001	    1.318
ENSG00000143171	0.001	0.001	   -0.513
ENSG00000121316	0.001	0.001	    0.418
ENSG00000011451	0.000	0.001	   -1.401
ENSG00000110944	0.001	0.001	   -3.960
ENSG00000169764	0.001	0.001	    0.300
ENSG00000172000	0.001	0.001	   -0.840
ENSG00000093010	0.001	0.001	   -0.607
ENSG00000015532	0.001	0.001	   -1.594
ENSG00000164100	0.001	0.001	   -0.181
ENSG00000237296	0.001	0.001	   -0.893
ENSG00000174482	0.000	0.001	    0.651
ENSG00000115295	0.001	0.001	    1.278
ENSG00000227382	0.000	0.001	   -1.069
ENSG00000204991	0.001	0.001	   -0.616
ENSG00000137364	0.001	0.001	    2.104
ENSG00000255445	0.001	0.001	    0.600
ENSG00000270154	0.000	0.001	    0.850
ENSG00000259495	0.001	0.001	   -0.894
ENSG00000247092	0.001	0.001	   -1.376
ENSG00000008853	0.001	0.001	    2.135
ENSG00000246851	0.001	0.001	    1.963
ENSG00000182366	0.001	0.001	    0.000
ENSG00000139537	0.000	0.001	    0.351
ENSG00000266489	0.001	0.001	    0.814
ENSG00000110148	0.001	0.001	    0.679
ENSG00000154845	0.001	0.001	    0.000
ENSG00000182580	0.001	0.001	   -0.810
ENSG00000271977	0.001	0.001	    0.432
ENSG00000235092	0.001	0.001	    0.990
ENSG00000099957	0.001	0.001	   -1.234
ENSG00000255916	0.001	0.001	    2.280
ENSG00000167363	0.001	0.001	   -0.702
ENSG00000245975	0.001	0.001	   -0.163
ENSG00000152439	0.000	0.001	   -1.588
ENSG00000236318	0.001	0.001	    2.097
ENSG00000175826	0.000	0.001	   -0.540
ENSG00000196167	0.001	0.001	    0.633
ENSG00000118640	0.001	0.001	    1.611
ENSG00000245025	0.001	0.001	   -0.295
ENSG00000175984	0.001	0.001	   -0.223
ENSG00000114480	0.001	0.001	    0.028
ENSG00000126934	0.001	0.001	    2.812
ENSG00000271911	0.001	0.001	   -0.920
ENSG00000176182	0.001	0.001	   -1.977
ENSG00000258736	0.001	0.001	    0.513
ENSG00000253476	0.000	0.001	   -2.230
ENSG00000197261	0.001	0.001	   -0.375
ENSG00000111667	0.001	0.001	    0.888
ENSG00000165323	0.001	0.001	    0.158
ENSG00000280319	0.001	0.001	    0.430
ENSG00000010165	0.000	0.001	   -0.887
ENSG00000237989	0.001	0.001	    0.489
ENSG00000156475	0.001	0.001	   -0.301
ENSG00000162998	0.001	0.001	   -1.023
ENSG00000234835	0.000	0.001	   -0.128
ENSG00000224858	0.000	0.001	   -2.005
ENSG00000172322	0.001	0.001	    0.136
ENSG00000224728	0.001	0.001	    2.601
ENSG00000115523	0.001	0.001	    0.000
ENSG00000231359	0.001	0.001	    1.434
ENSG00000164308	0.001	0.001	    0.980
ENSG00000197959	0.001	0.001	   -1.667
ENSG00000146409	0.001	0.001	    0.615
ENSG00000205930	0.001	0.001	   -0.344
ENSG00000041353	0.001	0.001	   -1.171
ENSG00000049540	0.001	0.001	   -1.822
ENSG00000142512	0.001	0.001	   -0.234
ENSG00000278600	0.001	0.001	    0.484
ENSG00000231234	0.000	0.001	    0.131
ENSG00000155906	0.001	0.001	    1.170
ENSG00000132432	0.001	0.001	   -0.553
ENSG00000131187	0.001	0.001	    2.613
ENSG00000236508	0.001	0.001	    0.139
ENSG00000115365	0.001	0.001	   -0.080
ENSG00000130038	0.001	0.001	   -1.522
ENSG00000134709	0.001	0.001	    0.580
ENSG00000181396	0.001	0.001	    2.021
ENSG00000179387	0.000	0.001	   -0.343
ENSG00000124743	0.000	0.001	   -0.170
ENSG00000233304	0.001	0.001	   -0.632
ENSG00000172640	0.000	0.001	    2.391
ENSG00000279845	0.001	0.001	   -1.801
ENSG00000167083	0.000	0.001	   -1.200
ENSG00000165887	0.001	0.001	   -0.106
ENSG00000283674	0.001	0.001	   -0.210
ENSG00000130948	0.001	0.001	    1.504
ENSG00000186207	0.000	0.001	    1.691
ENSG00000227632	0.001	0.001	   -1.275
ENSG00000261669	0.001	0.001	    0.872
ENSG00000156218	0.001	0.001	   -0.101
ENSG00000183840	0.001	0.001	   -0.318
ENSG00000150782	0.001	0.001	    1.662
ENSG00000184903	0.001	0.001	    1.439
ENSG00000115297	0.001	0.001	   -4.675
ENSG00000205643	0.001	0.001	   -0.030
ENSG00000145863	0.001	0.001	   -0.755
ENSG00000162576	0.001	0.001	    0.167
ENSG00000147912	0.001	0.001	   -2.744
ENSG00000143412	0.001	0.001	   -1.315
ENSG00000082126	0.001	0.001	    0.563
ENSG00000134245	0.001	0.001	    0.707
ENSG00000185507	0.001	0.001	    0.497
ENSG00000214050	0.001	0.001	    1.011
ENSG00000145850	0.000	0.001	    0.556
ENSG00000114529	0.000	0.001	    0.036
ENSG00000280237	0.001	0.001	    0.253
ENSG00000155363	0.001	0.001	   -2.145
ENSG00000269072	0.001	0.001	   -0.368
ENSG00000205274	0.001	0.001	   -0.619
ENSG00000183317	0.001	0.001	    0.634
ENSG00000155754	0.000	0.001	    0.149
ENSG00000197147	0.001	0.001	   -0.109
ENSG00000272909	0.001	0.001	   -3.584
ENSG00000278840	0.001	0.001	    0.441
ENSG00000135249	0.001	0.001	   -1.385
ENSG00000117151	0.001	0.001	    0.855
ENSG00000089063	0.001	0.001	   -0.292
ENSG00000251189	0.001	0.001	   -1.369
ENSG00000135638	0.001	0.001	   -1.603
ENSG00000230295	0.001	0.001	   -4.184
ENSG00000234719	0.001	0.001	    2.209
ENSG00000238151	0.001	0.001	   -2.060
ENSG00000235111	0.001	0.001	    1.662
ENSG00000270558	0.001	0.001	   -2.896
ENSG00000259994	0.001	0.001	    0.509
ENSG00000156885	0.000	0.001	   -2.373
ENSG00000115839	0.000	0.001	   -0.174
ENSG00000245832	0.001	0.001	    0.265
ENSG00000148399	0.001	0.001	    0.975
ENSG00000269752	0.001	0.001	    0.659
ENSG00000164879	0.001	0.001	    1.156
ENSG00000274925	0.001	0.001	   -0.766
ENSG00000138796	0.001	0.001	    0.882
ENSG00000215196	0.001	0.001	    0.626
ENSG00000204584	0.001	0.001	   -1.228
ENSG00000155158	0.000	0.001	    1.146
ENSG00000253865	0.001	0.001	   -1.279
ENSG00000251432	0.000	0.001	    5.435
ENSG00000273064	0.001	0.001	   -0.245
ENSG00000198691	0.001	0.001	    0.838
ENSG00000250770	0.001	0.001	    0.820
ENSG00000236991	0.001	0.001	    2.194
ENSG00000135744	0.001	0.001	    0.000
ENSG00000180481	0.001	0.001	    0.000
ENSG00000168702	0.001	0.001	   -1.484
ENSG00000261351	0.001	0.001	    0.428
ENSG00000254101	0.001	0.001	    0.847
ENSG00000137970	0.000	0.001	   -0.816
ENSG00000283635	0.001	0.001	    0.000
ENSG00000092850	0.000	0.001	    0.473
ENSG00000267206	0.001	0.001	    1.590
ENSG00000174799	0.001	0.001	   -1.508
ENSG00000198961	0.000	0.001	    0.955
ENSG00000143512	0.001	0.001	   -1.424
ENSG00000280378	0.001	0.001	    0.000
ENSG00000263069	0.001	0.001	   -1.148
ENSG00000113209	0.001	0.001	   -1.306
ENSG00000225171	0.001	0.001	    1.146
ENSG00000226849	0.000	0.001	    0.802
ENSG00000183161	0.001	0.001	   -0.346
ENSG00000169756	0.000	0.001	   -0.452
ENSG00000053524	0.001	0.001	   -1.107
ENSG00000255618	0.001	0.001	    0.000
ENSG00000154269	0.001	0.001	   -1.324
ENSG00000267397	0.001	0.001	    0.651
ENSG00000248690	0.001	0.001	    0.359
ENSG00000136147	0.000	0.001	    1.895
ENSG00000175416	0.001	0.001	   -0.743
ENSG00000166750	0.001	0.001	    0.030
ENSG00000215712	0.001	0.001	    0.000
ENSG00000283525	0.001	0.001	    0.482
