Gene	GRCP	GLCP	TWAS_z
ENSG00000151503	0.000	0.000	   -2.619
ENSG00000185774	0.000	0.000	    0.273
ENSG00000261451	0.000	0.000	    1.344
ENSG00000211452	0.000	0.000	   -1.080
ENSG00000279400	0.000	0.000	   -0.574
ENSG00000237127	0.000	0.000	   -1.224
ENSG00000204403	0.000	0.000	   -1.056
ENSG00000126070	0.000	0.000	   -0.181
ENSG00000150722	0.000	0.000	   -1.392
ENSG00000133740	0.000	0.000	    1.483
ENSG00000182118	0.000	0.000	    1.119
ENSG00000070190	0.000	0.000	   -0.999
ENSG00000122786	0.000	0.000	   -0.578
ENSG00000223401	0.000	0.000	   -3.134
ENSG00000188732	0.000	0.000	    1.712
ENSG00000267405	0.000	0.000	   -1.546
ENSG00000165527	0.000	0.000	    0.233
ENSG00000179943	0.000	0.000	   -0.395
ENSG00000223393	0.000	0.000	   -1.071
ENSG00000113319	0.000	0.000	   -0.667
ENSG00000139826	0.000	0.000	    0.704
ENSG00000263603	0.000	0.000	   -0.328
ENSG00000145824	0.000	0.000	   -1.793
ENSG00000027869	0.000	0.000	    1.509
ENSG00000280355	0.000	0.000	   -0.205
ENSG00000162409	0.000	0.000	    0.244
ENSG00000133048	0.000	0.000	   -0.677
ENSG00000255992	0.000	0.000	    0.774
ENSG00000164638	0.000	0.000	   -0.166
ENSG00000272320	0.000	0.000	   -0.466
ENSG00000188050	0.000	0.000	    0.490
ENSG00000116670	0.000	0.000	   -0.456
ENSG00000212124	0.000	0.000	    1.966
ENSG00000167363	0.000	0.000	    0.073
ENSG00000136237	0.000	0.000	   -0.298
ENSG00000274929	0.000	0.000	    1.382
ENSG00000165887	0.000	0.000	   -1.198
ENSG00000176153	0.000	0.000	   -1.348
ENSG00000224376	0.000	0.000	    0.000
ENSG00000244586	0.000	0.000	    0.727
ENSG00000279581	0.000	0.000	   -0.434
ENSG00000273300	0.000	0.000	   -2.414
ENSG00000112200	0.000	0.000	    0.764
ENSG00000154451	0.000	0.000	    0.000
ENSG00000173276	0.000	0.000	   -2.869
ENSG00000177989	0.000	0.000	   -1.594
ENSG00000178796	0.000	0.000	   -1.823
ENSG00000016602	0.000	0.000	   -0.762
ENSG00000105948	0.000	0.000	   -0.617
ENSG00000280080	0.000	0.000	    0.579
ENSG00000227081	0.000	0.000	   -1.515
ENSG00000214510	0.000	0.000	   -0.630
ENSG00000256650	0.000	0.000	    1.101
ENSG00000227201	0.000	0.000	   -2.104
ENSG00000164045	0.000	0.000	   -3.160
ENSG00000167778	0.000	0.000	    1.830
ENSG00000160111	0.000	0.000	    0.769
ENSG00000044012	0.000	0.000	    0.737
ENSG00000228407	0.000	0.000	   -1.748
ENSG00000186197	0.000	0.000	   -1.644
ENSG00000162747	0.000	0.000	   -2.013
ENSG00000120337	0.000	0.000	   -0.537
ENSG00000070404	0.000	0.000	   -0.835
ENSG00000203786	0.000	0.000	   -0.458
ENSG00000164379	0.000	0.000	   -0.255
ENSG00000236806	0.000	0.000	    1.152
ENSG00000280809	0.000	0.000	   -0.591
ENSG00000272892	0.000	0.000	    0.215
ENSG00000095380	0.000	0.000	    0.016
ENSG00000115841	0.000	0.000	    0.129
ENSG00000241127	0.000	0.000	    0.924
ENSG00000141568	0.000	0.000	   -1.538
ENSG00000280067	0.000	0.000	    1.818
ENSG00000175730	0.000	0.000	    0.947
ENSG00000123159	0.000	0.000	    2.079
ENSG00000165355	0.000	0.000	    2.257
ENSG00000104047	0.000	0.000	    0.438
ENSG00000224607	0.000	0.000	    0.563
ENSG00000131981	0.000	0.000	    0.342
ENSG00000173281	0.000	0.000	    0.619
ENSG00000065978	0.000	0.000	    0.962
ENSG00000112208	0.000	0.000	   -0.953
ENSG00000272646	0.000	0.000	    0.130
ENSG00000178175	0.000	0.000	    4.284
ENSG00000135636	0.000	0.000	    0.233
ENSG00000182858	0.000	0.000	   -0.804
ENSG00000170166	0.000	0.000	    0.342
ENSG00000197959	0.000	0.000	    1.104
ENSG00000187514	0.000	0.000	   -0.305
ENSG00000257267	0.000	0.000	    1.594
ENSG00000090006	0.000	0.000	   -0.550
ENSG00000172172	0.000	0.000	   -0.277
ENSG00000083857	0.000	0.000	   -1.924
ENSG00000240970	0.000	0.000	    0.132
ENSG00000249790	0.000	0.000	   -1.469
ENSG00000174498	0.000	0.000	    0.059
ENSG00000172995	0.000	0.000	    1.009
ENSG00000182004	0.000	0.000	   -0.061
ENSG00000158786	0.000	0.000	    1.141
ENSG00000163602	0.000	0.000	    0.435
ENSG00000126254	0.000	0.000	    4.860
ENSG00000265692	0.000	0.000	    1.962
ENSG00000272784	0.000	0.000	    0.654
ENSG00000269696	0.000	0.000	   -0.007
ENSG00000272969	0.000	0.000	   -2.196
ENSG00000169075	0.000	0.000	   -0.256
ENSG00000253893	0.000	0.000	    0.633
ENSG00000182621	0.000	0.000	    0.129
ENSG00000131781	0.000	0.000	   -0.878
ENSG00000095777	0.000	0.000	    0.298
ENSG00000108100	0.000	0.000	    0.699
ENSG00000259953	0.000	0.000	   -2.066
ENSG00000211637	0.000	0.000	   -0.997
ENSG00000180644	0.000	0.000	    1.721
ENSG00000082196	0.000	0.000	   -0.829
ENSG00000269982	0.000	0.000	   -2.405
ENSG00000279484	0.000	0.000	    0.327
ENSG00000179241	0.000	0.000	    0.428
ENSG00000277089	0.000	0.000	    0.649
ENSG00000114166	0.000	0.000	   -1.966
ENSG00000243199	0.000	0.000	   -1.334
ENSG00000145832	0.000	0.000	   -0.494
ENSG00000103005	0.000	0.000	    1.158
ENSG00000213981	0.000	0.000	   -0.065
ENSG00000171962	0.000	0.000	    5.085
ENSG00000117481	0.000	0.000	    0.733
ENSG00000188243	0.000	0.000	    0.646
ENSG00000174206	0.000	0.000	    1.593
ENSG00000164953	0.000	0.000	   -1.152
ENSG00000145730	0.000	0.000	    0.000
ENSG00000031823	0.000	0.000	    0.344
ENSG00000222041	0.000	0.000	   -1.649
ENSG00000181234	0.000	0.000	    0.940
ENSG00000224958	0.000	0.000	   -0.445
ENSG00000159596	0.000	0.000	    0.864
ENSG00000144868	0.000	0.000	   -2.084
ENSG00000260331	0.000	0.000	    3.268
ENSG00000127252	0.000	0.000	    0.804
ENSG00000272829	0.000	0.000	    0.207
ENSG00000276390	0.000	0.000	    1.094
ENSG00000177575	0.000	0.000	   -3.134
ENSG00000256338	0.000	0.000	    0.409
ENSG00000165795	0.000	0.000	   -1.805
ENSG00000229419	0.000	0.000	   -1.956
ENSG00000247199	0.000	0.000	    0.000
ENSG00000269176	0.000	0.000	    0.176
ENSG00000159147	0.000	0.000	    0.261
ENSG00000142156	0.000	0.000	   -2.121
ENSG00000267348	0.000	0.000	   -2.262
ENSG00000163217	0.000	0.000	    2.882
ENSG00000241839	0.000	0.000	    0.675
ENSG00000228817	0.000	0.000	    0.676
ENSG00000162761	0.000	0.000	    0.643
ENSG00000117114	0.000	0.000	    0.463
ENSG00000260941	0.000	0.000	    0.844
ENSG00000157500	0.000	0.000	    3.917
ENSG00000223922	0.000	0.000	    0.595
ENSG00000112212	0.000	0.000	    0.421
ENSG00000140993	0.000	0.000	    3.095
ENSG00000164342	0.000	0.000	   -1.410
ENSG00000267325	0.000	0.000	   -2.049
ENSG00000185686	0.000	0.000	   -0.703
ENSG00000206418	0.000	0.000	   -0.689
ENSG00000232320	0.000	0.000	    0.858
ENSG00000198105	0.000	0.000	   -2.470
ENSG00000154917	0.000	0.000	    0.893
ENSG00000101331	0.000	0.000	    0.000
ENSG00000226853	0.000	0.000	   -3.055
ENSG00000118564	0.000	0.000	   -2.239
ENSG00000070501	0.000	0.000	    0.420
ENSG00000167881	0.000	0.000	    0.270
ENSG00000141198	0.000	0.000	    3.699
ENSG00000238151	0.000	0.000	   -0.324
ENSG00000255445	0.000	0.000	    1.029
ENSG00000279926	0.000	0.000	    1.740
ENSG00000026751	0.000	0.000	    1.020
ENSG00000023572	0.000	0.000	   -0.052
ENSG00000143333	0.000	0.000	    0.829
ENSG00000055130	0.000	0.000	    0.833
ENSG00000147687	0.000	0.000	    1.574
ENSG00000163939	0.000	0.000	   -2.311
ENSG00000234869	0.000	0.000	    0.116
ENSG00000235908	0.000	0.000	   -3.613
ENSG00000114491	0.000	0.000	    2.801
ENSG00000259422	0.000	0.000	    0.961
ENSG00000038382	0.000	0.000	    0.569
ENSG00000115041	0.000	0.000	    1.154
ENSG00000263065	0.000	0.000	    2.429
ENSG00000144278	0.000	0.000	   -1.504
ENSG00000226564	0.000	0.000	   -0.156
ENSG00000150637	0.000	0.000	    0.266
ENSG00000115762	0.000	0.000	   -1.741
ENSG00000159871	0.000	0.000	   -0.032
ENSG00000095319	0.000	0.000	    0.414
ENSG00000259408	0.000	0.000	    0.384
ENSG00000279312	0.000	0.000	   -0.474
ENSG00000168884	0.000	0.000	   -1.577
ENSG00000219102	0.000	0.000	   -0.043
ENSG00000032389	0.000	0.000	   -0.260
ENSG00000165424	0.000	0.000	    0.659
ENSG00000006459	0.000	0.000	   -0.249
ENSG00000232024	0.000	0.000	   -0.185
ENSG00000196428	0.000	0.000	   -0.228
ENSG00000156928	0.000	0.000	    0.303
ENSG00000254030	0.000	0.000	   -0.117
ENSG00000095585	0.000	0.000	    0.116
ENSG00000273308	0.000	0.000	    0.000
ENSG00000196597	0.000	0.000	    2.540
ENSG00000120656	0.000	0.000	    5.962
ENSG00000203878	0.000	0.000	    1.068
ENSG00000152454	0.000	0.000	    0.000
ENSG00000196407	0.000	0.000	    1.242
ENSG00000153561	0.000	0.000	   -2.844
ENSG00000115363	0.000	0.000	    0.171
ENSG00000213471	0.000	0.000	   -1.773
ENSG00000231940	0.000	0.000	   -2.092
ENSG00000149380	0.000	0.000	    1.328
ENSG00000047662	0.000	0.000	    1.753
ENSG00000246223	0.000	0.000	   -0.838
ENSG00000128708	0.000	0.000	    0.973
ENSG00000272729	0.000	0.000	    1.756
ENSG00000070214	0.000	0.000	    0.512
ENSG00000165757	0.000	0.000	    1.949
ENSG00000157184	0.000	0.000	    1.507
ENSG00000258689	0.000	0.000	   -1.776
ENSG00000142409	0.000	0.000	   -3.014
ENSG00000121310	0.000	0.000	    0.937
ENSG00000111452	0.000	0.000	   -0.184
ENSG00000148248	0.000	0.000	    0.780
ENSG00000278668	0.000	0.000	   -0.335
ENSG00000121089	0.000	0.000	    0.394
ENSG00000205403	0.000	0.000	   -0.818
ENSG00000239839	0.000	0.000	   -0.471
ENSG00000109606	0.000	0.000	   -0.386
ENSG00000198901	0.000	0.000	   -0.660
ENSG00000277022	0.000	0.000	   -2.128
ENSG00000161048	0.000	0.000	    1.829
ENSG00000138315	0.000	0.000	    0.000
ENSG00000116017	0.000	0.000	   -0.013
ENSG00000213853	0.000	0.000	   -4.109
ENSG00000273045	0.000	0.000	    1.793
ENSG00000023445	0.000	0.000	    0.187
ENSG00000232504	0.000	0.000	   -1.374
ENSG00000272334	0.000	0.000	   -0.918
ENSG00000184139	0.000	0.000	    1.116
ENSG00000150551	0.000	0.000	    0.279
ENSG00000100985	0.000	0.000	    0.359
ENSG00000228929	0.000	0.000	   -0.794
ENSG00000130724	0.000	0.000	    0.507
ENSG00000274114	0.000	0.000	   -1.881
ENSG00000234743	0.000	0.000	   -1.936
ENSG00000265681	0.000	0.000	    0.404
ENSG00000092621	0.000	0.000	   -0.945
ENSG00000128692	0.000	0.000	    0.629
ENSG00000224238	0.000	0.000	    0.332
ENSG00000166343	0.000	0.000	   -0.591
ENSG00000168676	0.000	0.000	    1.807
ENSG00000168811	0.000	0.000	    0.355
ENSG00000078487	0.000	0.000	    1.167
ENSG00000166523	0.000	0.000	    1.833
ENSG00000183856	0.000	0.000	    0.595
ENSG00000231889	0.000	0.000	    0.238
ENSG00000155066	0.000	0.000	    0.456
ENSG00000213250	0.000	0.000	   -1.007
ENSG00000172915	0.000	0.000	    0.208
ENSG00000100271	0.000	0.000	   -0.301
ENSG00000185988	0.000	0.000	   -2.347
ENSG00000241717	0.000	0.000	   -1.156
ENSG00000001084	0.000	0.000	   -0.537
ENSG00000234350	0.000	0.000	    0.000
ENSG00000253180	0.000	0.000	   -1.049
ENSG00000168925	0.000	0.000	    1.693
ENSG00000179041	0.000	0.000	   -1.321
ENSG00000150045	0.000	0.000	    0.620
ENSG00000273341	0.000	0.000	    0.651
ENSG00000023608	0.000	0.000	   -1.049
ENSG00000251600	0.000	0.000	   -1.956
ENSG00000241684	0.000	0.000	   -0.717
ENSG00000136546	0.000	0.000	   -1.358
ENSG00000196482	0.000	0.000	    0.975
ENSG00000239467	0.000	0.000	    1.616
ENSG00000276166	0.000	0.000	   -2.921
ENSG00000228335	0.000	0.000	   -4.213
ENSG00000109084	0.000	0.000	   -1.232
ENSG00000161298	0.000	0.000	   -2.305
ENSG00000144224	0.000	0.000	   -1.106
ENSG00000111653	0.000	0.000	    0.700
ENSG00000160695	0.000	0.000	   -0.473
ENSG00000229951	0.000	0.000	   -2.870
ENSG00000280620	0.000	0.000	   -0.878
ENSG00000060069	0.000	0.000	   -0.408
ENSG00000110697	0.000	0.000	    1.337
ENSG00000173110	0.000	0.000	    0.168
ENSG00000078401	0.000	0.000	    0.254
ENSG00000271320	0.000	0.000	   -1.276
ENSG00000242759	0.000	0.000	    0.017
ENSG00000176593	0.000	0.000	   -1.654
ENSG00000105855	0.000	0.000	    0.242
ENSG00000064886	0.000	0.000	   -0.542
ENSG00000175471	0.000	0.000	   -0.018
ENSG00000106018	0.000	0.000	    1.304
ENSG00000269220	0.000	0.000	   -0.209
ENSG00000170421	0.000	0.000	   -0.373
ENSG00000106366	0.000	0.000	    1.852
ENSG00000253667	0.000	0.000	    0.043
ENSG00000153201	0.000	0.000	    1.351
ENSG00000272622	0.000	0.000	   -1.584
ENSG00000166292	0.000	0.000	    0.174
ENSG00000125868	0.000	0.000	   -0.316
ENSG00000235795	0.000	0.000	    0.307
ENSG00000172116	0.000	0.000	    0.358
ENSG00000181790	0.000	0.000	    0.759
ENSG00000276564	0.000	0.000	    1.202
ENSG00000106829	0.000	0.000	    0.609
ENSG00000133318	0.000	0.000	   -1.096
ENSG00000277632	0.000	0.000	    0.169
ENSG00000258593	0.000	0.000	   -0.325
ENSG00000275763	0.000	0.000	   -0.005
ENSG00000054967	0.000	0.000	   -2.029
ENSG00000266983	0.000	0.000	   -1.294
ENSG00000118298	0.000	0.000	    1.601
ENSG00000279555	0.000	0.000	    1.224
ENSG00000006555	0.000	0.000	   -0.516
ENSG00000133056	0.000	0.000	    2.336
ENSG00000236532	0.000	0.000	   -0.700
ENSG00000072310	0.000	0.000	    4.045
ENSG00000185379	0.000	0.000	   -0.132
ENSG00000213362	0.000	0.000	    1.281
ENSG00000168878	0.000	0.000	   -0.601
ENSG00000250329	0.000	0.000	   -0.171
ENSG00000231473	0.000	0.000	    0.597
ENSG00000235313	0.000	0.000	   -1.083
ENSG00000161791	0.000	0.000	    0.780
ENSG00000232858	0.000	0.000	   -1.328
ENSG00000103042	0.000	0.000	    2.126
ENSG00000115593	0.000	0.000	    0.078
ENSG00000227242	0.000	0.000	   -0.805
ENSG00000219747	0.000	0.000	   -0.413
ENSG00000225193	0.000	0.000	   -2.347
ENSG00000074966	0.000	0.000	    0.127
ENSG00000233830	0.000	0.000	   -1.141
ENSG00000164088	0.000	0.000	   -0.184
ENSG00000182827	0.000	0.000	    0.788
ENSG00000139370	0.000	0.000	   -1.824
ENSG00000267321	0.000	0.000	   -0.425
ENSG00000100629	0.000	0.000	   -0.489
ENSG00000163328	0.000	0.000	   -2.583
ENSG00000232259	0.000	0.000	   -0.698
ENSG00000011009	0.000	0.000	    0.000
ENSG00000143167	0.000	0.000	   -0.941
ENSG00000187556	0.000	0.000	    0.953
ENSG00000143847	0.000	0.000	   -1.497
ENSG00000134375	0.000	0.000	   -0.704
ENSG00000105989	0.000	0.000	   -0.472
ENSG00000220323	0.000	0.000	    0.351
ENSG00000062582	0.000	0.000	    0.000
ENSG00000225938	0.000	0.000	    0.013
ENSG00000165029	0.000	0.000	    1.644
ENSG00000135362	0.000	0.000	   -0.895
ENSG00000148019	0.000	0.000	    0.803
ENSG00000130558	0.000	0.000	   -1.284
ENSG00000102967	0.000	0.000	   -2.845
ENSG00000109794	0.000	0.000	    1.793
ENSG00000230202	0.000	0.000	    0.222
ENSG00000103353	0.000	0.000	    0.477
ENSG00000101654	0.000	0.000	    1.106
ENSG00000171606	0.000	0.000	    0.221
ENSG00000143748	0.000	0.000	   -0.157
ENSG00000258920	0.000	0.000	   -0.274
ENSG00000162924	0.000	0.000	    1.815
ENSG00000228487	0.000	0.000	    0.105
ENSG00000124120	0.000	0.000	    0.021
ENSG00000134317	0.000	0.000	   -0.585
ENSG00000259709	0.000	0.000	    1.215
ENSG00000241566	0.000	0.000	    0.817
ENSG00000177666	0.000	0.000	    1.640
ENSG00000159792	0.000	0.000	    0.398
ENSG00000223697	0.000	0.000	   -0.004
ENSG00000169252	0.000	0.000	   -0.719
ENSG00000134193	0.000	0.000	   -0.259
ENSG00000117859	0.000	0.000	    0.310
ENSG00000059378	0.000	0.000	    0.251
ENSG00000213809	0.000	0.000	    0.448
ENSG00000091651	0.000	0.000	    0.974
ENSG00000169762	0.000	0.000	    0.463
ENSG00000133083	0.000	0.000	   -2.150
ENSG00000214575	0.000	0.000	    2.243
ENSG00000250971	0.000	0.000	   -1.458
ENSG00000235328	0.000	0.000	   -0.608
ENSG00000244116	0.000	0.000	   -1.046
ENSG00000145358	0.000	0.000	    0.127
ENSG00000183317	0.000	0.000	   -1.518
ENSG00000189238	0.000	0.000	    1.453
ENSG00000162368	0.000	0.000	    0.592
ENSG00000211655	0.000	0.000	    0.439
ENSG00000073670	0.000	0.000	    2.086
ENSG00000100347	0.000	0.000	    0.000
ENSG00000153930	0.000	0.000	   -0.090
ENSG00000104904	0.000	0.000	   -1.166
ENSG00000116704	0.000	0.000	    0.638
ENSG00000274898	0.000	0.000	    0.140
ENSG00000254433	0.000	0.000	    0.010
ENSG00000196183	0.000	0.000	    1.523
ENSG00000267412	0.000	0.000	    1.464
ENSG00000171401	0.000	0.000	   -0.004
ENSG00000154723	0.000	0.000	    1.459
ENSG00000006576	0.000	0.000	    2.068
ENSG00000253210	0.000	0.000	    0.000
ENSG00000141298	0.000	0.000	    0.922
ENSG00000229932	0.000	0.000	    0.771
ENSG00000139767	0.000	0.000	    1.169
ENSG00000201302	0.000	0.000	    0.533
ENSG00000242516	0.000	0.000	    0.000
ENSG00000137693	0.000	0.000	   -0.812
ENSG00000042832	0.000	0.000	    1.554
ENSG00000004779	0.000	0.000	    0.177
ENSG00000234498	0.000	0.000	   -0.385
ENSG00000135473	0.000	0.000	   -4.128
ENSG00000225975	0.000	0.000	   -2.309
ENSG00000202058	0.000	0.000	    2.768
ENSG00000139597	0.000	0.000	   -1.076
ENSG00000261646	0.000	0.000	   -2.082
ENSG00000283646	0.000	0.000	    1.657
ENSG00000100526	0.000	0.000	   -2.407
ENSG00000255621	0.000	0.000	   -0.242
ENSG00000189042	0.000	0.000	    2.233
ENSG00000260339	0.000	0.000	    0.603
ENSG00000197353	0.000	0.000	   -0.295
ENSG00000179051	0.000	0.000	   -0.784
ENSG00000214650	0.000	0.000	    0.595
ENSG00000269925	0.000	0.000	    0.000
ENSG00000134245	0.000	0.000	    1.712
ENSG00000116824	0.000	0.000	    0.049
ENSG00000155545	0.000	0.000	   -2.972
ENSG00000120156	0.000	0.000	   -2.086
ENSG00000267871	0.000	0.000	   -1.145
ENSG00000198131	0.000	0.000	    0.000
ENSG00000203667	0.000	0.000	   -1.794
ENSG00000232977	0.000	0.000	   -1.902
ENSG00000174640	0.000	0.000	   -0.391
ENSG00000141543	0.000	0.000	   -1.356
ENSG00000171345	0.000	0.000	   -0.604
ENSG00000100241	0.000	0.000	    1.021
ENSG00000180616	0.000	0.000	    2.810
ENSG00000066032	0.000	0.000	    0.190
ENSG00000261335	0.000	0.000	    0.049
ENSG00000228401	0.000	0.000	    0.321
ENSG00000225695	0.000	0.000	   -0.460
ENSG00000262133	0.000	0.000	   -0.632
ENSG00000071189	0.000	0.000	    1.787
ENSG00000174946	0.000	0.000	    0.698
ENSG00000169251	0.000	0.000	   -1.504
ENSG00000153012	0.000	0.000	   -0.535
ENSG00000149452	0.000	0.000	    1.497
ENSG00000101412	0.000	0.000	   -0.828
ENSG00000162961	0.000	0.000	   -1.214
ENSG00000115317	0.000	0.000	   -2.099
ENSG00000251593	0.000	0.000	   -0.298
ENSG00000075292	0.000	0.000	    0.288
ENSG00000138463	0.000	0.000	   -1.530
ENSG00000145911	0.000	0.000	   -0.832
ENSG00000278464	0.000	0.000	    0.000
ENSG00000282728	0.000	0.000	    1.100
ENSG00000261173	0.000	0.000	    0.624
ENSG00000242747	0.000	0.000	   -1.067
ENSG00000137628	0.000	0.000	    3.133
ENSG00000086159	0.000	0.000	   -2.295
ENSG00000245812	0.000	0.000	    3.178
ENSG00000240409	0.000	0.000	    0.304
ENSG00000174899	0.000	0.000	   -0.853
ENSG00000148516	0.000	0.000	    0.000
ENSG00000181929	0.000	0.000	    0.657
ENSG00000165996	0.000	0.000	    0.233
ENSG00000129515	0.000	0.000	   -0.131
ENSG00000268658	0.000	0.000	   -1.491
ENSG00000232491	0.000	0.000	    1.934
ENSG00000162746	0.000	0.000	    0.727
ENSG00000267279	0.000	0.000	    0.977
ENSG00000168081	0.000	0.000	    0.591
ENSG00000177156	0.000	0.000	    0.829
ENSG00000158201	0.000	0.000	    0.000
ENSG00000196505	0.000	0.000	   -0.441
ENSG00000271474	0.000	0.000	    1.262
ENSG00000205746	0.000	0.000	    0.000
ENSG00000025796	0.000	0.000	    0.705
ENSG00000100490	0.000	0.000	    0.358
ENSG00000243960	0.000	0.000	    0.079
ENSG00000211653	0.000	0.000	    0.853
ENSG00000100422	0.000	0.000	   -0.095
ENSG00000077348	0.000	0.000	    0.009
ENSG00000169908	0.000	0.000	   -0.876
ENSG00000174599	0.000	0.000	   -1.492
ENSG00000087087	0.000	0.000	    0.236
ENSG00000271966	0.000	0.000	   -0.779
ENSG00000254373	0.000	0.000	   -0.941
ENSG00000278934	0.000	0.000	   -0.464
ENSG00000137491	0.000	0.000	    3.082
ENSG00000170231	0.000	0.000	   -0.502
ENSG00000226220	0.000	0.000	   -1.436
ENSG00000115459	0.000	0.000	   -2.199
ENSG00000226453	0.000	0.000	   -0.943
ENSG00000196159	0.000	0.000	   -1.084
ENSG00000114841	0.000	0.000	    3.577
ENSG00000188092	0.000	0.000	    1.523
ENSG00000268433	0.000	0.000	   -1.491
ENSG00000129518	0.000	0.000	   -2.329
ENSG00000243759	0.000	0.000	   -0.008
ENSG00000116750	0.000	0.000	    0.816
ENSG00000224635	0.000	0.000	   -0.863
ENSG00000135447	0.000	0.000	   -0.641
ENSG00000106123	0.000	0.000	   -0.590
ENSG00000104973	0.000	0.000	    0.000
ENSG00000165188	0.000	0.000	   -0.444
ENSG00000162244	0.000	0.000	   -0.274
ENSG00000170027	0.000	0.000	   -1.592
ENSG00000231652	0.000	0.000	   -0.866
ENSG00000156140	0.000	0.000	   -0.433
ENSG00000184156	0.000	0.000	    0.758
ENSG00000280214	0.000	0.000	    0.842
ENSG00000139193	0.000	0.000	    0.440
ENSG00000138382	0.000	0.000	   -1.120
ENSG00000144550	0.000	0.000	    0.552
ENSG00000121104	0.000	0.000	    1.969
ENSG00000263345	0.000	0.000	    0.000
ENSG00000179178	0.000	0.000	    1.914
ENSG00000233527	0.000	0.000	   -2.343
ENSG00000261528	0.000	0.000	   -0.938
ENSG00000152578	0.000	0.000	   -0.578
ENSG00000272825	0.000	0.000	    1.753
ENSG00000134049	0.000	0.000	   -0.236
ENSG00000168538	0.000	0.000	    0.438
ENSG00000137807	0.000	0.000	    0.617
ENSG00000241741	0.000	0.000	   -0.880
ENSG00000259523	0.000	0.000	   -1.131
ENSG00000186812	0.000	0.000	    0.416
ENSG00000069869	0.000	0.000	    0.297
ENSG00000226049	0.000	0.000	    1.767
ENSG00000112062	0.000	0.000	    1.398
ENSG00000109133	0.000	0.000	   -2.874
ENSG00000010810	0.000	0.000	    1.682
ENSG00000176194	0.000	0.000	    1.626
ENSG00000102678	0.000	0.000	    0.325
ENSG00000214700	0.000	0.000	   -2.071
ENSG00000183474	0.000	0.000	   -2.442
ENSG00000185246	0.000	0.000	    0.000
ENSG00000073111	0.000	0.000	    1.892
ENSG00000257763	0.000	0.000	   -1.888
ENSG00000118096	0.000	0.000	    1.417
ENSG00000211946	0.000	0.000	    0.265
ENSG00000225362	0.000	0.000	    0.419
ENSG00000159899	0.000	0.000	    0.854
ENSG00000273483	0.000	0.000	   -0.330
ENSG00000172264	0.000	0.000	    1.066
ENSG00000086232	0.000	0.000	    0.015
ENSG00000267457	0.000	0.000	   -0.310
ENSG00000237352	0.000	0.000	    0.360
ENSG00000178826	0.000	0.000	    0.211
ENSG00000196268	0.000	0.000	   -0.484
ENSG00000135090	0.000	0.000	    0.960
ENSG00000129422	0.000	0.000	    1.007
ENSG00000229167	0.000	0.000	    1.923
ENSG00000254739	0.000	0.000	   -1.205
ENSG00000267834	0.000	0.000	    1.469
ENSG00000143297	0.000	0.000	    0.170
ENSG00000167105	0.000	0.000	    0.520
ENSG00000109046	0.000	0.000	    1.056
ENSG00000010310	0.000	0.000	    2.392
ENSG00000267940	0.000	0.000	    0.408
ENSG00000257894	0.000	0.000	    0.246
ENSG00000261172	0.000	0.000	    0.681
ENSG00000244161	0.000	0.000	    0.981
ENSG00000267583	0.000	0.000	    0.722
ENSG00000108312	0.000	0.000	   -0.203
ENSG00000246145	0.000	0.000	    1.403
ENSG00000163071	0.000	0.000	   -1.671
ENSG00000243970	0.000	0.000	    0.000
ENSG00000185621	0.000	0.000	   -0.438
ENSG00000213865	0.000	0.000	    0.434
ENSG00000223461	0.000	0.000	   -0.348
ENSG00000138653	0.000	0.000	   -0.324
ENSG00000184949	0.000	0.000	   -9.004
ENSG00000134352	0.000	0.000	    0.000
ENSG00000172059	0.000	0.000	    0.432
ENSG00000136531	0.000	0.000	    0.886
ENSG00000259153	0.000	0.000	   -0.008
ENSG00000149050	0.000	0.000	    0.655
ENSG00000125812	0.000	0.000	   -0.346
ENSG00000228058	0.000	0.000	   -0.736
ENSG00000123352	0.000	0.000	   -0.848
ENSG00000279332	0.000	0.000	    0.089
ENSG00000137818	0.000	0.000	   -0.995
ENSG00000164176	0.000	0.000	   -0.648
ENSG00000279071	0.000	0.000	    0.641
ENSG00000279778	0.000	0.000	    0.407
ENSG00000186827	0.000	0.000	    0.752
ENSG00000106211	0.000	0.000	    0.193
ENSG00000248587	0.000	0.000	   -0.213
ENSG00000089250	0.000	0.000	    2.183
ENSG00000236349	0.000	0.000	    2.545
ENSG00000095370	0.000	0.000	   -1.640
ENSG00000211647	0.000	0.000	   -0.200
ENSG00000203805	0.000	0.000	   -0.223
ENSG00000247853	0.000	0.000	    0.761
ENSG00000187944	0.000	0.000	    0.525
ENSG00000230495	0.000	0.000	   -0.017
ENSG00000130649	0.000	0.000	    0.512
ENSG00000112739	0.000	0.000	    0.478
ENSG00000172667	0.000	0.000	   -0.413
ENSG00000253936	0.000	0.000	   -0.269
ENSG00000265293	0.000	0.000	    0.877
ENSG00000219395	0.000	0.000	    0.657
ENSG00000235172	0.000	0.000	   -0.529
ENSG00000239569	0.000	0.000	    1.697
ENSG00000171960	0.000	0.000	   -1.163
ENSG00000250565	0.000	0.000	   -0.387
ENSG00000120327	0.000	0.000	    1.473
ENSG00000176406	0.000	0.000	   -2.492
ENSG00000104671	0.000	0.000	    1.559
ENSG00000170852	0.000	0.000	    3.646
ENSG00000172940	0.000	0.000	   -0.413
ENSG00000128609	0.000	0.000	    0.941
ENSG00000198780	0.000	0.000	    0.414
