Gene	GRCP	GLCP	TWAS_z
ENSG00000159212	0.003	0.003	   -0.912
ENSG00000135929	0.001	0.003	   -0.662
ENSG00000180921	0.002	0.003	   -1.943
ENSG00000130363	0.003	0.003	    1.124
ENSG00000176994	0.002	0.003	    1.154
ENSG00000174989	0.003	0.003	   -0.394
ENSG00000131591	0.003	0.003	    0.059
ENSG00000051620	0.002	0.003	    1.102
ENSG00000151292	0.003	0.003	    1.603
ENSG00000241258	0.002	0.003	    1.724
ENSG00000242259	0.002	0.003	    0.476
ENSG00000227533	0.003	0.003	    1.091
ENSG00000235374	0.003	0.003	   -0.833
ENSG00000156265	0.003	0.003	    0.328
ENSG00000170260	0.002	0.003	    1.587
ENSG00000119737	0.002	0.003	   -1.585
ENSG00000281106	0.003	0.003	    1.795
ENSG00000262370	0.003	0.003	   -0.285
ENSG00000178201	0.003	0.003	    1.345
ENSG00000251532	0.003	0.003	    0.000
ENSG00000037637	0.002	0.003	    0.751
ENSG00000153044	0.002	0.003	    0.758
ENSG00000122644	0.002	0.003	   -2.265
ENSG00000273372	0.003	0.003	    0.766
ENSG00000183049	0.003	0.003	   -0.982
ENSG00000008277	0.002	0.003	   -0.257
ENSG00000204706	0.001	0.003	   -0.092
ENSG00000148143	0.002	0.003	    1.864
ENSG00000178199	0.002	0.003	    0.728
ENSG00000230658	0.003	0.003	   -0.399
ENSG00000127423	0.003	0.003	    1.492
ENSG00000119965	0.003	0.003	    0.000
ENSG00000266173	0.002	0.003	    0.806
ENSG00000139344	0.003	0.003	   -0.304
ENSG00000160221	0.003	0.003	   -0.968
ENSG00000166402	0.003	0.003	    0.801
ENSG00000175906	0.001	0.003	    0.158
ENSG00000112874	0.003	0.003	    0.980
ENSG00000123892	0.002	0.003	    0.339
ENSG00000133878	0.003	0.003	   -2.639
ENSG00000205106	0.003	0.003	   -0.907
ENSG00000257337	0.003	0.003	   -1.605
ENSG00000121101	0.002	0.003	    1.252
ENSG00000259430	0.003	0.003	   -0.063
ENSG00000121410	0.003	0.003	   -0.532
ENSG00000163395	0.003	0.003	    0.435
ENSG00000125804	0.001	0.003	    1.591
ENSG00000116747	0.002	0.003	    0.768
ENSG00000126088	0.002	0.003	   -0.879
ENSG00000198954	0.003	0.003	   -0.974
ENSG00000185615	0.003	0.003	    0.572
ENSG00000151692	0.003	0.003	   -0.138
ENSG00000278341	0.003	0.003	   -0.215
ENSG00000160094	0.002	0.003	    0.993
ENSG00000266369	0.002	0.003	    1.028
ENSG00000283667	0.003	0.003	    0.615
ENSG00000261604	0.001	0.003	   -0.066
ENSG00000088053	0.003	0.003	   -1.188
ENSG00000174600	0.003	0.003	    1.650
ENSG00000069869	0.002	0.003	   -0.140
ENSG00000234684	0.003	0.003	   -1.361
ENSG00000010292	0.002	0.003	    1.311
ENSG00000061455	0.003	0.003	    0.431
ENSG00000281404	0.003	0.003	   -1.107
ENSG00000276166	0.003	0.003	   -1.839
ENSG00000197586	0.002	0.003	   -0.301
ENSG00000166825	0.003	0.003	    0.809
ENSG00000159110	0.003	0.003	   -1.049
ENSG00000184470	0.003	0.003	    0.000
ENSG00000132329	0.003	0.003	   -1.850
ENSG00000101544	0.002	0.003	    0.429
ENSG00000179813	0.002	0.003	    0.398
ENSG00000226578	0.003	0.003	    2.199
ENSG00000117151	0.002	0.003	   -0.349
ENSG00000110514	0.002	0.003	    0.534
ENSG00000229180	0.002	0.003	   -0.129
ENSG00000146842	0.003	0.003	   -2.170
ENSG00000269964	0.002	0.003	   -1.194
ENSG00000164761	0.001	0.003	   -0.169
ENSG00000234329	0.002	0.003	   -0.971
ENSG00000130560	0.003	0.003	   -1.514
ENSG00000083290	0.003	0.003	   -0.278
ENSG00000260398	0.002	0.003	   -0.198
ENSG00000254473	0.003	0.003	    1.051
ENSG00000180817	0.003	0.003	   -1.318
ENSG00000186472	0.002	0.003	   -0.794
ENSG00000258741	0.002	0.003	    0.681
ENSG00000028310	0.003	0.003	   -1.398
ENSG00000166579	0.001	0.003	    0.736
ENSG00000235890	0.003	0.003	   -0.372
ENSG00000152457	0.002	0.003	    0.000
ENSG00000124641	0.003	0.003	    1.349
ENSG00000177731	0.002	0.003	   -2.188
ENSG00000125648	0.003	0.003	   -0.589
ENSG00000101442	0.001	0.003	   -1.809
ENSG00000130695	0.002	0.003	   -0.318
ENSG00000117122	0.003	0.003	   -1.518
ENSG00000129465	0.003	0.003	   -1.097
ENSG00000277459	0.003	0.003	    0.750
ENSG00000204334	0.003	0.003	    0.782
ENSG00000144118	0.001	0.003	    0.031
ENSG00000133773	0.001	0.003	    0.901
ENSG00000214826	0.003	0.003	   -1.137
ENSG00000138592	0.002	0.003	    2.654
ENSG00000127472	0.003	0.003	    0.474
ENSG00000142233	0.002	0.003	   -0.644
ENSG00000068489	0.001	0.003	   -2.269
ENSG00000119185	0.002	0.003	   -0.609
ENSG00000147324	0.003	0.003	    0.225
ENSG00000212719	0.003	0.003	    1.125
ENSG00000163389	0.003	0.003	    0.941
ENSG00000129422	0.003	0.003	    0.566
ENSG00000165948	0.003	0.003	   -0.635
ENSG00000163053	0.002	0.003	    0.203
ENSG00000243410	0.002	0.003	    1.537
ENSG00000068097	0.003	0.003	    1.562
ENSG00000158669	0.002	0.003	    0.484
ENSG00000278238	0.003	0.003	    0.478
ENSG00000112167	0.002	0.003	    1.673
ENSG00000108479	0.002	0.003	    1.376
ENSG00000130203	0.003	0.003	    0.000
ENSG00000060749	0.002	0.003	    1.440
ENSG00000201499	0.002	0.003	   -1.513
ENSG00000183935	0.003	0.003	   -0.940
ENSG00000172893	0.002	0.003	    1.227
ENSG00000172243	0.002	0.003	    0.000
ENSG00000161542	0.003	0.003	   -0.118
ENSG00000146648	0.003	0.003	   -0.629
ENSG00000068383	0.003	0.003	   -2.662
ENSG00000158691	0.001	0.003	   -0.647
ENSG00000180616	0.003	0.003	   -0.896
ENSG00000277135	0.003	0.003	    0.788
ENSG00000179406	0.002	0.003	    1.686
ENSG00000227885	0.003	0.003	    2.896
ENSG00000152778	0.003	0.003	    1.074
ENSG00000276093	0.003	0.003	    0.918
ENSG00000213949	0.003	0.003	   -0.658
ENSG00000261502	0.003	0.003	    0.404
ENSG00000198046	0.002	0.003	    0.494
ENSG00000189157	0.003	0.003	    0.286
ENSG00000169251	0.002	0.003	   -0.631
ENSG00000167914	0.003	0.003	    0.000
ENSG00000196912	0.002	0.003	    0.000
ENSG00000197935	0.002	0.003	   -0.306
ENSG00000187736	0.002	0.003	    1.135
ENSG00000274294	0.003	0.003	    0.000
ENSG00000006282	0.003	0.003	    0.000
ENSG00000225873	0.002	0.003	   -1.066
ENSG00000123643	0.003	0.003	   -0.917
ENSG00000053747	0.002	0.003	   -1.658
ENSG00000159231	0.002	0.003	    0.197
ENSG00000198721	0.003	0.003	   -0.127
ENSG00000185880	0.003	0.003	    1.285
ENSG00000188199	0.002	0.003	    1.272
ENSG00000187840	0.002	0.003	   -0.284
ENSG00000104866	0.002	0.003	    1.323
ENSG00000239556	0.003	0.003	   -0.666
ENSG00000225439	0.002	0.003	    0.397
ENSG00000205837	0.003	0.003	    0.219
ENSG00000259869	0.002	0.003	   -0.764
ENSG00000175920	0.002	0.003	    0.302
ENSG00000180113	0.003	0.003	    0.028
ENSG00000235314	0.002	0.003	   -0.255
ENSG00000242612	0.003	0.003	    0.011
ENSG00000138709	0.002	0.003	   -1.635
ENSG00000089094	0.002	0.003	   -0.784
ENSG00000159588	0.002	0.003	    1.225
ENSG00000153130	0.001	0.003	    0.668
ENSG00000101160	0.003	0.003	    0.545
ENSG00000090273	0.002	0.003	    0.000
ENSG00000178078	0.002	0.003	   -1.014
ENSG00000274928	0.003	0.003	   -1.650
ENSG00000089639	0.002	0.003	   -1.951
ENSG00000279971	0.002	0.003	   -0.563
ENSG00000125445	0.003	0.003	   -1.539
ENSG00000103852	0.003	0.003	    0.000
ENSG00000141425	0.002	0.003	   -0.860
ENSG00000103353	0.002	0.003	   -0.266
ENSG00000241170	0.002	0.003	   -1.086
ENSG00000167657	0.002	0.003	   -1.299
ENSG00000206145	0.003	0.003	   -1.103
ENSG00000141458	0.003	0.003	   -1.044
ENSG00000260051	0.002	0.003	    0.014
ENSG00000238058	0.002	0.003	   -1.090
ENSG00000179750	0.003	0.003	    0.133
ENSG00000189159	0.003	0.003	   -1.766
ENSG00000113716	0.003	0.003	   -0.089
ENSG00000136271	0.002	0.003	   -1.895
ENSG00000260121	0.003	0.003	    1.105
ENSG00000124608	0.002	0.003	    0.831
ENSG00000230911	0.002	0.003	    1.321
ENSG00000178338	0.003	0.003	   -0.334
ENSG00000132563	0.003	0.003	    0.000
ENSG00000272281	0.002	0.003	    0.507
ENSG00000169087	0.003	0.003	   -0.390
ENSG00000160191	0.003	0.003	   -2.816
ENSG00000249839	0.002	0.003	    2.158
ENSG00000186230	0.003	0.003	    1.439
ENSG00000221829	0.002	0.003	   -1.533
ENSG00000101220	0.003	0.003	    0.404
ENSG00000270362	0.002	0.003	    0.872
ENSG00000239961	0.002	0.003	    0.223
ENSG00000137819	0.003	0.003	    1.157
ENSG00000250934	0.003	0.003	    1.757
ENSG00000273416	0.003	0.003	   -2.202
ENSG00000269970	0.002	0.003	    1.506
ENSG00000022556	0.003	0.003	   -0.200
ENSG00000196814	0.003	0.003	   -0.417
ENSG00000064115	0.002	0.003	   -0.281
ENSG00000172460	0.002	0.003	   -0.819
ENSG00000164300	0.003	0.003	    0.610
ENSG00000076003	0.002	0.003	   -1.543
ENSG00000205269	0.002	0.003	    0.000
ENSG00000135930	0.002	0.003	    1.323
ENSG00000116171	0.001	0.003	    0.000
ENSG00000072849	0.003	0.003	    1.208
ENSG00000272905	0.001	0.003	    1.525
ENSG00000235505	0.002	0.003	    1.141
ENSG00000260160	0.001	0.003	   -1.482
ENSG00000205212	0.002	0.003	    0.768
ENSG00000260128	0.002	0.003	    0.655
ENSG00000171503	0.003	0.003	   -0.755
ENSG00000227438	0.003	0.003	    0.086
ENSG00000189144	0.002	0.003	   -1.323
ENSG00000259924	0.001	0.003	    1.968
ENSG00000062524	0.003	0.003	   -1.113
ENSG00000283491	0.002	0.003	    0.668
ENSG00000279507	0.002	0.003	   -0.343
ENSG00000214290	0.002	0.003	    0.000
ENSG00000177025	0.002	0.003	    0.283
ENSG00000120915	0.003	0.003	    0.828
ENSG00000251226	0.003	0.003	   -0.524
ENSG00000272732	0.003	0.003	    0.117
ENSG00000197608	0.002	0.003	   -1.357
ENSG00000225872	0.003	0.003	    1.063
ENSG00000106399	0.003	0.003	    0.281
ENSG00000197768	0.002	0.003	    0.000
ENSG00000135677	0.003	0.003	    0.000
ENSG00000198040	0.000	0.003	    1.967
ENSG00000204963	0.002	0.003	   -0.365
ENSG00000166401	0.002	0.003	   -0.828
ENSG00000175426	0.003	0.003	    0.430
ENSG00000197860	0.002	0.003	   -1.376
ENSG00000275481	0.001	0.003	   -2.703
ENSG00000125744	0.003	0.003	   -0.175
ENSG00000143502	0.003	0.003	    0.852
ENSG00000272994	0.003	0.003	   -0.310
ENSG00000085063	0.002	0.003	    0.000
ENSG00000100664	0.002	0.003	    1.360
ENSG00000105705	0.001	0.003	   -1.793
ENSG00000048471	0.002	0.003	    1.460
ENSG00000012232	0.003	0.003	   -0.279
ENSG00000227258	0.003	0.003	    1.183
ENSG00000120992	0.002	0.003	    0.709
ENSG00000156050	0.002	0.003	   -1.476
ENSG00000013573	0.001	0.003	    0.000
ENSG00000205559	0.002	0.003	    0.409
ENSG00000167702	0.003	0.003	    0.528
ENSG00000204740	0.003	0.003	    0.556
ENSG00000162722	0.002	0.003	    1.223
ENSG00000143554	0.003	0.003	   -1.200
ENSG00000234518	0.001	0.003	   -1.194
ENSG00000152061	0.002	0.003	    0.685
ENSG00000100628	0.002	0.003	    0.000
ENSG00000280255	0.003	0.003	    0.903
ENSG00000272146	0.002	0.003	   -1.317
ENSG00000262528	0.003	0.003	   -1.862
ENSG00000146555	0.002	0.003	    1.540
ENSG00000165650	0.003	0.003	    0.907
ENSG00000145982	0.002	0.003	    0.000
ENSG00000186019	0.003	0.003	    0.000
ENSG00000183386	0.003	0.003	    0.000
ENSG00000133392	0.003	0.003	   -1.224
ENSG00000165389	0.003	0.003	    0.617
ENSG00000138400	0.002	0.003	    0.386
ENSG00000107562	0.002	0.003	    0.260
ENSG00000250571	0.002	0.003	    0.769
ENSG00000136003	0.002	0.003	    0.045
ENSG00000186409	0.001	0.003	    0.408
ENSG00000153291	0.003	0.003	    0.846
ENSG00000204237	0.001	0.003	   -1.545
ENSG00000105852	0.002	0.003	    1.303
ENSG00000121440	0.003	0.003	   -1.555
ENSG00000132275	0.003	0.003	    1.069
ENSG00000150687	0.002	0.003	   -0.881
ENSG00000169710	0.003	0.003	    0.447
ENSG00000185347	0.002	0.003	   -0.220
ENSG00000115306	0.002	0.003	   -1.088
ENSG00000180712	0.003	0.003	   -0.588
ENSG00000198874	0.003	0.003	   -1.029
ENSG00000270878	0.001	0.003	   -1.061
ENSG00000116703	0.001	0.003	    1.133
ENSG00000106772	0.003	0.003	   -1.062
ENSG00000176399	0.003	0.003	   -1.411
ENSG00000250091	0.002	0.003	    1.930
ENSG00000111647	0.003	0.003	    2.015
ENSG00000235908	0.002	0.003	    0.000
ENSG00000165138	0.002	0.003	    0.352
ENSG00000163644	0.003	0.003	   -1.965
ENSG00000131711	0.003	0.003	   -0.483
ENSG00000114859	0.002	0.003	   -1.240
ENSG00000224046	0.003	0.003	   -1.061
ENSG00000119013	0.002	0.003	    0.000
ENSG00000276234	0.001	0.003	    1.879
ENSG00000197558	0.002	0.003	    0.347
ENSG00000113119	0.002	0.003	    0.565
ENSG00000156886	0.003	0.003	    0.072
ENSG00000205045	0.003	0.003	    1.585
ENSG00000116701	0.001	0.003	    0.000
ENSG00000088899	0.002	0.003	   -0.178
ENSG00000260279	0.001	0.003	    0.813
ENSG00000105738	0.003	0.003	    0.306
ENSG00000086200	0.002	0.003	    0.049
ENSG00000162600	0.001	0.003	    0.048
ENSG00000116785	0.002	0.003	    0.000
ENSG00000166770	0.003	0.003	   -0.759
ENSG00000272977	0.003	0.003	   -0.287
ENSG00000172345	0.002	0.003	   -1.907
ENSG00000104517	0.002	0.003	   -1.339
ENSG00000165501	0.002	0.003	   -0.914
ENSG00000104691	0.002	0.003	    1.273
ENSG00000151553	0.002	0.003	    0.000
ENSG00000116032	0.003	0.003	    1.503
ENSG00000279254	0.002	0.003	   -0.186
ENSG00000150527	0.002	0.003	    1.359
ENSG00000185829	0.003	0.003	   -0.849
ENSG00000232104	0.003	0.003	   -0.389
ENSG00000250334	0.003	0.003	   -1.036
ENSG00000137992	0.002	0.003	   -0.886
ENSG00000185022	0.002	0.003	   -1.669
ENSG00000184363	0.003	0.003	    0.000
ENSG00000114698	0.002	0.003	    0.745
ENSG00000173960	0.001	0.003	   -0.580
ENSG00000158806	0.003	0.003	    0.800
ENSG00000230084	0.002	0.003	    0.328
ENSG00000072071	0.003	0.003	    1.472
ENSG00000137513	0.003	0.003	   -1.270
ENSG00000279968	0.003	0.003	   -1.275
ENSG00000198231	0.002	0.003	    0.000
ENSG00000213398	0.002	0.003	   -2.205
ENSG00000279117	0.003	0.003	    1.469
ENSG00000182134	0.002	0.003	    1.548
ENSG00000197712	0.002	0.003	    1.508
ENSG00000272335	0.001	0.003	   -0.375
ENSG00000277013	0.002	0.003	   -0.066
ENSG00000279500	0.002	0.003	   -0.352
ENSG00000248278	0.002	0.003	    0.581
ENSG00000054983	0.002	0.003	   -0.980
ENSG00000197614	0.002	0.003	   -1.398
ENSG00000272143	0.003	0.003	    0.832
ENSG00000259820	0.002	0.003	    0.000
ENSG00000262155	0.003	0.003	    0.829
ENSG00000198218	0.002	0.003	    0.531
ENSG00000152465	0.003	0.003	   -0.119
ENSG00000247796	0.002	0.003	   -1.503
ENSG00000123838	0.003	0.003	   -1.108
ENSG00000171115	0.002	0.003	    1.853
ENSG00000128617	0.003	0.003	   -0.127
ENSG00000198142	0.003	0.003	    1.801
ENSG00000147576	0.002	0.003	   -0.263
ENSG00000106993	0.003	0.003	   -1.209
ENSG00000108786	0.002	0.003	    0.000
ENSG00000165985	0.003	0.003	   -0.717
ENSG00000158747	0.002	0.003	    0.000
ENSG00000165490	0.002	0.003	   -0.101
ENSG00000163239	0.002	0.003	    0.000
ENSG00000215533	0.002	0.003	    0.023
ENSG00000205464	0.003	0.003	   -0.994
ENSG00000149532	0.003	0.003	   -0.981
ENSG00000143545	0.001	0.003	   -0.470
ENSG00000186654	0.003	0.003	    2.111
ENSG00000241057	0.002	0.003	    0.891
ENSG00000277290	0.002	0.003	   -0.784
ENSG00000211450	0.002	0.003	   -0.383
ENSG00000232855	0.002	0.003	    1.171
ENSG00000142973	0.003	0.003	    0.000
ENSG00000143384	0.001	0.003	    1.783
ENSG00000040487	0.002	0.003	   -0.984
ENSG00000257800	0.003	0.003	    0.285
ENSG00000155511	0.002	0.003	   -0.503
ENSG00000283103	0.003	0.003	   -0.583
ENSG00000253327	0.002	0.003	   -1.368
ENSG00000138757	0.002	0.003	    0.822
ENSG00000160200	0.003	0.003	   -1.368
ENSG00000213073	0.003	0.003	    0.333
ENSG00000137760	0.002	0.003	    1.328
ENSG00000161180	0.002	0.003	    0.334
ENSG00000152683	0.001	0.003	    0.476
ENSG00000241288	0.002	0.003	    0.696
ENSG00000213625	0.002	0.003	    0.005
ENSG00000119865	0.002	0.003	    0.409
ENSG00000248489	0.002	0.003	    1.553
ENSG00000183751	0.003	0.003	   -0.923
ENSG00000011083	0.002	0.003	    0.047
ENSG00000203279	0.003	0.003	    1.883
ENSG00000090372	0.002	0.003	   -1.475
ENSG00000125826	0.002	0.003	    0.422
ENSG00000219392	0.002	0.003	    0.000
ENSG00000268516	0.002	0.003	    0.000
ENSG00000105699	0.002	0.003	    0.333
ENSG00000070087	0.002	0.003	   -0.355
ENSG00000144736	0.002	0.003	    1.162
ENSG00000105186	0.002	0.003	    0.449
ENSG00000276023	0.003	0.003	    0.000
ENSG00000133460	0.002	0.003	    0.417
ENSG00000163935	0.002	0.003	    0.484
ENSG00000198680	0.003	0.003	   -0.464
ENSG00000174370	0.002	0.003	   -0.665
ENSG00000073849	0.002	0.003	    0.964
ENSG00000005189	0.002	0.003	    0.880
ENSG00000163762	0.003	0.003	    1.423
ENSG00000257542	0.003	0.003	   -0.115
ENSG00000110841	0.003	0.003	    0.964
ENSG00000116604	0.002	0.003	    0.000
ENSG00000254505	0.002	0.003	   -0.667
ENSG00000158805	0.001	0.003	    0.531
ENSG00000078142	0.002	0.003	    0.919
ENSG00000154080	0.003	0.003	   -0.613
ENSG00000166411	0.003	0.003	    0.820
ENSG00000157978	0.002	0.003	   -1.362
ENSG00000125912	0.002	0.003	    0.000
ENSG00000186340	0.002	0.003	    1.266
ENSG00000136014	0.003	0.003	   -0.092
ENSG00000101639	0.003	0.003	   -1.272
ENSG00000277977	0.002	0.003	    0.770
ENSG00000130540	0.002	0.003	   -1.094
ENSG00000086232	0.002	0.003	    0.127
ENSG00000112902	0.002	0.003	   -0.060
ENSG00000164933	0.002	0.003	   -0.095
ENSG00000213096	0.001	0.003	   -0.608
ENSG00000144834	0.003	0.003	    1.699
ENSG00000246214	0.002	0.003	    0.479
ENSG00000275765	0.002	0.003	    0.061
ENSG00000244723	0.002	0.003	    0.960
ENSG00000174348	0.002	0.003	    1.484
ENSG00000167461	0.002	0.003	   -0.802
ENSG00000120805	0.003	0.003	    0.833
ENSG00000105221	0.002	0.003	   -1.103
ENSG00000100304	0.003	0.003	   -2.176
ENSG00000117984	0.002	0.003	   -1.127
ENSG00000170615	0.002	0.003	   -1.491
ENSG00000279469	0.002	0.003	   -0.779
ENSG00000160124	0.002	0.003	    0.480
ENSG00000177301	0.002	0.003	    1.289
ENSG00000255587	0.002	0.003	   -0.075
ENSG00000100055	0.003	0.003	    1.465
ENSG00000178567	0.003	0.003	   -0.851
ENSG00000242540	0.003	0.003	   -1.244
ENSG00000158008	0.002	0.003	   -1.376
ENSG00000136878	0.001	0.003	    0.616
ENSG00000227467	0.003	0.003	    1.894
ENSG00000277152	0.002	0.003	    0.227
ENSG00000172113	0.001	0.003	    0.000
ENSG00000275491	0.003	0.003	    0.594
ENSG00000155754	0.003	0.003	    1.460
ENSG00000180992	0.002	0.003	    0.137
ENSG00000253807	0.002	0.003	    0.102
ENSG00000149262	0.001	0.003	    0.534
ENSG00000104921	0.002	0.003	   -0.834
ENSG00000141219	0.001	0.003	   -1.029
ENSG00000170946	0.002	0.003	    0.000
ENSG00000166848	0.002	0.003	    0.465
ENSG00000119285	0.002	0.003	   -1.445
ENSG00000225264	0.002	0.003	   -0.254
ENSG00000263327	0.003	0.003	   -0.628
ENSG00000174171	0.002	0.003	    0.531
ENSG00000077616	0.001	0.003	    0.626
ENSG00000205209	0.002	0.003	    0.345
ENSG00000135439	0.003	0.003	    0.858
ENSG00000167895	0.003	0.003	    0.000
ENSG00000225778	0.002	0.003	    0.499
ENSG00000073008	0.003	0.003	    0.765
ENSG00000154277	0.002	0.003	   -0.998
ENSG00000100031	0.002	0.003	   -0.730
ENSG00000136449	0.002	0.003	    1.135
ENSG00000173295	0.002	0.003	   -0.798
ENSG00000106003	0.002	0.003	   -1.067
ENSG00000228106	0.003	0.003	   -0.100
ENSG00000157693	0.002	0.003	   -0.090
ENSG00000276691	0.003	0.003	    1.329
ENSG00000072415	0.001	0.003	   -0.879
ENSG00000227218	0.002	0.003	   -1.003
ENSG00000182109	0.003	0.003	    0.077
ENSG00000203778	0.002	0.003	    0.809
ENSG00000136448	0.002	0.003	    2.174
ENSG00000120645	0.003	0.003	   -0.439
ENSG00000089063	0.003	0.003	    1.067
ENSG00000196363	0.002	0.003	   -1.291
ENSG00000127947	0.003	0.003	    0.169
ENSG00000197822	0.003	0.003	   -0.164
ENSG00000173542	0.002	0.003	   -0.839
ENSG00000143171	0.002	0.003	   -1.931
ENSG00000144182	0.002	0.003	    1.003
ENSG00000189350	0.003	0.003	   -0.800
ENSG00000173421	0.002	0.003	    0.857
ENSG00000181982	0.002	0.003	   -1.099
ENSG00000275409	0.001	0.003	    0.000
ENSG00000148688	0.002	0.003	    1.764
ENSG00000177119	0.002	0.003	    1.069
ENSG00000103966	0.003	0.003	   -1.659
ENSG00000236740	0.003	0.003	   -0.693
ENSG00000214376	0.002	0.003	   -1.850
ENSG00000184787	0.002	0.003	    0.177
ENSG00000168071	0.002	0.003	   -0.325
ENSG00000154415	0.002	0.003	    0.699
ENSG00000111325	0.002	0.003	    2.806
ENSG00000232940	0.000	0.003	    1.628
ENSG00000232229	0.002	0.003	   -0.219
ENSG00000119396	0.001	0.003	    1.252
ENSG00000103544	0.002	0.003	   -0.286
ENSG00000267368	0.003	0.003	    0.052
ENSG00000267594	0.003	0.003	   -0.248
ENSG00000250062	0.002	0.003	   -1.456
ENSG00000012061	0.002	0.003	    1.500
ENSG00000260273	0.002	0.003	   -0.054
ENSG00000264727	0.002	0.003	    0.961
ENSG00000144199	0.002	0.003	   -1.008
ENSG00000188525	0.002	0.003	    0.000
ENSG00000254838	0.002	0.003	    1.424
ENSG00000134369	0.002	0.003	    1.583
ENSG00000172057	0.002	0.003	   -1.173
ENSG00000116981	0.003	0.003	   -0.571
ENSG00000131381	0.002	0.003	    0.500
ENSG00000066827	0.002	0.003	   -1.692
ENSG00000118507	0.003	0.003	    1.099
ENSG00000108381	0.003	0.003	    0.260
ENSG00000161920	0.002	0.003	   -1.655
ENSG00000103226	0.003	0.003	    0.000
ENSG00000167306	0.003	0.003	   -1.074
ENSG00000111678	0.003	0.003	    0.392
ENSG00000143409	0.002	0.003	    0.207
ENSG00000213901	0.002	0.003	    1.443
ENSG00000147894	0.002	0.003	   -1.096
ENSG00000119946	0.003	0.003	    1.577
ENSG00000172301	0.002	0.003	   -0.341
ENSG00000151883	0.001	0.003	   -0.928
ENSG00000275216	0.002	0.003	    1.761
ENSG00000236849	0.002	0.003	    0.861
ENSG00000114742	0.002	0.003	    1.225
ENSG00000273257	0.002	0.003	   -0.486
ENSG00000134470	0.003	0.003	   -0.263
ENSG00000250120	0.002	0.003	    0.146
ENSG00000131067	0.002	0.003	    2.224
ENSG00000266094	0.002	0.003	    0.359
ENSG00000232615	0.002	0.003	   -0.471
ENSG00000214087	0.002	0.003	    0.341
ENSG00000104763	0.003	0.003	    1.742
ENSG00000244480	0.002	0.003	    0.437
ENSG00000186501	0.002	0.003	    1.176
ENSG00000134262	0.002	0.003	    0.687
ENSG00000165511	0.002	0.003	    0.118
ENSG00000141965	0.003	0.003	    0.907
ENSG00000267279	0.003	0.003	    0.699
ENSG00000156521	0.002	0.003	   -1.504
ENSG00000154845	0.003	0.003	    1.780
ENSG00000115274	0.002	0.003	    0.000
ENSG00000144504	0.002	0.003	    1.043
ENSG00000076555	0.003	0.003	    0.000
ENSG00000151466	0.001	0.003	   -1.791
ENSG00000085491	0.003	0.003	    1.340
ENSG00000271324	0.001	0.003	   -1.197
ENSG00000031691	0.002	0.003	    0.251
ENSG00000143434	0.003	0.003	   -0.550
ENSG00000247572	0.002	0.003	   -0.460
ENSG00000121964	0.003	0.003	    1.576
ENSG00000225521	0.002	0.003	   -1.190
ENSG00000221869	0.003	0.003	   -1.812
ENSG00000066405	0.002	0.003	   -0.854
ENSG00000273841	0.001	0.003	   -1.407
ENSG00000103248	0.003	0.003	    0.646
ENSG00000149596	0.003	0.003	   -0.930
ENSG00000270923	0.001	0.003	    1.138
ENSG00000257727	0.001	0.003	    0.345
ENSG00000169567	0.002	0.003	   -1.199
ENSG00000171051	0.002	0.003	    1.219
ENSG00000173660	0.002	0.003	   -0.411
ENSG00000273036	0.003	0.003	    1.149
ENSG00000170903	0.002	0.003	   -0.855
ENSG00000274525	0.001	0.003	    0.015
ENSG00000154548	0.002	0.003	    0.195
ENSG00000182749	0.001	0.003	   -1.956
ENSG00000013288	0.003	0.003	    1.555
ENSG00000260196	0.002	0.003	   -1.120
ENSG00000141294	0.002	0.003	    1.481
ENSG00000188981	0.001	0.003	    0.558
ENSG00000127364	0.001	0.003	    0.642
ENSG00000198812	0.003	0.003	   -2.334
ENSG00000126261	0.002	0.003	    1.611
ENSG00000133606	0.001	0.003	    0.475
ENSG00000101493	0.002	0.003	   -0.448
ENSG00000243710	0.002	0.003	   -0.346
ENSG00000154485	0.003	0.003	   -1.781
ENSG00000262539	0.002	0.003	   -1.920
ENSG00000198496	0.001	0.003	    0.087
ENSG00000205659	0.002	0.003	   -1.677
ENSG00000035681	0.003	0.003	    0.806
ENSG00000144580	0.002	0.003	    1.166
ENSG00000121005	0.003	0.003	   -1.648
ENSG00000224568	0.002	0.003	   -0.214
ENSG00000113712	0.002	0.003	   -0.563
ENSG00000137225	0.003	0.003	   -1.620
ENSG00000100288	0.003	0.003	    0.564
ENSG00000224497	0.002	0.003	    1.603
ENSG00000125868	0.002	0.003	   -0.176
ENSG00000228137	0.002	0.003	   -0.599
ENSG00000135540	0.003	0.003	    1.975
ENSG00000215039	0.003	0.003	    0.213
ENSG00000148690	0.003	0.003	   -0.309
ENSG00000182827	0.002	0.003	    0.212
ENSG00000005108	0.003	0.003	   -0.322
ENSG00000261754	0.002	0.003	    0.205
ENSG00000185917	0.002	0.003	   -0.431
ENSG00000142627	0.002	0.003	   -1.128
ENSG00000038532	0.002	0.003	   -0.342
ENSG00000169621	0.001	0.003	    0.724
ENSG00000170540	0.002	0.003	   -0.709
ENSG00000230325	0.002	0.003	   -0.506
ENSG00000065665	0.002	0.003	   -0.704
ENSG00000261175	0.002	0.003	   -0.293
ENSG00000273348	0.003	0.003	   -1.656
ENSG00000184988	0.001	0.003	   -0.287
ENSG00000205362	0.002	0.003	    0.481
